Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Hazebrouck;50.72;2.53;11/09/2026;2;NUAGEUX;20;13.7
Hazebrouck;50.72;2.53;12/09/2026;6;AVERSES;21.1;14.4
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;21.7;15.1
Lille;50.62;3.05;09/09/2026;2;NUAGEUX;19.6;10.7
Lille;50.62;3.05;10/09/2026;2;NUAGEUX;20.1;11.1
Lille;50.62;3.05;11/09/2026;2;NUAGEUX;22.1;12.1
Lille;50.62;3.05;12/09/2026;6;AVERSES;22.7;12.4
Lille;50.62;3.05;13/09/2026;6;AVERSES;22.5;13.9
Valenciennes;50.36;3.52;09/09/2026;2;NUAGEUX;20;11.4
Valenciennes;50.36;3.52;10/09/2026;2;NUAGEUX;21.2;9.6
Valenciennes;50.36;3.52;11/09/2026;2;NUAGEUX;22.2;11.2
Valenciennes;50.36;3.52;12/09/2026;7;PLUIE FAIBLE;23.2;12.6
Valenciennes;50.36;3.52;13/09/2026;7;PLUIE FAIBLE;22.7;13.6
Beauvais;49.43;2.08;09/09/2026;2;NUAGEUX;20.9;12.1
Beauvais;49.43;2.08;10/09/2026;2;NUAGEUX;20.6;7.1
Beauvais;49.43;2.08;11/09/2026;2;NUAGEUX;21.9;11.6
Beauvais;49.43;2.08;12/09/2026;6;AVERSES;23.4;10.6
Beauvais;49.43;2.08;13/09/2026;2;NUAGEUX;23.1;11.7
Compiègne;49.41;2.82;09/09/2026;2;NUAGEUX;22;12.6
Compiègne;49.41;2.82;10/09/2026;2;NUAGEUX;21.5;8.6
Compiègne;49.41;2.82;11/09/2026;2;NUAGEUX;22.7;11.9
Compiègne;49.41;2.82;12/09/2026;7;PLUIE FAIBLE;24.1;12
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;24.6;12.5
Senlis;49.207;2.585;09/09/2026;2;NUAGEUX;22;11.6
Senlis;49.207;2.585;10/09/2026;2;NUAGEUX;22.1;8.5
Senlis;49.207;2.585;11/09/2026;2;NUAGEUX;22.5;10.6
Senlis;49.207;2.585;12/09/2026;7;PLUIE FAIBLE;24.5;11.1
Senlis;49.207;2.585;13/09/2026;2;NUAGEUX;24.6;11.6
Feuquières;49.64;1.85;09/09/2026;2;NUAGEUX;18.7;10
Feuquières;49.64;1.85;10/09/2026;2;NUAGEUX;19.1;8
Feuquières;49.64;1.85;11/09/2026;2;NUAGEUX;19.9;11.1
Feuquières;49.64;1.85;12/09/2026;2;NUAGEUX;21.9;11.2
Feuquières;49.64;1.85;13/09/2026;2;NUAGEUX;21.5;12.4
Rosoy-en-Multien;49.098;2.995;09/09/2026;2;NUAGEUX;22.6;9.4
Rosoy-en-Multien;49.098;2.995;10/09/2026;2;NUAGEUX;22;6.6
Rosoy-en-Multien;49.098;2.995;11/09/2026;2;NUAGEUX;23.5;10
Rosoy-en-Multien;49.098;2.995;12/09/2026;2;NUAGEUX;25;10.5
Rosoy-en-Multien;49.098;2.995;13/09/2026;0;SOLEIL;25;10.2
Arras;50.29;2.78;09/09/2026;2;NUAGEUX;19.9;11.1
Arras;50.29;2.78;10/09/2026;2;NUAGEUX;21.1;10.1
Arras;50.29;2.78;11/09/2026;0;SOLEIL;21.9;12.2
Arras;50.29;2.78;12/09/2026;7;PLUIE FAIBLE;23.6;12.6
Arras;50.29;2.78;13/09/2026;7;PLUIE FAIBLE;22.7;13.4
Berck;50.4;1.57;09/09/2026;0;SOLEIL;18.2;13.9
Berck;50.4;1.57;10/09/2026;0;SOLEIL;19.1;13.1
Berck;50.4;1.57;11/09/2026;2;NUAGEUX;19.7;14.2
Berck;50.4;1.57;12/09/2026;2;NUAGEUX;20.5;13.4
Berck;50.4;1.57;13/09/2026;6;AVERSES;20.6;15.9
Calais;50.95;1.85;09/09/2026;0;SOLEIL;19.1;14
Calais;50.95;1.85;10/09/2026;2;NUAGEUX;19.9;13.7
Calais;50.95;1.85;11/09/2026;2;NUAGEUX;20.2;14.6
Calais;50.95;1.85;12/09/2026;2;NUAGEUX;21.6;14.6
Calais;50.95;1.85;13/09/2026;7;PLUIE FAIBLE;22.1;16.1
Renty;50.58;2.06;09/09/2026;2;NUAGEUX;18.4;9.1
Renty;50.58;2.06;10/09/2026;2;NUAGEUX;19.5;9.2
Renty;50.58;2.06;11/09/2026;2;NUAGEUX;20.6;11.5
Renty;50.58;2.06;12/09/2026;6;AVERSES;21.6;12.2
Renty;50.58;2.06;13/09/2026;7;PLUIE FAIBLE;20.7;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;2;NUAGEUX;18.9;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;5;SOLEIL VOILÉ;20.4;9.5
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;2;NUAGEUX;21.7;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;6;AVERSES;22.7;11.9
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;21.6;12.9
Abbeville;50.11;1.83;09/09/2026;2;NUAGEUX;19.1;12.6
Abbeville;50.11;1.83;10/09/2026;2;NUAGEUX;21;10.9
Abbeville;50.11;1.83;11/09/2026;2;NUAGEUX;21.4;12.9
Abbeville;50.11;1.83;12/09/2026;2;NUAGEUX;23.1;12.6
Abbeville;50.11;1.83;13/09/2026;6;AVERSES;23.1;13.5
Estrées-Deniécourt;49.87;2.82;09/09/2026;2;NUAGEUX;20.6;11.9
Estrées-Deniécourt;49.87;2.82;10/09/2026;5;SOLEIL VOILÉ;20.7;10
Estrées-Deniécourt;49.87;2.82;11/09/2026;2;NUAGEUX;20.9;11.9
Estrées-Deniécourt;49.87;2.82;12/09/2026;7;PLUIE FAIBLE;23.9;12
Estrées-Deniécourt;49.87;2.82;13/09/2026;7;PLUIE FAIBLE;23.5;12.7
Montdidier;49.65;2.57;09/09/2026;2;NUAGEUX;20.1;11.9
Montdidier;49.65;2.57;10/09/2026;2;NUAGEUX;20.9;8.6
Montdidier;49.65;2.57;11/09/2026;2;NUAGEUX;21.5;11.9
Montdidier;49.65;2.57;12/09/2026;2;NUAGEUX;23.6;11.6
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;23.7;12.6
Boulogne-sur-Mer;50.726;1.614;09/09/2026;0;SOLEIL;18.7;13.6
Boulogne-sur-Mer;50.726;1.614;10/09/2026;2;NUAGEUX;18.7;12.6
Boulogne-sur-Mer;50.726;1.614;11/09/2026;0;SOLEIL;20.1;15.1
Boulogne-sur-Mer;50.726;1.614;12/09/2026;0;SOLEIL;19;14.1
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;19.6;16
