Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;35.9;18.6
Cambrai;50.17;3.23;15/08/2026;0;SOLEIL;31.1;18.1
Dunkerque;51.03;2.37;11/08/2026;0;SOLEIL;28.2;14.2
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;32.4;14.6
Dunkerque;51.03;2.37;13/08/2026;0;SOLEIL;36;15.5
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;36.4;18.5
Dunkerque;51.03;2.37;15/08/2026;2;NUAGEUX;30.5;19.1
Hazebrouck;50.72;2.53;11/08/2026;0;SOLEIL;24.2;16
Hazebrouck;50.72;2.53;12/08/2026;0;SOLEIL;26.6;16
Hazebrouck;50.72;2.53;13/08/2026;0;SOLEIL;27.7;18.1
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;29.6;19.7
Hazebrouck;50.72;2.53;15/08/2026;0;SOLEIL;24.2;19.1
Lille;50.62;3.05;11/08/2026;0;SOLEIL;28;14
Lille;50.62;3.05;12/08/2026;0;SOLEIL;31.4;14.6
Lille;50.62;3.05;13/08/2026;0;SOLEIL;35.1;15.6
Lille;50.62;3.05;14/08/2026;0;SOLEIL;35.7;18.5
Lille;50.62;3.05;15/08/2026;0;SOLEIL;28.6;19
Valenciennes;50.36;3.52;11/08/2026;0;SOLEIL;28.2;13.1
Valenciennes;50.36;3.52;12/08/2026;0;SOLEIL;32.1;14.6
Valenciennes;50.36;3.52;13/08/2026;0;SOLEIL;37.1;14
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;35.5;18
Valenciennes;50.36;3.52;15/08/2026;0;SOLEIL;30;18.9
Beauvais;49.43;2.08;11/08/2026;0;SOLEIL;29;13.2
Beauvais;49.43;2.08;12/08/2026;0;SOLEIL;32.1;12.1
Beauvais;49.43;2.08;13/08/2026;0;SOLEIL;34;13.5
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;35.5;17.9
Beauvais;49.43;2.08;15/08/2026;0;SOLEIL;30.1;17.7
Compiègne;49.41;2.82;11/08/2026;0;SOLEIL;30;14.5
Compiègne;49.41;2.82;12/08/2026;0;SOLEIL;33.1;15.1
Compiègne;49.41;2.82;13/08/2026;0;SOLEIL;35.5;16.4
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;36.5;18.5
Compiègne;49.41;2.82;15/08/2026;2;NUAGEUX;31.1;18.7
Senlis;49.207;2.585;11/08/2026;0;SOLEIL;30.7;14.6
Senlis;49.207;2.585;12/08/2026;0;SOLEIL;33.9;14.7
Senlis;49.207;2.585;13/08/2026;0;SOLEIL;36.1;15.4
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;36.9;18.4
Senlis;49.207;2.585;15/08/2026;0;SOLEIL;31;18.6
Feuquières;49.64;1.85;11/08/2026;0;SOLEIL;28.6;12.5
Feuquières;49.64;1.85;12/08/2026;0;SOLEIL;32;13.6
Feuquières;49.64;1.85;13/08/2026;0;SOLEIL;35.2;15.1
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;33.6;19.6
Feuquières;49.64;1.85;15/08/2026;0;SOLEIL;28.1;17.9
Rosoy-en-Multien;49.098;2.995;11/08/2026;0;SOLEIL;30.6;12.1
Rosoy-en-Multien;49.098;2.995;12/08/2026;0;SOLEIL;34.2;12.4
Rosoy-en-Multien;49.098;2.995;13/08/2026;0;SOLEIL;36.7;13.2
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;36.9;17.1
Rosoy-en-Multien;49.098;2.995;15/08/2026;0;SOLEIL;31.1;17.4
Arras;50.29;2.78;11/08/2026;0;SOLEIL;28.5;12.6
Arras;50.29;2.78;12/08/2026;0;SOLEIL;32.5;13.1
Arras;50.29;2.78;13/08/2026;0;SOLEIL;35.4;13.6
Arras;50.29;2.78;14/08/2026;0;SOLEIL;35.6;18.5
Arras;50.29;2.78;15/08/2026;0;SOLEIL;29.9;18
Berck;50.4;1.57;11/08/2026;0;SOLEIL;27.2;14.7
Berck;50.4;1.57;12/08/2026;0;SOLEIL;30.1;16.7
Berck;50.4;1.57;13/08/2026;0;SOLEIL;31.9;17.4
Berck;50.4;1.57;14/08/2026;0;SOLEIL;29;18.4
Berck;50.4;1.57;15/08/2026;0;SOLEIL;25.1;18.7
Calais;50.95;1.85;11/08/2026;0;SOLEIL;24.1;15.7
Calais;50.95;1.85;12/08/2026;0;SOLEIL;26.9;16.4
Calais;50.95;1.85;13/08/2026;0;SOLEIL;28.1;19.1
Calais;50.95;1.85;14/08/2026;0;SOLEIL;32;19.4
Calais;50.95;1.85;15/08/2026;0;SOLEIL;25.1;19.6
Renty;50.58;2.06;11/08/2026;0;SOLEIL;26.6;12.6
Renty;50.58;2.06;12/08/2026;0;SOLEIL;30.1;12.6
Renty;50.58;2.06;13/08/2026;0;SOLEIL;33.6;14.2
Renty;50.58;2.06;14/08/2026;0;SOLEIL;33.4;18.9
Renty;50.58;2.06;15/08/2026;0;SOLEIL;27.5;17.7
Saint-Pol-sur-Ternoise;50.38;2.33;11/08/2026;0;SOLEIL;28.5;12
Saint-Pol-sur-Ternoise;50.38;2.33;12/08/2026;0;SOLEIL;32.1;12.2
Saint-Pol-sur-Ternoise;50.38;2.33;13/08/2026;0;SOLEIL;35.1;14
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;34.9;18.1
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;0;SOLEIL;29.1;17.4
Abbeville;50.11;1.83;11/08/2026;0;SOLEIL;29.2;12.6
Abbeville;50.11;1.83;12/08/2026;0;SOLEIL;32.1;14.5
Abbeville;50.11;1.83;13/08/2026;0;SOLEIL;35.5;15.2
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;35.1;19.7
Abbeville;50.11;1.83;15/08/2026;0;SOLEIL;29.6;19.4
Estrées-Deniécourt;49.87;2.82;11/08/2026;0;SOLEIL;29.1;12.6
Estrées-Deniécourt;49.87;2.82;12/08/2026;0;SOLEIL;32.6;12.6
Estrées-Deniécourt;49.87;2.82;13/08/2026;0;SOLEIL;34.4;13.9
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;36.1;18.5
Estrées-Deniécourt;49.87;2.82;15/08/2026;2;NUAGEUX;30.2;18.2
Montdidier;49.65;2.57;11/08/2026;0;SOLEIL;28.6;11.6
Montdidier;49.65;2.57;12/08/2026;0;SOLEIL;32.2;12.9
Montdidier;49.65;2.57;13/08/2026;0;SOLEIL;34.6;13
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;36;18.1
Montdidier;49.65;2.57;15/08/2026;2;NUAGEUX;31.1;18.1
Boulogne-sur-Mer;50.726;1.614;11/08/2026;0;SOLEIL;26;15.9
Boulogne-sur-Mer;50.726;1.614;12/08/2026;0;SOLEIL;29.1;16.6
Boulogne-sur-Mer;50.726;1.614;13/08/2026;0;SOLEIL;29.6;20.4
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;30;21.1
Boulogne-sur-Mer;50.726;1.614;15/08/2026;0;SOLEIL;24.5;19
