Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Beauvais;49.43;2.08;16/08/2026;5;SOLEIL VOILÉ;28.6;15.4
Beauvais;49.43;2.08;17/08/2026;0;SOLEIL;29.5;15.1
Beauvais;49.43;2.08;18/08/2026;0;SOLEIL;27.6;15.1
Beauvais;49.43;2.08;19/08/2026;6;AVERSES;25.2;17.4
Compiègne;49.41;2.82;15/08/2026;0;SOLEIL;34.4;21.1
Compiègne;49.41;2.82;16/08/2026;5;SOLEIL VOILÉ;28.9;17.1
Compiègne;49.41;2.82;17/08/2026;5;SOLEIL VOILÉ;29.9;15.6
Compiègne;49.41;2.82;18/08/2026;0;SOLEIL;29.2;16.5
Compiègne;49.41;2.82;19/08/2026;6;AVERSES;26.6;18.2
Senlis;49.207;2.585;15/08/2026;0;SOLEIL;34.6;20.5
Senlis;49.207;2.585;16/08/2026;5;SOLEIL VOILÉ;29.1;16.4
Senlis;49.207;2.585;17/08/2026;5;SOLEIL VOILÉ;30;15.9
Senlis;49.207;2.585;18/08/2026;0;SOLEIL;29.2;15.9
Senlis;49.207;2.585;19/08/2026;0;SOLEIL;27.1;17.6
Feuquières;49.64;1.85;15/08/2026;0;SOLEIL;31.5;18.9
Feuquières;49.64;1.85;16/08/2026;5;SOLEIL VOILÉ;28;16.1
Feuquières;49.64;1.85;17/08/2026;0;SOLEIL;27.5;14.5
Feuquières;49.64;1.85;18/08/2026;0;SOLEIL;25.9;13.7
Feuquières;49.64;1.85;19/08/2026;6;AVERSES;23.6;16.5
Rosoy-en-Multien;49.098;2.995;15/08/2026;0;SOLEIL;34.9;19.7
Rosoy-en-Multien;49.098;2.995;16/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Rosoy-en-Multien;49.098;2.995;17/08/2026;0;SOLEIL;28.9;14.6
Rosoy-en-Multien;49.098;2.995;18/08/2026;0;SOLEIL;29.5;13.9
Rosoy-en-Multien;49.098;2.995;19/08/2026;0;SOLEIL;27.7;16.1
Arras;50.29;2.78;15/08/2026;0;SOLEIL;32.9;19.6
Arras;50.29;2.78;16/08/2026;5;SOLEIL VOILÉ;27.6;16.4
Arras;50.29;2.78;17/08/2026;2;NUAGEUX;28.6;14.6
Arras;50.29;2.78;18/08/2026;0;SOLEIL;26.6;14.6
Arras;50.29;2.78;19/08/2026;6;AVERSES;25.2;17.6
Berck;50.4;1.57;15/08/2026;0;SOLEIL;25.4;18.5
Berck;50.4;1.57;16/08/2026;5;SOLEIL VOILÉ;25.5;16.5
Berck;50.4;1.57;17/08/2026;0;SOLEIL;25.4;16.5
Berck;50.4;1.57;18/08/2026;6;AVERSES;22.6;17.6
Berck;50.4;1.57;19/08/2026;6;AVERSES;21.6;18.1
Calais;50.95;1.85;15/08/2026;0;SOLEIL;25;18.9
Calais;50.95;1.85;16/08/2026;5;SOLEIL VOILÉ;23.7;18.1
Calais;50.95;1.85;17/08/2026;0;SOLEIL;24.6;18.2
Calais;50.95;1.85;18/08/2026;2;NUAGEUX;25.6;18.5
Calais;50.95;1.85;19/08/2026;0;SOLEIL;23.4;18.6
Renty;50.58;2.06;15/08/2026;0;SOLEIL;29;17.9
Renty;50.58;2.06;16/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Renty;50.58;2.06;17/08/2026;2;NUAGEUX;26.6;15.7
Renty;50.58;2.06;18/08/2026;2;NUAGEUX;23.6;15.2
Renty;50.58;2.06;19/08/2026;6;AVERSES;23;16.6
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;0;SOLEIL;32.4;18.5
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;5;SOLEIL VOILÉ;27.7;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;2;NUAGEUX;27.9;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;2;NUAGEUX;25.1;14.9
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;6;AVERSES;24.1;16.7
Abbeville;50.11;1.83;15/08/2026;0;SOLEIL;29.5;17.7
Abbeville;50.11;1.83;16/08/2026;5;SOLEIL VOILÉ;28;16.6
Abbeville;50.11;1.83;17/08/2026;0;SOLEIL;27.1;15.5
Abbeville;50.11;1.83;18/08/2026;0;SOLEIL;27.1;16.7
Abbeville;50.11;1.83;19/08/2026;6;AVERSES;24.6;18
Estrées-Deniécourt;49.87;2.82;15/08/2026;0;SOLEIL;35;20.7
Estrées-Deniécourt;49.87;2.82;16/08/2026;5;SOLEIL VOILÉ;28.6;17.1
Estrées-Deniécourt;49.87;2.82;17/08/2026;2;NUAGEUX;29.5;14.6
Estrées-Deniécourt;49.87;2.82;18/08/2026;0;SOLEIL;27.7;16.1
Estrées-Deniécourt;49.87;2.82;19/08/2026;6;AVERSES;25.4;17.6
Montdidier;49.65;2.57;15/08/2026;0;SOLEIL;33.6;18.6
Montdidier;49.65;2.57;16/08/2026;5;SOLEIL VOILÉ;28;15.5
Montdidier;49.65;2.57;17/08/2026;2;NUAGEUX;29.4;13.7
Montdidier;49.65;2.57;18/08/2026;0;SOLEIL;28.7;13.5
Montdidier;49.65;2.57;19/08/2026;0;SOLEIL;26.2;17.6
Boulogne-sur-Mer;50.726;1.614;15/08/2026;0;SOLEIL;24.6;19.9
Boulogne-sur-Mer;50.726;1.614;16/08/2026;5;SOLEIL VOILÉ;24.6;17.7
Boulogne-sur-Mer;50.726;1.614;17/08/2026;0;SOLEIL;24.1;18.2
Boulogne-sur-Mer;50.726;1.614;18/08/2026;6;AVERSES;22.1;18.1
Boulogne-sur-Mer;50.726;1.614;19/08/2026;6;AVERSES;20.6;17.4
