Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Renty;50.58;2.06;15/08/2026;5;SOLEIL VOILÉ;27.1;17.2
Renty;50.58;2.06;16/08/2026;6;AVERSES;24.2;15.9
Renty;50.58;2.06;17/08/2026;6;AVERSES;22.1;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;13/08/2026;0;SOLEIL;37.6;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;35.9;18.1
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;5;SOLEIL VOILÉ;28.5;16.5
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;6;AVERSES;25.1;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;6;AVERSES;23.2;14.2
Abbeville;50.11;1.83;13/08/2026;0;SOLEIL;37.1;16.1
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;32.1;19.2
Abbeville;50.11;1.83;15/08/2026;5;SOLEIL VOILÉ;27.1;18
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;26.6;17.1
Abbeville;50.11;1.83;17/08/2026;6;AVERSES;24.4;15.7
Estrées-Deniécourt;49.87;2.82;13/08/2026;0;SOLEIL;36.5;16.9
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;37.2;17.6
Estrées-Deniécourt;49.87;2.82;15/08/2026;5;SOLEIL VOILÉ;28.5;18.1
Estrées-Deniécourt;49.87;2.82;16/08/2026;0;SOLEIL;26;17
Estrées-Deniécourt;49.87;2.82;17/08/2026;6;AVERSES;23.9;15.1
Montdidier;49.65;2.57;13/08/2026;0;SOLEIL;36.6;14.4
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;37.7;16.6
Montdidier;49.65;2.57;15/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Montdidier;49.65;2.57;16/08/2026;0;SOLEIL;26.1;17.1
Montdidier;49.65;2.57;17/08/2026;6;AVERSES;24.6;15.1
Boulogne-sur-Mer;50.726;1.614;13/08/2026;0;SOLEIL;31.1;21.4
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;27.6;21.6
Boulogne-sur-Mer;50.726;1.614;15/08/2026;0;SOLEIL;24.6;19.9
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;23;16.7
Boulogne-sur-Mer;50.726;1.614;17/08/2026;6;AVERSES;20.2;16.1
