Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Senlis;49.207;2.585;03/09/2026;2;NUAGEUX;23.9;14.1
Feuquières;49.64;1.85;30/08/2026;2;NUAGEUX;21.6;14
Feuquières;49.64;1.85;31/08/2026;0;SOLEIL;21;13.6
Feuquières;49.64;1.85;01/09/2026;2;NUAGEUX;21.1;10.6
Feuquières;49.64;1.85;02/09/2026;7;PLUIE FAIBLE;20.7;11.1
Feuquières;49.64;1.85;03/09/2026;6;AVERSES;22.2;13.6
Rosoy-en-Multien;49.098;2.995;30/08/2026;2;NUAGEUX;24.4;14.7
Rosoy-en-Multien;49.098;2.995;31/08/2026;0;SOLEIL;24.1;13.6
Rosoy-en-Multien;49.098;2.995;01/09/2026;2;NUAGEUX;24.1;10
Rosoy-en-Multien;49.098;2.995;02/09/2026;2;NUAGEUX;23.6;10.1
Rosoy-en-Multien;49.098;2.995;03/09/2026;7;PLUIE FAIBLE;23.7;12.1
Arras;50.29;2.78;30/08/2026;2;NUAGEUX;23.1;14.4
Arras;50.29;2.78;31/08/2026;6;AVERSES;21.1;14.6
Arras;50.29;2.78;01/09/2026;2;NUAGEUX;21.7;12
Arras;50.29;2.78;02/09/2026;6;AVERSES;22.1;12.6
Arras;50.29;2.78;03/09/2026;6;AVERSES;22.9;14.9
Berck;50.4;1.57;30/08/2026;6;AVERSES;21.6;17.7
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.1;16.2
Berck;50.4;1.57;01/09/2026;0;SOLEIL;19.6;15.1
Berck;50.4;1.57;02/09/2026;6;AVERSES;20;14.9
Berck;50.4;1.57;03/09/2026;6;AVERSES;20.6;17.1
Calais;50.95;1.85;30/08/2026;2;NUAGEUX;21.7;18
Calais;50.95;1.85;31/08/2026;6;AVERSES;21.6;16.5
Calais;50.95;1.85;01/09/2026;0;SOLEIL;21;15.5
Calais;50.95;1.85;02/09/2026;6;AVERSES;21.9;16
Calais;50.95;1.85;03/09/2026;7;PLUIE FAIBLE;22.1;17
Renty;50.58;2.06;30/08/2026;6;AVERSES;21.4;15.6
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.2;14
Renty;50.58;2.06;01/09/2026;0;SOLEIL;20.1;11.7
Renty;50.58;2.06;02/09/2026;6;AVERSES;20.1;12.1
Renty;50.58;2.06;03/09/2026;6;AVERSES;20.7;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;6;AVERSES;21.5;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;21.1;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;0;SOLEIL;21.6;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;6;AVERSES;21.1;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;7;PLUIE FAIBLE;21.7;14.2
Abbeville;50.11;1.83;30/08/2026;2;NUAGEUX;23.1;16
Abbeville;50.11;1.83;31/08/2026;0;SOLEIL;21;14.6
Abbeville;50.11;1.83;01/09/2026;2;NUAGEUX;21.1;13.1
Abbeville;50.11;1.83;02/09/2026;6;AVERSES;22.6;13
Abbeville;50.11;1.83;03/09/2026;7;PLUIE FAIBLE;23.6;15.2
Estrées-Deniécourt;49.87;2.82;30/08/2026;2;NUAGEUX;21.6;14.6
Estrées-Deniécourt;49.87;2.82;31/08/2026;0;SOLEIL;22.7;14.1
Estrées-Deniécourt;49.87;2.82;01/09/2026;2;NUAGEUX;22.7;12.1
Estrées-Deniécourt;49.87;2.82;02/09/2026;2;NUAGEUX;22.1;11.7
Estrées-Deniécourt;49.87;2.82;03/09/2026;6;AVERSES;22.7;14.2
Montdidier;49.65;2.57;30/08/2026;2;NUAGEUX;22.4;14.6
Montdidier;49.65;2.57;31/08/2026;0;SOLEIL;23.2;14.7
Montdidier;49.65;2.57;01/09/2026;2;NUAGEUX;22.5;11.6
Montdidier;49.65;2.57;02/09/2026;2;NUAGEUX;22.7;11.7
Montdidier;49.65;2.57;03/09/2026;2;NUAGEUX;23.4;14.5
Boulogne-sur-Mer;50.726;1.614;30/08/2026;2;NUAGEUX;21.1;17.4
Boulogne-sur-Mer;50.726;1.614;31/08/2026;6;AVERSES;20.1;15.9
Boulogne-sur-Mer;50.726;1.614;01/09/2026;0;SOLEIL;19.4;15.1
Boulogne-sur-Mer;50.726;1.614;02/09/2026;6;AVERSES;18.7;15.1
Boulogne-sur-Mer;50.726;1.614;03/09/2026;6;AVERSES;19.4;16
