Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rosoy-en-Multien;49.098;2.995;04/09/2026;0;SOLEIL;28.5;15.9
Rosoy-en-Multien;49.098;2.995;05/09/2026;5;SOLEIL VOILÉ;25.6;14.6
Rosoy-en-Multien;49.098;2.995;06/09/2026;0;SOLEIL;29.1;10.5
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;28.1;14.7
Arras;50.29;2.78;03/09/2026;2;NUAGEUX;22.6;15.5
Arras;50.29;2.78;04/09/2026;2;NUAGEUX;25.1;18.1
Arras;50.29;2.78;05/09/2026;0;SOLEIL;23.4;13.1
Arras;50.29;2.78;06/09/2026;0;SOLEIL;26.6;11
Arras;50.29;2.78;07/09/2026;7;PLUIE FAIBLE;24.7;16.2
Berck;50.4;1.57;03/09/2026;2;NUAGEUX;20.7;18.4
Berck;50.4;1.57;04/09/2026;2;NUAGEUX;21;18.4
Berck;50.4;1.57;05/09/2026;0;SOLEIL;19.9;15.1
Berck;50.4;1.57;06/09/2026;0;SOLEIL;26.5;11.9
Berck;50.4;1.57;07/09/2026;6;AVERSES;21.5;17.1
Calais;50.95;1.85;03/09/2026;2;NUAGEUX;22.1;17.7
Calais;50.95;1.85;04/09/2026;2;NUAGEUX;22.1;18.7
Calais;50.95;1.85;05/09/2026;0;SOLEIL;21.6;14.9
Calais;50.95;1.85;06/09/2026;0;SOLEIL;26.5;12.2
Calais;50.95;1.85;07/09/2026;0;SOLEIL;23.2;17.6
Renty;50.58;2.06;03/09/2026;2;NUAGEUX;21.5;16.9
Renty;50.58;2.06;04/09/2026;2;NUAGEUX;21.4;17.5
Renty;50.58;2.06;05/09/2026;0;SOLEIL;21.2;12.7
Renty;50.58;2.06;06/09/2026;0;SOLEIL;24.6;11.1
Renty;50.58;2.06;07/09/2026;6;AVERSES;22.5;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;2;NUAGEUX;21.9;15.5
Saint-Pol-sur-Ternoise;50.38;2.33;04/09/2026;2;NUAGEUX;23.6;17.5
Saint-Pol-sur-Ternoise;50.38;2.33;05/09/2026;0;SOLEIL;22.6;13.1
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;0;SOLEIL;26;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;6;AVERSES;23.7;15.5
Abbeville;50.11;1.83;03/09/2026;6;AVERSES;22.5;16.2
Abbeville;50.11;1.83;04/09/2026;2;NUAGEUX;24.1;18.4
Abbeville;50.11;1.83;05/09/2026;0;SOLEIL;22.4;14.6
Abbeville;50.11;1.83;06/09/2026;0;SOLEIL;28.7;12.1
Abbeville;50.11;1.83;07/09/2026;6;AVERSES;24.6;17.1
Estrées-Deniécourt;49.87;2.82;03/09/2026;6;AVERSES;23.9;14.7
Estrées-Deniécourt;49.87;2.82;04/09/2026;2;NUAGEUX;25.5;17.4
Estrées-Deniécourt;49.87;2.82;05/09/2026;5;SOLEIL VOILÉ;23.6;14.4
Estrées-Deniécourt;49.87;2.82;06/09/2026;0;SOLEIL;27.9;11.5
Estrées-Deniécourt;49.87;2.82;07/09/2026;7;PLUIE FAIBLE;26.1;16.1
Montdidier;49.65;2.57;03/09/2026;2;NUAGEUX;25;14.1
Montdidier;49.65;2.57;04/09/2026;2;NUAGEUX;25.7;17.6
Montdidier;49.65;2.57;05/09/2026;5;SOLEIL VOILÉ;23.7;13.1
Montdidier;49.65;2.57;06/09/2026;0;SOLEIL;27.5;11.2
Montdidier;49.65;2.57;07/09/2026;7;PLUIE FAIBLE;26.2;16.2
Boulogne-sur-Mer;50.726;1.614;03/09/2026;2;NUAGEUX;20.9;17.9
Boulogne-sur-Mer;50.726;1.614;04/09/2026;6;AVERSES;20.6;18.5
Boulogne-sur-Mer;50.726;1.614;05/09/2026;0;SOLEIL;19.9;15.1
Boulogne-sur-Mer;50.726;1.614;06/09/2026;0;SOLEIL;24.6;14.1
Boulogne-sur-Mer;50.726;1.614;07/09/2026;6;AVERSES;20.2;17
