Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;24.2;13.6
Compiègne;49.41;2.82;14/09/2026;2;NUAGEUX;25.7;15.7
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;29.1;14.9
Compiègne;49.41;2.82;16/09/2026;6;AVERSES;21.9;13.4
Compiègne;49.41;2.82;17/09/2026;2;NUAGEUX;20.5;11.1
Senlis;49.207;2.585;13/09/2026;2;NUAGEUX;25.1;11.6
Senlis;49.207;2.585;14/09/2026;0;SOLEIL;25.9;14.7
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;28.6;13.6
Senlis;49.207;2.585;16/09/2026;7;PLUIE FAIBLE;21.7;12.5
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;20.2;10.6
Feuquières;49.64;1.85;13/09/2026;2;NUAGEUX;22;12.2
Feuquières;49.64;1.85;14/09/2026;2;NUAGEUX;23.1;13.9
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;25.1;14.1
Feuquières;49.64;1.85;16/09/2026;6;AVERSES;18.9;12.1
Feuquières;49.64;1.85;17/09/2026;7;PLUIE FAIBLE;18.1;10.6
Rosoy-en-Multien;49.098;2.995;13/09/2026;2;NUAGEUX;25.2;10.1
Rosoy-en-Multien;49.098;2.995;14/09/2026;0;SOLEIL;26.7;13.2
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;29.4;12.9
Rosoy-en-Multien;49.098;2.995;16/09/2026;6;AVERSES;22.4;12.2
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;20.2;9.2
Arras;50.29;2.78;13/09/2026;6;AVERSES;21;15.4
Arras;50.29;2.78;14/09/2026;2;NUAGEUX;24.5;15.9
Arras;50.29;2.78;15/09/2026;0;SOLEIL;26.4;14.1
Arras;50.29;2.78;16/09/2026;6;AVERSES;20.5;12.9
Arras;50.29;2.78;17/09/2026;7;PLUIE FAIBLE;19;11.7
Berck;50.4;1.57;13/09/2026;6;AVERSES;20.1;17.6
Berck;50.4;1.57;14/09/2026;2;NUAGEUX;20.9;17.7
Berck;50.4;1.57;15/09/2026;2;NUAGEUX;20.7;16.2
Berck;50.4;1.57;16/09/2026;6;AVERSES;18.9;14.7
Berck;50.4;1.57;17/09/2026;6;AVERSES;19;14.6
Calais;50.95;1.85;13/09/2026;6;AVERSES;21.1;17.4
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;21.6;17.2
Calais;50.95;1.85;15/09/2026;0;SOLEIL;22.1;18
Calais;50.95;1.85;16/09/2026;0;SOLEIL;20.1;15.5
Calais;50.95;1.85;17/09/2026;7;PLUIE FAIBLE;19.6;14.6
Renty;50.58;2.06;13/09/2026;6;AVERSES;20.2;15.2
Renty;50.58;2.06;14/09/2026;2;NUAGEUX;21.4;16
Renty;50.58;2.06;15/09/2026;0;SOLEIL;23.5;14.9
Renty;50.58;2.06;16/09/2026;6;AVERSES;19;12.6
Renty;50.58;2.06;17/09/2026;7;PLUIE FAIBLE;17.6;11.9
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;20.1;14
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;2;NUAGEUX;24;15.9
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;0;SOLEIL;24.6;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;6;AVERSES;19.7;11.7
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;6;AVERSES;18.2;11.2
Abbeville;50.11;1.83;13/09/2026;2;NUAGEUX;21.6;14.4
Abbeville;50.11;1.83;14/09/2026;2;NUAGEUX;23.1;16.1
Abbeville;50.11;1.83;15/09/2026;0;SOLEIL;25.1;15.2
Abbeville;50.11;1.83;16/09/2026;6;AVERSES;19.9;13.6
Abbeville;50.11;1.83;17/09/2026;7;PLUIE FAIBLE;20.1;12.4
Estrées-Deniécourt;49.87;2.82;13/09/2026;2;NUAGEUX;23.4;14.1
Estrées-Deniécourt;49.87;2.82;14/09/2026;2;NUAGEUX;23.7;15.5
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;28;14.1
Estrées-Deniécourt;49.87;2.82;16/09/2026;6;AVERSES;20.9;13
Estrées-Deniécourt;49.87;2.82;17/09/2026;7;PLUIE FAIBLE;19.6;11.4
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;23.4;12.6
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;24.6;14.7
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;28.6;13.1
Montdidier;49.65;2.57;16/09/2026;6;AVERSES;21.1;13
Montdidier;49.65;2.57;17/09/2026;2;NUAGEUX;20;11.2
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;20.1;17.6
Boulogne-sur-Mer;50.726;1.614;14/09/2026;2;NUAGEUX;20.5;18
Boulogne-sur-Mer;50.726;1.614;15/09/2026;2;NUAGEUX;20.9;16.6
Boulogne-sur-Mer;50.726;1.614;16/09/2026;6;AVERSES;17.6;14.4
Boulogne-sur-Mer;50.726;1.614;17/09/2026;7;PLUIE FAIBLE;17.6;14.5
