Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Compiègne;49.41;2.82;14/09/2026;0;SOLEIL;26.7;14.7
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;27.4;14.6
Senlis;49.207;2.585;11/09/2026;2;NUAGEUX;24.1;11.4
Senlis;49.207;2.585;12/09/2026;0;SOLEIL;24.5;11.6
Senlis;49.207;2.585;13/09/2026;0;SOLEIL;24.6;9.5
Senlis;49.207;2.585;14/09/2026;0;SOLEIL;27.1;14.1
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;27.7;14.1
Feuquières;49.64;1.85;11/09/2026;6;AVERSES;22.1;11
Feuquières;49.64;1.85;12/09/2026;0;SOLEIL;21.7;11.9
Feuquières;49.64;1.85;13/09/2026;2;NUAGEUX;22.1;10.7
Feuquières;49.64;1.85;14/09/2026;2;NUAGEUX;24.6;14.6
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;24.2;14.6
Rosoy-en-Multien;49.098;2.995;11/09/2026;2;NUAGEUX;24.4;9.9
Rosoy-en-Multien;49.098;2.995;12/09/2026;0;SOLEIL;25.6;11.5
Rosoy-en-Multien;49.098;2.995;13/09/2026;0;SOLEIL;25.7;8.6
Rosoy-en-Multien;49.098;2.995;14/09/2026;0;SOLEIL;27.9;12.5
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;28.6;12.6
Arras;50.29;2.78;11/09/2026;6;AVERSES;23.2;12.5
Arras;50.29;2.78;12/09/2026;2;NUAGEUX;23.4;13
Arras;50.29;2.78;13/09/2026;6;AVERSES;22.1;12
Arras;50.29;2.78;14/09/2026;7;PLUIE FAIBLE;25.2;15.6
Arras;50.29;2.78;15/09/2026;0;SOLEIL;25.6;15.1
Berck;50.4;1.57;11/09/2026;6;AVERSES;20.2;14.9
Berck;50.4;1.57;12/09/2026;0;SOLEIL;20.1;13.1
Berck;50.4;1.57;13/09/2026;6;AVERSES;19.7;15.6
Berck;50.4;1.57;14/09/2026;6;AVERSES;21.2;16.2
Berck;50.4;1.57;15/09/2026;0;SOLEIL;21.5;15.6
Calais;50.95;1.85;11/09/2026;0;SOLEIL;20.4;14.5
Calais;50.95;1.85;12/09/2026;0;SOLEIL;21.1;14.2
Calais;50.95;1.85;13/09/2026;6;AVERSES;20.1;16.2
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;23.4;17.1
Calais;50.95;1.85;15/09/2026;0;SOLEIL;23.1;16.9
Renty;50.58;2.06;11/09/2026;6;AVERSES;20.6;12.2
Renty;50.58;2.06;12/09/2026;2;NUAGEUX;21.5;12.1
Renty;50.58;2.06;13/09/2026;6;AVERSES;19.9;12.9
Renty;50.58;2.06;14/09/2026;6;AVERSES;22.6;15.2
Renty;50.58;2.06;15/09/2026;0;SOLEIL;23.1;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;6;AVERSES;21.1;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;2;NUAGEUX;23.1;12
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;21;11.4
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;6;AVERSES;23.9;14.9
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;0;SOLEIL;24.5;14
Abbeville;50.11;1.83;11/09/2026;6;AVERSES;21.4;12.7
Abbeville;50.11;1.83;12/09/2026;2;NUAGEUX;22.6;11.9
Abbeville;50.11;1.83;13/09/2026;6;AVERSES;21.4;13.1
Abbeville;50.11;1.83;14/09/2026;7;PLUIE FAIBLE;25.7;15.4
Abbeville;50.11;1.83;15/09/2026;0;SOLEIL;25.1;15.6
Estrées-Deniécourt;49.87;2.82;11/09/2026;2;NUAGEUX;21.9;11.5
Estrées-Deniécourt;49.87;2.82;12/09/2026;0;SOLEIL;23.2;13.2
Estrées-Deniécourt;49.87;2.82;13/09/2026;6;AVERSES;21.4;11.5
Estrées-Deniécourt;49.87;2.82;14/09/2026;2;NUAGEUX;26.1;15.1
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;26.5;14.7
Montdidier;49.65;2.57;11/09/2026;2;NUAGEUX;22.7;12.4
Montdidier;49.65;2.57;12/09/2026;0;SOLEIL;23.9;11.1
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;22.6;10.1
Montdidier;49.65;2.57;14/09/2026;0;SOLEIL;26.2;15
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;26.7;14.6
Boulogne-sur-Mer;50.726;1.614;11/09/2026;6;AVERSES;19.9;16
Boulogne-sur-Mer;50.726;1.614;12/09/2026;0;SOLEIL;20;14
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;19.7;16.5
Boulogne-sur-Mer;50.726;1.614;14/09/2026;6;AVERSES;20.1;16.6
Boulogne-sur-Mer;50.726;1.614;15/09/2026;0;SOLEIL;20.1;16.6
