Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dunkerque;51.03;2.37;10/09/2026;5;SOLEIL VOILÉ;20.9;9.6
Dunkerque;51.03;2.37;11/09/2026;2;NUAGEUX;21.4;11.9
Dunkerque;51.03;2.37;12/09/2026;2;NUAGEUX;23.1;12.4
Dunkerque;51.03;2.37;13/09/2026;7;PLUIE FAIBLE;21.6;13.1
Hazebrouck;50.72;2.53;09/09/2026;2;NUAGEUX;19.1;14.6
Hazebrouck;50.72;2.53;10/09/2026;2;NUAGEUX;20.1;12.6
Hazebrouck;50.72;2.53;11/09/2026;2;NUAGEUX;20;13.1
Hazebrouck;50.72;2.53;12/09/2026;6;AVERSES;20.7;14.6
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;21.5;15.1
Lille;50.62;3.05;09/09/2026;2;NUAGEUX;19.6;11.2
Lille;50.62;3.05;10/09/2026;2;NUAGEUX;20.6;9.4
Lille;50.62;3.05;11/09/2026;2;NUAGEUX;20.7;12.1
Lille;50.62;3.05;12/09/2026;6;AVERSES;22.6;12.1
Lille;50.62;3.05;13/09/2026;6;AVERSES;21.4;13.5
Valenciennes;50.36;3.52;09/09/2026;2;NUAGEUX;19.5;10.2
Valenciennes;50.36;3.52;10/09/2026;5;SOLEIL VOILÉ;21.1;8.1
Valenciennes;50.36;3.52;11/09/2026;2;NUAGEUX;21.2;10.9
Valenciennes;50.36;3.52;12/09/2026;2;NUAGEUX;22.7;12.1
Valenciennes;50.36;3.52;13/09/2026;2;NUAGEUX;21.6;13
Beauvais;49.43;2.08;09/09/2026;2;NUAGEUX;20.5;11.7
Beauvais;49.43;2.08;10/09/2026;5;SOLEIL VOILÉ;20.6;7.4
Beauvais;49.43;2.08;11/09/2026;2;NUAGEUX;21.2;9.6
Beauvais;49.43;2.08;12/09/2026;2;NUAGEUX;23;10.7
Beauvais;49.43;2.08;13/09/2026;2;NUAGEUX;22;11.1
Compiègne;49.41;2.82;09/09/2026;2;NUAGEUX;21.1;12.1
Compiègne;49.41;2.82;10/09/2026;5;SOLEIL VOILÉ;21.6;8.6
Compiègne;49.41;2.82;11/09/2026;2;NUAGEUX;22.1;11
Compiègne;49.41;2.82;12/09/2026;2;NUAGEUX;23.5;11.6
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;23.1;12.1
Senlis;49.207;2.585;09/09/2026;2;NUAGEUX;21.2;11.5
Senlis;49.207;2.585;10/09/2026;5;SOLEIL VOILÉ;21.9;7.9
Senlis;49.207;2.585;11/09/2026;2;NUAGEUX;22.4;10
Senlis;49.207;2.585;12/09/2026;2;NUAGEUX;23.7;11.1
Senlis;49.207;2.585;13/09/2026;2;NUAGEUX;23.1;11.6
Feuquières;49.64;1.85;09/09/2026;2;NUAGEUX;18.4;10.4
Feuquières;49.64;1.85;10/09/2026;2;NUAGEUX;19.9;8.2
Feuquières;49.64;1.85;11/09/2026;2;NUAGEUX;20.1;9.6
Feuquières;49.64;1.85;12/09/2026;2;NUAGEUX;21.7;11.2
Feuquières;49.64;1.85;13/09/2026;7;PLUIE FAIBLE;20.6;11.7
Rosoy-en-Multien;49.098;2.995;09/09/2026;2;NUAGEUX;20.6;10.1
Rosoy-en-Multien;49.098;2.995;10/09/2026;5;SOLEIL VOILÉ;22.1;6
Rosoy-en-Multien;49.098;2.995;11/09/2026;2;NUAGEUX;22;9.1
Rosoy-en-Multien;49.098;2.995;12/09/2026;2;NUAGEUX;24.4;10.1
Rosoy-en-Multien;49.098;2.995;13/09/2026;2;NUAGEUX;23.7;10.2
Arras;50.29;2.78;09/09/2026;2;NUAGEUX;19.6;10.2
Arras;50.29;2.78;10/09/2026;2;NUAGEUX;21.1;8.2
Arras;50.29;2.78;11/09/2026;2;NUAGEUX;20.7;10.7
Arras;50.29;2.78;12/09/2026;2;NUAGEUX;23.1;11.9
Arras;50.29;2.78;13/09/2026;7;PLUIE FAIBLE;22;12.7
Berck;50.4;1.57;09/09/2026;0;SOLEIL;18.6;14.6
Berck;50.4;1.57;10/09/2026;2;NUAGEUX;19.4;12.9
Berck;50.4;1.57;11/09/2026;0;SOLEIL;19.5;13.1
Berck;50.4;1.57;12/09/2026;6;AVERSES;20.1;12.9
Berck;50.4;1.57;13/09/2026;6;AVERSES;20.7;15.1
Calais;50.95;1.85;09/09/2026;2;NUAGEUX;19.5;14
Calais;50.95;1.85;10/09/2026;2;NUAGEUX;20;13.2
Calais;50.95;1.85;11/09/2026;2;NUAGEUX;19.7;14
Calais;50.95;1.85;12/09/2026;2;NUAGEUX;21.5;14.9
Calais;50.95;1.85;13/09/2026;7;PLUIE FAIBLE;22;16
Renty;50.58;2.06;09/09/2026;2;NUAGEUX;18.6;9.6
Renty;50.58;2.06;10/09/2026;2;NUAGEUX;19.1;9.6
Renty;50.58;2.06;11/09/2026;2;NUAGEUX;19.6;11.1
Renty;50.58;2.06;12/09/2026;7;PLUIE FAIBLE;21;11.7
Renty;50.58;2.06;13/09/2026;7;PLUIE FAIBLE;20.2;13
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;2;NUAGEUX;19.1;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;2;NUAGEUX;20.4;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;2;NUAGEUX;20.5;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;2;NUAGEUX;22.6;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;7;PLUIE FAIBLE;21;12.1
Abbeville;50.11;1.83;09/09/2026;2;NUAGEUX;18.9;11.1
Abbeville;50.11;1.83;10/09/2026;2;NUAGEUX;20.6;11.1
Abbeville;50.11;1.83;11/09/2026;2;NUAGEUX;21.1;11.5
Abbeville;50.11;1.83;12/09/2026;7;PLUIE FAIBLE;23.1;12.2
Abbeville;50.11;1.83;13/09/2026;7;PLUIE FAIBLE;22.1;12.9
Estrées-Deniécourt;49.87;2.82;09/09/2026;2;NUAGEUX;19.9;11.6
Estrées-Deniécourt;49.87;2.82;10/09/2026;5;SOLEIL VOILÉ;21.1;8.6
Estrées-Deniécourt;49.87;2.82;11/09/2026;2;NUAGEUX;21.1;10.7
Estrées-Deniécourt;49.87;2.82;12/09/2026;2;NUAGEUX;23.6;11.7
Estrées-Deniécourt;49.87;2.82;13/09/2026;7;PLUIE FAIBLE;22.6;12.6
Montdidier;49.65;2.57;09/09/2026;2;NUAGEUX;19.9;10.9
Montdidier;49.65;2.57;10/09/2026;5;SOLEIL VOILÉ;21.1;7.9
Montdidier;49.65;2.57;11/09/2026;2;NUAGEUX;21.1;10.1
Montdidier;49.65;2.57;12/09/2026;2;NUAGEUX;23.6;11.4
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;22.6;12.2
Boulogne-sur-Mer;50.726;1.614;09/09/2026;0;SOLEIL;19;13.9
Boulogne-sur-Mer;50.726;1.614;10/09/2026;2;NUAGEUX;18.9;13.1
Boulogne-sur-Mer;50.726;1.614;11/09/2026;2;NUAGEUX;19.5;14.5
Boulogne-sur-Mer;50.726;1.614;12/09/2026;7;PLUIE FAIBLE;19;14
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;19.2;15.7
