Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valenciennes;50.36;3.52;06/09/2026;0;SOLEIL;26.1;13.4
Beauvais;49.43;2.08;02/09/2026;2;NUAGEUX;23.9;10.2
Beauvais;49.43;2.08;03/09/2026;2;NUAGEUX;25.7;12.5
Beauvais;49.43;2.08;04/09/2026;0;SOLEIL;26.1;16
Beauvais;49.43;2.08;05/09/2026;2;NUAGEUX;24;15.5
Beauvais;49.43;2.08;06/09/2026;0;SOLEIL;27;13.4
Compiègne;49.41;2.82;02/09/2026;2;NUAGEUX;24.7;11
Compiègne;49.41;2.82;03/09/2026;2;NUAGEUX;26.1;13.2
Compiègne;49.41;2.82;04/09/2026;0;SOLEIL;27.6;16
Compiègne;49.41;2.82;05/09/2026;2;NUAGEUX;25.1;16.4
Compiègne;49.41;2.82;06/09/2026;0;SOLEIL;28;15.1
Senlis;49.207;2.585;02/09/2026;5;SOLEIL VOILÉ;25.1;10.7
Senlis;49.207;2.585;03/09/2026;2;NUAGEUX;27.1;13.2
Senlis;49.207;2.585;04/09/2026;0;SOLEIL;28.1;15.6
Senlis;49.207;2.585;05/09/2026;2;NUAGEUX;25;16.4
Senlis;49.207;2.585;06/09/2026;0;SOLEIL;27.6;14.6
Feuquières;49.64;1.85;02/09/2026;2;NUAGEUX;22.6;9.2
Feuquières;49.64;1.85;03/09/2026;2;NUAGEUX;23.5;13.4
Feuquières;49.64;1.85;04/09/2026;0;SOLEIL;24.2;16.1
Feuquières;49.64;1.85;05/09/2026;7;PLUIE FAIBLE;22.1;15.1
Feuquières;49.64;1.85;06/09/2026;0;SOLEIL;25.6;13.4
Rosoy-en-Multien;49.098;2.995;02/09/2026;5;SOLEIL VOILÉ;25.6;9.2
Rosoy-en-Multien;49.098;2.995;03/09/2026;2;NUAGEUX;27.5;10.7
Rosoy-en-Multien;49.098;2.995;04/09/2026;0;SOLEIL;29;14.1
Rosoy-en-Multien;49.098;2.995;05/09/2026;0;SOLEIL;26.4;14.7
Rosoy-en-Multien;49.098;2.995;06/09/2026;0;SOLEIL;28.4;13.2
Arras;50.29;2.78;02/09/2026;2;NUAGEUX;23.2;11.5
Arras;50.29;2.78;03/09/2026;2;NUAGEUX;23.2;14.5
Arras;50.29;2.78;04/09/2026;2;NUAGEUX;25.1;16.6
Arras;50.29;2.78;05/09/2026;2;NUAGEUX;22.7;16.1
Arras;50.29;2.78;06/09/2026;0;SOLEIL;26.4;13.7
Berck;50.4;1.57;02/09/2026;2;NUAGEUX;20.6;16.1
Berck;50.4;1.57;03/09/2026;6;AVERSES;20.9;18
Berck;50.4;1.57;04/09/2026;2;NUAGEUX;21.1;18.6
Berck;50.4;1.57;05/09/2026;2;NUAGEUX;19.9;16.4
Berck;50.4;1.57;06/09/2026;0;SOLEIL;23.7;14
Calais;50.95;1.85;02/09/2026;2;NUAGEUX;21.4;15.1
Calais;50.95;1.85;03/09/2026;5;SOLEIL VOILÉ;22.6;18.1
Calais;50.95;1.85;04/09/2026;2;NUAGEUX;22.1;18.4
Calais;50.95;1.85;05/09/2026;2;NUAGEUX;21.9;17
Calais;50.95;1.85;06/09/2026;0;SOLEIL;25.5;14.7
Renty;50.58;2.06;02/09/2026;2;NUAGEUX;20.7;11.4
Renty;50.58;2.06;03/09/2026;2;NUAGEUX;20.7;15.1
Renty;50.58;2.06;04/09/2026;2;NUAGEUX;22;17
Renty;50.58;2.06;05/09/2026;2;NUAGEUX;21.1;14.7
Renty;50.58;2.06;06/09/2026;0;SOLEIL;23.9;13.1
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;2;NUAGEUX;23.1;11
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;2;NUAGEUX;22.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;04/09/2026;2;NUAGEUX;23.1;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;05/09/2026;2;NUAGEUX;22.1;15
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;0;SOLEIL;25.6;13.6
Abbeville;50.11;1.83;02/09/2026;2;NUAGEUX;22.5;11.4
Abbeville;50.11;1.83;03/09/2026;2;NUAGEUX;23.1;15.2
Abbeville;50.11;1.83;04/09/2026;2;NUAGEUX;24.5;17.6
Abbeville;50.11;1.83;05/09/2026;7;PLUIE FAIBLE;23.7;16.6
Abbeville;50.11;1.83;06/09/2026;0;SOLEIL;26.9;14.6
Estrées-Deniécourt;49.87;2.82;02/09/2026;2;NUAGEUX;24.1;9.6
Estrées-Deniécourt;49.87;2.82;03/09/2026;2;NUAGEUX;24.6;13.9
Estrées-Deniécourt;49.87;2.82;04/09/2026;0;SOLEIL;26.2;16.5
Estrées-Deniécourt;49.87;2.82;05/09/2026;2;NUAGEUX;23.6;15.7
Estrées-Deniécourt;49.87;2.82;06/09/2026;0;SOLEIL;26.9;14.2
Montdidier;49.65;2.57;02/09/2026;2;NUAGEUX;23.6;10
Montdidier;49.65;2.57;03/09/2026;2;NUAGEUX;25.6;13.6
Montdidier;49.65;2.57;04/09/2026;2;NUAGEUX;26.1;16.6
Montdidier;49.65;2.57;05/09/2026;7;PLUIE FAIBLE;24;16
Montdidier;49.65;2.57;06/09/2026;0;SOLEIL;27.2;14.1
Boulogne-sur-Mer;50.726;1.614;02/09/2026;2;NUAGEUX;20.2;16.1
Boulogne-sur-Mer;50.726;1.614;03/09/2026;2;NUAGEUX;20.5;18.1
Boulogne-sur-Mer;50.726;1.614;04/09/2026;2;NUAGEUX;21.2;18.5
Boulogne-sur-Mer;50.726;1.614;05/09/2026;2;NUAGEUX;18.7;15.6
Boulogne-sur-Mer;50.726;1.614;06/09/2026;0;SOLEIL;22.7;15.1
