Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montdidier;49.65;2.57;16/08/2026;0;SOLEIL;29.6;15.5
Montdidier;49.65;2.57;17/08/2026;5;SOLEIL VOILÉ;29;13.7
Montdidier;49.65;2.57;18/08/2026;0;SOLEIL;29.6;13.7
Montdidier;49.65;2.57;19/08/2026;6;AVERSES;24.6;16.9
Montdidier;49.65;2.57;20/08/2026;6;AVERSES;23.6;14.2
Boulogne-sur-Mer;50.726;1.614;16/08/2026;2;NUAGEUX;25.5;17.5
Boulogne-sur-Mer;50.726;1.614;17/08/2026;0;SOLEIL;24.5;18.2
Boulogne-sur-Mer;50.726;1.614;18/08/2026;2;NUAGEUX;22.2;18.1
Boulogne-sur-Mer;50.726;1.614;19/08/2026;6;AVERSES;20.1;16.7
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;19.4;15.6
