Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;23.6;15
Beauvais;49.43;2.08;11/09/2026;2;NUAGEUX;23.1;12.1
Beauvais;49.43;2.08;12/09/2026;0;SOLEIL;23.7;10
Beauvais;49.43;2.08;13/09/2026;0;SOLEIL;24.1;13.9
Beauvais;49.43;2.08;14/09/2026;6;AVERSES;25.6;13.4
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;23.9;13.7
Compiègne;49.41;2.82;11/09/2026;2;NUAGEUX;23.6;12.6
Compiègne;49.41;2.82;12/09/2026;0;SOLEIL;24.7;12.1
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;25.1;13.1
Compiègne;49.41;2.82;14/09/2026;2;NUAGEUX;26.6;14.5
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;25.7;14.6
Senlis;49.207;2.585;11/09/2026;0;SOLEIL;24;11.7
Senlis;49.207;2.585;12/09/2026;0;SOLEIL;25.1;11.6
Senlis;49.207;2.585;13/09/2026;0;SOLEIL;25;12.5
Senlis;49.207;2.585;14/09/2026;2;NUAGEUX;26.5;13.7
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;25.6;14.1
Feuquières;49.64;1.85;11/09/2026;2;NUAGEUX;21.2;11
Feuquières;49.64;1.85;12/09/2026;0;SOLEIL;22.1;10
Feuquières;49.64;1.85;13/09/2026;2;NUAGEUX;21.6;12.5
Feuquières;49.64;1.85;14/09/2026;6;AVERSES;23.6;13.6
Feuquières;49.64;1.85;15/09/2026;6;AVERSES;21.9;14.5
Rosoy-en-Multien;49.098;2.995;11/09/2026;6;AVERSES;24;9.9
Rosoy-en-Multien;49.098;2.995;12/09/2026;0;SOLEIL;25.9;10.2
Rosoy-en-Multien;49.098;2.995;13/09/2026;5;SOLEIL VOILÉ;24.5;12.1
Rosoy-en-Multien;49.098;2.995;14/09/2026;0;SOLEIL;27;13
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;26.5;12
Arras;50.29;2.78;11/09/2026;2;NUAGEUX;22.1;12.9
Arras;50.29;2.78;12/09/2026;2;NUAGEUX;23.9;12.7
Arras;50.29;2.78;13/09/2026;6;AVERSES;21.6;14.6
Arras;50.29;2.78;14/09/2026;7;PLUIE FAIBLE;24.6;15.1
Arras;50.29;2.78;15/09/2026;7;PLUIE FAIBLE;23.4;15
Berck;50.4;1.57;11/09/2026;5;SOLEIL VOILÉ;20.4;14.7
Berck;50.4;1.57;12/09/2026;2;NUAGEUX;20.1;13.5
Berck;50.4;1.57;13/09/2026;6;AVERSES;20.1;17.4
Berck;50.4;1.57;14/09/2026;6;AVERSES;21;16.1
Berck;50.4;1.57;15/09/2026;6;AVERSES;20.6;16.1
Calais;50.95;1.85;11/09/2026;2;NUAGEUX;20.4;14.5
Calais;50.95;1.85;12/09/2026;0;SOLEIL;21.2;14.5
Calais;50.95;1.85;13/09/2026;6;AVERSES;20.9;17.2
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;22.7;16.7
Calais;50.95;1.85;15/09/2026;6;AVERSES;22.2;17.1
Renty;50.58;2.06;11/09/2026;2;NUAGEUX;20.1;12.5
Renty;50.58;2.06;12/09/2026;5;SOLEIL VOILÉ;20.9;11.6
Renty;50.58;2.06;13/09/2026;6;AVERSES;20.6;15.1
Renty;50.58;2.06;14/09/2026;6;AVERSES;21.7;15
Renty;50.58;2.06;15/09/2026;6;AVERSES;21.4;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;6;AVERSES;21.1;11.7
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;2;NUAGEUX;22.4;11.7
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;20.4;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;6;AVERSES;23.1;14.2
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;6;AVERSES;22.4;14.1
Abbeville;50.11;1.83;11/09/2026;6;AVERSES;22.1;12
Abbeville;50.11;1.83;12/09/2026;2;NUAGEUX;22.5;11.4
Abbeville;50.11;1.83;13/09/2026;6;AVERSES;22.1;15.7
Abbeville;50.11;1.83;14/09/2026;6;AVERSES;25.2;15.1
Abbeville;50.11;1.83;15/09/2026;6;AVERSES;23.1;15.6
Estrées-Deniécourt;49.87;2.82;11/09/2026;2;NUAGEUX;24.6;11.6
Estrées-Deniécourt;49.87;2.82;12/09/2026;2;NUAGEUX;24.5;12.6
Estrées-Deniécourt;49.87;2.82;13/09/2026;6;AVERSES;22.2;13.7
Estrées-Deniécourt;49.87;2.82;14/09/2026;7;PLUIE FAIBLE;26;15
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;24.1;14.7
Montdidier;49.65;2.57;11/09/2026;2;NUAGEUX;23.6;12.1
Montdidier;49.65;2.57;12/09/2026;0;SOLEIL;24.1;12
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;23.6;12.7
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;26.1;14.6
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;24.5;14.6
Boulogne-sur-Mer;50.726;1.614;11/09/2026;2;NUAGEUX;19.6;15.7
Boulogne-sur-Mer;50.726;1.614;12/09/2026;0;SOLEIL;19.9;15
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;20.1;17.2
Boulogne-sur-Mer;50.726;1.614;14/09/2026;6;AVERSES;19.7;16.6
Boulogne-sur-Mer;50.726;1.614;15/09/2026;6;AVERSES;19.5;16.4
