Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dunkerque;51.03;2.37;05/09/2026;0;SOLEIL;23.5;13.4
Dunkerque;51.03;2.37;06/09/2026;0;SOLEIL;29.5;12.1
Dunkerque;51.03;2.37;07/09/2026;0;SOLEIL;25.6;16.5
Dunkerque;51.03;2.37;08/09/2026;6;AVERSES;19.6;14.6
Hazebrouck;50.72;2.53;04/09/2026;6;AVERSES;22.1;19
Hazebrouck;50.72;2.53;05/09/2026;0;SOLEIL;21;16.2
Hazebrouck;50.72;2.53;06/09/2026;0;SOLEIL;25.7;14.2
Hazebrouck;50.72;2.53;07/09/2026;6;AVERSES;23;17.2
Hazebrouck;50.72;2.53;08/09/2026;6;AVERSES;19.6;15.7
Lille;50.62;3.05;04/09/2026;2;NUAGEUX;23.1;17.6
Lille;50.62;3.05;05/09/2026;0;SOLEIL;23.1;13
Lille;50.62;3.05;06/09/2026;0;SOLEIL;28;11.4
Lille;50.62;3.05;07/09/2026;0;SOLEIL;24.4;16.1
Lille;50.62;3.05;08/09/2026;6;AVERSES;19.1;14.6
Valenciennes;50.36;3.52;04/09/2026;2;NUAGEUX;25.6;17.7
Valenciennes;50.36;3.52;05/09/2026;0;SOLEIL;23.5;12.6
Valenciennes;50.36;3.52;06/09/2026;0;SOLEIL;29.4;11.1
Valenciennes;50.36;3.52;07/09/2026;0;SOLEIL;25.6;16.6
Valenciennes;50.36;3.52;08/09/2026;6;AVERSES;20;14.7
Beauvais;49.43;2.08;04/09/2026;2;NUAGEUX;25.9;15.6
Beauvais;49.43;2.08;05/09/2026;0;SOLEIL;23.5;13.5
Beauvais;49.43;2.08;06/09/2026;5;SOLEIL VOILÉ;30.4;10.1
Beauvais;49.43;2.08;07/09/2026;0;SOLEIL;25.1;15.6
Beauvais;49.43;2.08;08/09/2026;6;AVERSES;20.1;14.1
Compiègne;49.41;2.82;04/09/2026;2;NUAGEUX;27.4;17.5
Compiègne;49.41;2.82;05/09/2026;0;SOLEIL;24.7;14.4
Compiègne;49.41;2.82;06/09/2026;0;SOLEIL;30.6;12.7
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;27.1;16.4
Compiègne;49.41;2.82;08/09/2026;6;AVERSES;21.4;14.7
Senlis;49.207;2.585;04/09/2026;2;NUAGEUX;27.6;16
Senlis;49.207;2.585;05/09/2026;0;SOLEIL;25.1;14.6
Senlis;49.207;2.585;06/09/2026;0;SOLEIL;31;12
Senlis;49.207;2.585;07/09/2026;0;SOLEIL;27.1;15.9
Senlis;49.207;2.585;08/09/2026;7;PLUIE FAIBLE;21.1;14.2
Feuquières;49.64;1.85;04/09/2026;6;AVERSES;23.1;16.4
Feuquières;49.64;1.85;05/09/2026;0;SOLEIL;21.5;12.2
Feuquières;49.64;1.85;06/09/2026;0;SOLEIL;28.6;11.1
Feuquières;49.64;1.85;07/09/2026;7;PLUIE FAIBLE;23.2;15.4
Feuquières;49.64;1.85;08/09/2026;6;AVERSES;18.6;12.9
Rosoy-en-Multien;49.098;2.995;04/09/2026;2;NUAGEUX;28.4;14.6
Rosoy-en-Multien;49.098;2.995;05/09/2026;0;SOLEIL;25.7;14.5
Rosoy-en-Multien;49.098;2.995;06/09/2026;0;SOLEIL;31.6;10.2
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;28.2;14.1
Rosoy-en-Multien;49.098;2.995;08/09/2026;6;AVERSES;21.6;13.2
Arras;50.29;2.78;04/09/2026;2;NUAGEUX;24.6;17.5
Arras;50.29;2.78;05/09/2026;0;SOLEIL;23.4;13.1
Arras;50.29;2.78;06/09/2026;0;SOLEIL;28.7;10.9
Arras;50.29;2.78;07/09/2026;0;SOLEIL;24.6;16
Arras;50.29;2.78;08/09/2026;6;AVERSES;19.5;14.5
Berck;50.4;1.57;04/09/2026;6;AVERSES;20.6;18.4
Berck;50.4;1.57;05/09/2026;0;SOLEIL;19.9;15.1
Berck;50.4;1.57;06/09/2026;0;SOLEIL;26.1;12.1
Berck;50.4;1.57;07/09/2026;6;AVERSES;21.1;16.6
Berck;50.4;1.57;08/09/2026;7;PLUIE FAIBLE;18.9;15.7
Calais;50.95;1.85;04/09/2026;2;NUAGEUX;22;18
Calais;50.95;1.85;05/09/2026;0;SOLEIL;21.6;14.9
Calais;50.95;1.85;06/09/2026;0;SOLEIL;26.6;13.2
Calais;50.95;1.85;07/09/2026;0;SOLEIL;23.4;17.9
Calais;50.95;1.85;08/09/2026;6;AVERSES;20.1;16.4
Renty;50.58;2.06;04/09/2026;6;AVERSES;21.2;16.7
Renty;50.58;2.06;05/09/2026;0;SOLEIL;21.2;12.7
Renty;50.58;2.06;06/09/2026;0;SOLEIL;27;10.6
Renty;50.58;2.06;07/09/2026;7;PLUIE FAIBLE;22.4;15.2
Renty;50.58;2.06;08/09/2026;6;AVERSES;18.2;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;04/09/2026;6;AVERSES;23.1;16.9
Saint-Pol-sur-Ternoise;50.38;2.33;05/09/2026;0;SOLEIL;22.6;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;0;SOLEIL;28.7;10.2
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;0;SOLEIL;23.5;15
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;7;PLUIE FAIBLE;18.9;13.6
Abbeville;50.11;1.83;04/09/2026;2;NUAGEUX;24.1;17.9
Abbeville;50.11;1.83;05/09/2026;0;SOLEIL;22.4;14.6
Abbeville;50.11;1.83;06/09/2026;0;SOLEIL;28.7;11.4
Abbeville;50.11;1.83;07/09/2026;7;PLUIE FAIBLE;24.4;17.1
Abbeville;50.11;1.83;08/09/2026;6;AVERSES;20.1;14.5
Estrées-Deniécourt;49.87;2.82;04/09/2026;6;AVERSES;25.7;17.7
Estrées-Deniécourt;49.87;2.82;05/09/2026;0;SOLEIL;23.6;14.4
Estrées-Deniécourt;49.87;2.82;06/09/2026;0;SOLEIL;28.6;10.9
Estrées-Deniécourt;49.87;2.82;07/09/2026;0;SOLEIL;25.6;15.6
Estrées-Deniécourt;49.87;2.82;08/09/2026;6;AVERSES;20.4;14.5
Montdidier;49.65;2.57;04/09/2026;2;NUAGEUX;25.4;16.2
Montdidier;49.65;2.57;05/09/2026;0;SOLEIL;23.7;13.1
Montdidier;49.65;2.57;06/09/2026;0;SOLEIL;29;10.6
Montdidier;49.65;2.57;07/09/2026;0;SOLEIL;25.7;15.6
Montdidier;49.65;2.57;08/09/2026;6;AVERSES;20.5;14.5
Boulogne-sur-Mer;50.726;1.614;04/09/2026;6;AVERSES;21;18.2
Boulogne-sur-Mer;50.726;1.614;05/09/2026;0;SOLEIL;19.9;15.1
Boulogne-sur-Mer;50.726;1.614;06/09/2026;0;SOLEIL;25.7;13.9
Boulogne-sur-Mer;50.726;1.614;07/09/2026;6;AVERSES;20.1;16.9
Boulogne-sur-Mer;50.726;1.614;08/09/2026;6;AVERSES;17.7;15.2
