Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;33.2;18.4
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;35.7;18.1
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;2;NUAGEUX;29.2;18.6
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;0;SOLEIL;26.2;16.1
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;33;13
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;35.6;15.6
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;36.1;16.5
Cambrai;50.17;3.23;15/08/2026;6;AVERSES;30.5;17.6
Cambrai;50.17;3.23;16/08/2026;0;SOLEIL;27.4;15.7
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;32.6;15.1
Dunkerque;51.03;2.37;13/08/2026;0;SOLEIL;35.1;16.1
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;34.6;17.9
Dunkerque;51.03;2.37;15/08/2026;6;AVERSES;29.5;19
Dunkerque;51.03;2.37;16/08/2026;0;SOLEIL;27.4;17.1
Hazebrouck;50.72;2.53;12/08/2026;0;SOLEIL;28.4;16.6
Hazebrouck;50.72;2.53;13/08/2026;0;SOLEIL;28.9;18
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;26.1;19.5
Hazebrouck;50.72;2.53;15/08/2026;2;NUAGEUX;24;19.1
Hazebrouck;50.72;2.53;16/08/2026;0;SOLEIL;24.1;17.6
Lille;50.62;3.05;12/08/2026;0;SOLEIL;33.1;15.5
Lille;50.62;3.05;13/08/2026;0;SOLEIL;36;15.9
Lille;50.62;3.05;14/08/2026;0;SOLEIL;32.2;17.9
Lille;50.62;3.05;15/08/2026;2;NUAGEUX;27.6;18.7
Lille;50.62;3.05;16/08/2026;0;SOLEIL;27.1;16.6
Valenciennes;50.36;3.52;12/08/2026;0;SOLEIL;33.1;14.4
Valenciennes;50.36;3.52;13/08/2026;0;SOLEIL;35.1;14.1
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;34.6;16.1
Valenciennes;50.36;3.52;15/08/2026;2;NUAGEUX;28.9;19
Valenciennes;50.36;3.52;16/08/2026;0;SOLEIL;26.7;17.1
Beauvais;49.43;2.08;12/08/2026;0;SOLEIL;34.6;14
Beauvais;49.43;2.08;13/08/2026;0;SOLEIL;36.1;12.6
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;35.1;16
Beauvais;49.43;2.08;15/08/2026;2;NUAGEUX;28.5;17.2
Beauvais;49.43;2.08;16/08/2026;0;SOLEIL;27;15.6
Compiègne;49.41;2.82;12/08/2026;0;SOLEIL;35.2;15.1
Compiègne;49.41;2.82;13/08/2026;0;SOLEIL;36.6;17
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;37.5;17.6
Compiègne;49.41;2.82;15/08/2026;6;AVERSES;29.9;19
Compiègne;49.41;2.82;16/08/2026;0;SOLEIL;28.4;17.1
Senlis;49.207;2.585;12/08/2026;0;SOLEIL;35.5;16.2
Senlis;49.207;2.585;13/08/2026;0;SOLEIL;37.1;17
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;37.4;18.2
Senlis;49.207;2.585;15/08/2026;6;AVERSES;29.7;18.6
Senlis;49.207;2.585;16/08/2026;0;SOLEIL;28.9;17
Feuquières;49.64;1.85;12/08/2026;0;SOLEIL;33.4;13.1
Feuquières;49.64;1.85;13/08/2026;0;SOLEIL;35.5;16.2
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;32.9;18.1
Feuquières;49.64;1.85;15/08/2026;6;AVERSES;27.4;17.1
Feuquières;49.64;1.85;16/08/2026;0;SOLEIL;26.1;15.1
Rosoy-en-Multien;49.098;2.995;12/08/2026;0;SOLEIL;35.4;14
Rosoy-en-Multien;49.098;2.995;13/08/2026;0;SOLEIL;36.7;13.6
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;38.1;16
Rosoy-en-Multien;49.098;2.995;15/08/2026;6;AVERSES;30.1;17
Rosoy-en-Multien;49.098;2.995;16/08/2026;0;SOLEIL;28.7;15.7
Arras;50.29;2.78;12/08/2026;0;SOLEIL;33;13.4
Arras;50.29;2.78;13/08/2026;0;SOLEIL;35.7;13.4
Arras;50.29;2.78;14/08/2026;0;SOLEIL;35.6;17.2
Arras;50.29;2.78;15/08/2026;2;NUAGEUX;29.4;17.7
Arras;50.29;2.78;16/08/2026;0;SOLEIL;27.1;16.5
Berck;50.4;1.57;12/08/2026;0;SOLEIL;31.9;17.7
Berck;50.4;1.57;13/08/2026;0;SOLEIL;33.1;18
Berck;50.4;1.57;14/08/2026;0;SOLEIL;28.2;19.4
Berck;50.4;1.57;15/08/2026;2;NUAGEUX;25.2;18
Berck;50.4;1.57;16/08/2026;0;SOLEIL;24.7;16.2
Calais;50.95;1.85;12/08/2026;0;SOLEIL;29.6;15.9
Calais;50.95;1.85;13/08/2026;0;SOLEIL;29.4;18.5
Calais;50.95;1.85;14/08/2026;0;SOLEIL;28;18.6
Calais;50.95;1.85;15/08/2026;2;NUAGEUX;25.1;19.6
Calais;50.95;1.85;16/08/2026;0;SOLEIL;24.9;17.7
Renty;50.58;2.06;12/08/2026;0;SOLEIL;32.4;13.6
Renty;50.58;2.06;13/08/2026;0;SOLEIL;34.9;14.6
Renty;50.58;2.06;14/08/2026;0;SOLEIL;34.1;17.1
Renty;50.58;2.06;15/08/2026;2;NUAGEUX;27.1;17.1
Renty;50.58;2.06;16/08/2026;0;SOLEIL;25.9;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;12/08/2026;0;SOLEIL;33.6;12.9
Saint-Pol-sur-Ternoise;50.38;2.33;13/08/2026;0;SOLEIL;36.6;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;34.6;17.2
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;6;AVERSES;28.6;17.1
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;0;SOLEIL;26.9;15.4
Abbeville;50.11;1.83;12/08/2026;0;SOLEIL;34.7;13.9
Abbeville;50.11;1.83;13/08/2026;0;SOLEIL;36.6;15.6
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;32.4;17.6
Abbeville;50.11;1.83;15/08/2026;2;NUAGEUX;29.2;18.5
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;28;16.7
Estrées-Deniécourt;49.87;2.82;12/08/2026;0;SOLEIL;33.5;13.4
Estrées-Deniécourt;49.87;2.82;13/08/2026;0;SOLEIL;35.1;15.9
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;35.1;17.4
Estrées-Deniécourt;49.87;2.82;15/08/2026;2;NUAGEUX;29.6;18.1
Estrées-Deniécourt;49.87;2.82;16/08/2026;0;SOLEIL;27.2;16.2
Montdidier;49.65;2.57;12/08/2026;0;SOLEIL;33.9;12
Montdidier;49.65;2.57;13/08/2026;0;SOLEIL;34.7;13.7
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;35.6;15.6
Montdidier;49.65;2.57;15/08/2026;2;NUAGEUX;29.9;18.2
Montdidier;49.65;2.57;16/08/2026;0;SOLEIL;27.6;16.4
Boulogne-sur-Mer;50.726;1.614;12/08/2026;0;SOLEIL;30.5;17.6
Boulogne-sur-Mer;50.726;1.614;13/08/2026;0;SOLEIL;30.1;21.7
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;27.4;19.1
Boulogne-sur-Mer;50.726;1.614;15/08/2026;2;NUAGEUX;24.6;18.5
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;23.6;16.9
