Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Soissons;49.38;3.32;17/08/2026;0;SOLEIL;26;16
Vervins;49.83;3.91;13/08/2026;0;SOLEIL;38.1;16.5
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;39.1;18.6
Vervins;49.83;3.91;15/08/2026;5;SOLEIL VOILÉ;32.1;17.7
Vervins;49.83;3.91;16/08/2026;0;SOLEIL;27.5;18.4
Vervins;49.83;3.91;17/08/2026;0;SOLEIL;27.2;15.4
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;35.1;20.2
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;35.6;20.5
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;5;SOLEIL VOILÉ;29.5;19.4
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;0;SOLEIL;24.6;17.1
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;0;SOLEIL;24.4;14.6
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;37.1;15
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;36.5;16.6
Cambrai;50.17;3.23;15/08/2026;5;SOLEIL VOILÉ;30.5;18.6
Cambrai;50.17;3.23;16/08/2026;0;SOLEIL;25.2;17
Cambrai;50.17;3.23;17/08/2026;0;SOLEIL;25.1;14.2
Dunkerque;51.03;2.37;13/08/2026;0;SOLEIL;37.1;16.9
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;37.1;19
Dunkerque;51.03;2.37;15/08/2026;5;SOLEIL VOILÉ;28.9;18.5
Dunkerque;51.03;2.37;16/08/2026;0;SOLEIL;25.5;17.9
Dunkerque;51.03;2.37;17/08/2026;0;SOLEIL;25.5;15.5
Hazebrouck;50.72;2.53;13/08/2026;0;SOLEIL;32.1;18.2
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;29.1;20.1
Hazebrouck;50.72;2.53;15/08/2026;5;SOLEIL VOILÉ;23.6;20.4
Hazebrouck;50.72;2.53;16/08/2026;0;SOLEIL;22.9;18.4
Hazebrouck;50.72;2.53;17/08/2026;6;AVERSES;23;17
Lille;50.62;3.05;13/08/2026;0;SOLEIL;36.2;17.4
Lille;50.62;3.05;14/08/2026;0;SOLEIL;36.2;19.6
Lille;50.62;3.05;15/08/2026;5;SOLEIL VOILÉ;27.6;18.1
Lille;50.62;3.05;16/08/2026;0;SOLEIL;25.5;17.5
Lille;50.62;3.05;17/08/2026;6;AVERSES;25.1;15.6
Valenciennes;50.36;3.52;13/08/2026;0;SOLEIL;36.5;15.6
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;37;18.2
Valenciennes;50.36;3.52;15/08/2026;5;SOLEIL VOILÉ;29.6;20.1
Valenciennes;50.36;3.52;16/08/2026;0;SOLEIL;24.6;18
Valenciennes;50.36;3.52;17/08/2026;0;SOLEIL;24.7;15.5
Beauvais;49.43;2.08;13/08/2026;0;SOLEIL;37.6;15.5
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;37.6;16.9
Beauvais;49.43;2.08;15/08/2026;5;SOLEIL VOILÉ;28.5;16.9
Beauvais;49.43;2.08;16/08/2026;0;SOLEIL;26.1;16.5
Beauvais;49.43;2.08;17/08/2026;0;SOLEIL;25.4;14.4
Compiègne;49.41;2.82;13/08/2026;0;SOLEIL;38.4;16.6
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;38.5;18.6
Compiègne;49.41;2.82;15/08/2026;5;SOLEIL VOILÉ;29.2;18.1
Compiègne;49.41;2.82;16/08/2026;0;SOLEIL;26.6;18
Compiègne;49.41;2.82;17/08/2026;0;SOLEIL;26.2;16.1
Senlis;49.207;2.585;13/08/2026;0;SOLEIL;37.9;16.1
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;39.1;17.9
Senlis;49.207;2.585;15/08/2026;5;SOLEIL VOILÉ;29.4;18.1
Senlis;49.207;2.585;16/08/2026;0;SOLEIL;26.7;17.6
Senlis;49.207;2.585;17/08/2026;0;SOLEIL;26.6;15.5
Feuquières;49.64;1.85;13/08/2026;0;SOLEIL;36.4;15.5
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;37.6;18.9
Feuquières;49.64;1.85;15/08/2026;5;SOLEIL VOILÉ;26.6;16.6
Feuquières;49.64;1.85;16/08/2026;0;SOLEIL;25.1;15.6
Feuquières;49.64;1.85;17/08/2026;0;SOLEIL;24.2;13.9
Rosoy-en-Multien;49.098;2.995;13/08/2026;0;SOLEIL;38.6;15.9
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;38.7;16.6
Rosoy-en-Multien;49.098;2.995;15/08/2026;5;SOLEIL VOILÉ;32.1;16.7
Rosoy-en-Multien;49.098;2.995;16/08/2026;6;AVERSES;26.6;16.5
Rosoy-en-Multien;49.098;2.995;17/08/2026;0;SOLEIL;26.5;13.7
Arras;50.29;2.78;13/08/2026;0;SOLEIL;37.4;15.1
Arras;50.29;2.78;14/08/2026;0;SOLEIL;37.6;16.6
Arras;50.29;2.78;15/08/2026;5;SOLEIL VOILÉ;29.5;17.1
Arras;50.29;2.78;16/08/2026;0;SOLEIL;25.6;17.4
Arras;50.29;2.78;17/08/2026;2;NUAGEUX;25.5;15.1
Berck;50.4;1.57;13/08/2026;0;SOLEIL;33.2;19.1
Berck;50.4;1.57;14/08/2026;0;SOLEIL;30.4;19.9
Berck;50.4;1.57;15/08/2026;5;SOLEIL VOILÉ;26.1;18.6
Berck;50.4;1.57;16/08/2026;0;SOLEIL;24;16.6
Berck;50.4;1.57;17/08/2026;2;NUAGEUX;22.6;15.7
Calais;50.95;1.85;13/08/2026;0;SOLEIL;30;17.9
Calais;50.95;1.85;14/08/2026;0;SOLEIL;30.5;20.1
Calais;50.95;1.85;15/08/2026;0;SOLEIL;23.9;19.4
Calais;50.95;1.85;16/08/2026;0;SOLEIL;23.6;18.5
Calais;50.95;1.85;17/08/2026;2;NUAGEUX;23.6;17.1
Renty;50.58;2.06;13/08/2026;0;SOLEIL;35.6;15.1
Renty;50.58;2.06;14/08/2026;0;SOLEIL;35.7;17.6
Renty;50.58;2.06;15/08/2026;5;SOLEIL VOILÉ;27.7;17.1
Renty;50.58;2.06;16/08/2026;0;SOLEIL;24.6;16.4
Renty;50.58;2.06;17/08/2026;2;NUAGEUX;23.7;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;13/08/2026;0;SOLEIL;37.6;15.5
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;38;17.4
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;5;SOLEIL VOILÉ;29.1;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;0;SOLEIL;25.4;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;2;NUAGEUX;25.1;14.2
Abbeville;50.11;1.83;13/08/2026;0;SOLEIL;36.6;16
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;34.2;18
Abbeville;50.11;1.83;15/08/2026;5;SOLEIL VOILÉ;28.6;17.6
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;26.6;17.6
Abbeville;50.11;1.83;17/08/2026;0;SOLEIL;26.1;15.9
Estrées-Deniécourt;49.87;2.82;13/08/2026;0;SOLEIL;36.5;16.6
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;37.5;16.9
Estrées-Deniécourt;49.87;2.82;15/08/2026;5;SOLEIL VOILÉ;30.1;17.5
Estrées-Deniécourt;49.87;2.82;16/08/2026;0;SOLEIL;25.6;17.1
Estrées-Deniécourt;49.87;2.82;17/08/2026;0;SOLEIL;25.6;15
Montdidier;49.65;2.57;13/08/2026;0;SOLEIL;36.4;14.1
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;38.4;16.6
Montdidier;49.65;2.57;15/08/2026;5;SOLEIL VOILÉ;29;16.6
Montdidier;49.65;2.57;16/08/2026;0;SOLEIL;26.1;17.1
Montdidier;49.65;2.57;17/08/2026;0;SOLEIL;26.1;15.1
Boulogne-sur-Mer;50.726;1.614;13/08/2026;0;SOLEIL;32.1;21
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;28.6;21.4
Boulogne-sur-Mer;50.726;1.614;15/08/2026;0;SOLEIL;25;18.6
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;23;17
Boulogne-sur-Mer;50.726;1.614;17/08/2026;2;NUAGEUX;21.5;16.1
