Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Feuquières;49.64;1.85;24/08/2026;5;SOLEIL VOILÉ;24.6;9.7
Feuquières;49.64;1.85;25/08/2026;0;SOLEIL;25.1;13
Feuquières;49.64;1.85;26/08/2026;5;SOLEIL VOILÉ;25.4;15.2
Feuquières;49.64;1.85;27/08/2026;7;PLUIE FAIBLE;23;16.1
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;20.2;13.2
Rosoy-en-Multien;49.098;2.995;24/08/2026;5;SOLEIL VOILÉ;28.6;10.7
Rosoy-en-Multien;49.098;2.995;25/08/2026;0;SOLEIL;28;13.9
Rosoy-en-Multien;49.098;2.995;26/08/2026;5;SOLEIL VOILÉ;28.2;15.5
Rosoy-en-Multien;49.098;2.995;27/08/2026;10;ORAGEUX;25.4;16
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;21.9;13.7
Arras;50.29;2.78;24/08/2026;5;SOLEIL VOILÉ;25;9.2
Arras;50.29;2.78;25/08/2026;6;AVERSES;23;12.1
Arras;50.29;2.78;26/08/2026;5;SOLEIL VOILÉ;25.9;15.6
Arras;50.29;2.78;27/08/2026;6;AVERSES;24.7;17.5
Arras;50.29;2.78;28/08/2026;7;PLUIE FAIBLE;21.4;15.1
Berck;50.4;1.57;24/08/2026;5;SOLEIL VOILÉ;21.9;12.4
Berck;50.4;1.57;25/08/2026;0;SOLEIL;22.1;14.5
Berck;50.4;1.57;26/08/2026;5;SOLEIL VOILÉ;23.6;16.9
Berck;50.4;1.57;27/08/2026;7;PLUIE FAIBLE;22.4;17.1
Berck;50.4;1.57;28/08/2026;6;AVERSES;20.5;15.2
Calais;50.95;1.85;24/08/2026;5;SOLEIL VOILÉ;22.5;11.2
Calais;50.95;1.85;25/08/2026;0;SOLEIL;21.1;14.2
Calais;50.95;1.85;26/08/2026;5;SOLEIL VOILÉ;23.9;15.9
Calais;50.95;1.85;27/08/2026;7;PLUIE FAIBLE;24.9;18.1
Calais;50.95;1.85;28/08/2026;6;AVERSES;22.5;16.2
Renty;50.58;2.06;24/08/2026;5;SOLEIL VOILÉ;21.6;9.6
Renty;50.58;2.06;25/08/2026;0;SOLEIL;21.6;12.7
Renty;50.58;2.06;26/08/2026;5;SOLEIL VOILÉ;24.9;14.7
Renty;50.58;2.06;27/08/2026;6;AVERSES;23.1;16.1
Renty;50.58;2.06;28/08/2026;6;AVERSES;20.1;14
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;5;SOLEIL VOILÉ;24.2;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;6;AVERSES;23.1;12.2
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;5;SOLEIL VOILÉ;25.9;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;6;AVERSES;24.4;16.6
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;21;14.1
Abbeville;50.11;1.83;24/08/2026;5;SOLEIL VOILÉ;23.6;11.1
Abbeville;50.11;1.83;25/08/2026;0;SOLEIL;25;13.1
Abbeville;50.11;1.83;26/08/2026;5;SOLEIL VOILÉ;26.4;16.1
Abbeville;50.11;1.83;27/08/2026;7;PLUIE FAIBLE;25.1;17.4
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;22.2;15.2
Estrées-Deniécourt;49.87;2.82;24/08/2026;5;SOLEIL VOILÉ;25.7;9.6
Estrées-Deniécourt;49.87;2.82;25/08/2026;2;NUAGEUX;26.1;12.9
Estrées-Deniécourt;49.87;2.82;26/08/2026;5;SOLEIL VOILÉ;26.6;16.4
Estrées-Deniécourt;49.87;2.82;27/08/2026;6;AVERSES;24.6;17.1
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;21.6;14.6
Montdidier;49.65;2.57;24/08/2026;5;SOLEIL VOILÉ;26.1;9.7
Montdidier;49.65;2.57;25/08/2026;2;NUAGEUX;25.6;13.4
Montdidier;49.65;2.57;26/08/2026;5;SOLEIL VOILÉ;26.1;15.9
Montdidier;49.65;2.57;27/08/2026;7;PLUIE FAIBLE;25.1;17.2
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;22;14.6
Boulogne-sur-Mer;50.726;1.614;24/08/2026;5;SOLEIL VOILÉ;21.7;12.1
Boulogne-sur-Mer;50.726;1.614;25/08/2026;0;SOLEIL;21;14.1
Boulogne-sur-Mer;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;23.1;16.5
Boulogne-sur-Mer;50.726;1.614;27/08/2026;6;AVERSES;21.6;16.9
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;19.5;15
