Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dunkerque;51.03;2.37;16/08/2026;0;SOLEIL;27.5;16.7
Dunkerque;51.03;2.37;17/08/2026;2;NUAGEUX;25.7;15.1
Dunkerque;51.03;2.37;18/08/2026;6;AVERSES;24.5;16.5
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;28.6;20.1
Hazebrouck;50.72;2.53;15/08/2026;5;SOLEIL VOILÉ;23.9;20.9
Hazebrouck;50.72;2.53;16/08/2026;0;SOLEIL;22.6;19.1
Hazebrouck;50.72;2.53;17/08/2026;2;NUAGEUX;23.7;16.7
Hazebrouck;50.72;2.53;18/08/2026;6;AVERSES;22.5;17.6
Lille;50.62;3.05;14/08/2026;0;SOLEIL;36.1;19.2
Lille;50.62;3.05;15/08/2026;5;SOLEIL VOILÉ;28.4;19.1
Lille;50.62;3.05;16/08/2026;0;SOLEIL;26.5;16.6
Lille;50.62;3.05;17/08/2026;2;NUAGEUX;25.5;15.1
Lille;50.62;3.05;18/08/2026;6;AVERSES;23.4;16.6
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;37.9;18.6
Valenciennes;50.36;3.52;15/08/2026;5;SOLEIL VOILÉ;32.2;20.6
Valenciennes;50.36;3.52;16/08/2026;0;SOLEIL;27.9;17.4
Valenciennes;50.36;3.52;17/08/2026;2;NUAGEUX;25.1;14.7
Valenciennes;50.36;3.52;18/08/2026;6;AVERSES;23.9;16.5
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;38.5;17.6
Beauvais;49.43;2.08;15/08/2026;5;SOLEIL VOILÉ;31.9;17.6
Beauvais;49.43;2.08;16/08/2026;0;SOLEIL;30.4;16.6
Beauvais;49.43;2.08;17/08/2026;2;NUAGEUX;26;14.2
Beauvais;49.43;2.08;18/08/2026;6;AVERSES;23.6;15.9
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;38.9;19.1
Compiègne;49.41;2.82;15/08/2026;5;SOLEIL VOILÉ;31.1;19
Compiègne;49.41;2.82;16/08/2026;0;SOLEIL;29.7;17.1
Compiègne;49.41;2.82;17/08/2026;2;NUAGEUX;26.4;15.6
Compiègne;49.41;2.82;18/08/2026;6;AVERSES;25.7;16.5
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;39.1;19
Senlis;49.207;2.585;15/08/2026;5;SOLEIL VOILÉ;32.6;18.1
Senlis;49.207;2.585;16/08/2026;0;SOLEIL;29.6;17
Senlis;49.207;2.585;17/08/2026;2;NUAGEUX;26.7;15
Senlis;49.207;2.585;18/08/2026;6;AVERSES;25.6;16.1
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;37;19.1
Feuquières;49.64;1.85;15/08/2026;5;SOLEIL VOILÉ;28.6;17.6
Feuquières;49.64;1.85;16/08/2026;0;SOLEIL;28.5;16.2
Feuquières;49.64;1.85;17/08/2026;2;NUAGEUX;25.1;13.7
Feuquières;49.64;1.85;18/08/2026;6;AVERSES;22.6;15.1
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;40;17.2
Rosoy-en-Multien;49.098;2.995;15/08/2026;5;SOLEIL VOILÉ;33.7;16.6
Rosoy-en-Multien;49.098;2.995;16/08/2026;0;SOLEIL;30.1;16.9
Rosoy-en-Multien;49.098;2.995;17/08/2026;2;NUAGEUX;27;13.1
Rosoy-en-Multien;49.098;2.995;18/08/2026;0;SOLEIL;25.2;14.7
Arras;50.29;2.78;14/08/2026;0;SOLEIL;37.9;17.9
Arras;50.29;2.78;15/08/2026;5;SOLEIL VOILÉ;31.1;18.1
Arras;50.29;2.78;16/08/2026;0;SOLEIL;26.2;17.5
Arras;50.29;2.78;17/08/2026;2;NUAGEUX;25.9;14.7
Arras;50.29;2.78;18/08/2026;6;AVERSES;24;16.1
Berck;50.4;1.57;14/08/2026;0;SOLEIL;29.1;20.1
Berck;50.4;1.57;15/08/2026;0;SOLEIL;26.7;19.2
Berck;50.4;1.57;16/08/2026;0;SOLEIL;26.1;17.6
Berck;50.4;1.57;17/08/2026;2;NUAGEUX;23.6;15.6
Berck;50.4;1.57;18/08/2026;6;AVERSES;21;17.6
Calais;50.95;1.85;14/08/2026;0;SOLEIL;29.4;21.1
Calais;50.95;1.85;15/08/2026;0;SOLEIL;24.5;19.1
Calais;50.95;1.85;16/08/2026;0;SOLEIL;23.1;18.1
Calais;50.95;1.85;17/08/2026;2;NUAGEUX;24.6;16.7
Calais;50.95;1.85;18/08/2026;6;AVERSES;23.6;18
Renty;50.58;2.06;14/08/2026;0;SOLEIL;34.9;19
Renty;50.58;2.06;15/08/2026;5;SOLEIL VOILÉ;27.5;17.7
Renty;50.58;2.06;16/08/2026;2;NUAGEUX;24.1;16.4
Renty;50.58;2.06;17/08/2026;2;NUAGEUX;24.2;14
Renty;50.58;2.06;18/08/2026;6;AVERSES;21.9;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;37.7;18.1
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;5;SOLEIL VOILÉ;30.5;16.5
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;0;SOLEIL;28.1;17.1
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;2;NUAGEUX;25.9;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;6;AVERSES;23.1;15.6
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;35.2;17.7
Abbeville;50.11;1.83;15/08/2026;5;SOLEIL VOILÉ;29.5;17.9
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;27.6;18
Abbeville;50.11;1.83;17/08/2026;2;NUAGEUX;26.9;15.5
Abbeville;50.11;1.83;18/08/2026;6;AVERSES;23.6;16.5
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;37.6;19.2
Estrées-Deniécourt;49.87;2.82;15/08/2026;5;SOLEIL VOILÉ;33.6;19.1
Estrées-Deniécourt;49.87;2.82;16/08/2026;0;SOLEIL;29.4;18
Estrées-Deniécourt;49.87;2.82;17/08/2026;2;NUAGEUX;26.2;14.7
Estrées-Deniécourt;49.87;2.82;18/08/2026;6;AVERSES;24;15.9
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;38.1;16.7
Montdidier;49.65;2.57;15/08/2026;5;SOLEIL VOILÉ;31.6;17.1
Montdidier;49.65;2.57;16/08/2026;0;SOLEIL;28.6;16.7
Montdidier;49.65;2.57;17/08/2026;2;NUAGEUX;26.1;14.6
Montdidier;49.65;2.57;18/08/2026;6;AVERSES;24.6;16
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;28.7;22.4
Boulogne-sur-Mer;50.726;1.614;15/08/2026;0;SOLEIL;24.9;20
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;22.7;18.4
Boulogne-sur-Mer;50.726;1.614;17/08/2026;2;NUAGEUX;22.7;16
Boulogne-sur-Mer;50.726;1.614;18/08/2026;6;AVERSES;20.4;16.7
