Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vervins;49.83;3.91;22/08/2026;0;SOLEIL;22.7;10.6
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;24.2;12.6
Vervins;49.83;3.91;24/08/2026;2;NUAGEUX;24.6;12
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;2;NUAGEUX;21.1;13
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;2;NUAGEUX;20.2;12.1
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;0;SOLEIL;21.5;10.6
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21.1;11.6
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;2;NUAGEUX;22.1;11.9
Cambrai;50.17;3.23;20/08/2026;2;NUAGEUX;21.6;12.4
Cambrai;50.17;3.23;21/08/2026;0;SOLEIL;21.2;12.1
Cambrai;50.17;3.23;22/08/2026;0;SOLEIL;21.5;9.9
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;23.1;11.5
Cambrai;50.17;3.23;24/08/2026;0;SOLEIL;23.2;11.1
Dunkerque;51.03;2.37;20/08/2026;2;NUAGEUX;22.2;13.2
Dunkerque;51.03;2.37;21/08/2026;6;AVERSES;20.2;13
Dunkerque;51.03;2.37;22/08/2026;0;SOLEIL;21.1;10.5
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;22.2;12
Dunkerque;51.03;2.37;24/08/2026;2;NUAGEUX;23;12.1
Hazebrouck;50.72;2.53;20/08/2026;6;AVERSES;21.6;16.1
Hazebrouck;50.72;2.53;21/08/2026;6;AVERSES;19.5;14.7
Hazebrouck;50.72;2.53;22/08/2026;0;SOLEIL;20;14.6
Hazebrouck;50.72;2.53;23/08/2026;6;AVERSES;20.7;13.9
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;21.2;14.1
Lille;50.62;3.05;20/08/2026;6;AVERSES;21.6;13.9
Lille;50.62;3.05;21/08/2026;6;AVERSES;20.5;13.7
Lille;50.62;3.05;22/08/2026;0;SOLEIL;21.6;11.6
Lille;50.62;3.05;23/08/2026;0;SOLEIL;22;11.5
Lille;50.62;3.05;24/08/2026;0;SOLEIL;22.1;11.9
Valenciennes;50.36;3.52;20/08/2026;2;NUAGEUX;21.2;12.7
Valenciennes;50.36;3.52;21/08/2026;6;AVERSES;20;12.2
Valenciennes;50.36;3.52;22/08/2026;0;SOLEIL;21;9.9
Valenciennes;50.36;3.52;23/08/2026;0;SOLEIL;21.9;11.6
Valenciennes;50.36;3.52;24/08/2026;0;SOLEIL;22.9;12
Beauvais;49.43;2.08;20/08/2026;2;NUAGEUX;23.1;13.1
Beauvais;49.43;2.08;21/08/2026;2;NUAGEUX;21.4;12.1
Beauvais;49.43;2.08;22/08/2026;0;SOLEIL;21.6;8.6
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;22.4;11
Beauvais;49.43;2.08;24/08/2026;2;NUAGEUX;22.6;10.7
Compiègne;49.41;2.82;20/08/2026;2;NUAGEUX;22.9;13.5
Compiègne;49.41;2.82;21/08/2026;2;NUAGEUX;21.1;12.6
Compiègne;49.41;2.82;22/08/2026;0;SOLEIL;23.1;10.7
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.5;12.9
Compiègne;49.41;2.82;24/08/2026;2;NUAGEUX;23.6;12.6
Senlis;49.207;2.585;20/08/2026;2;NUAGEUX;23.6;13
Senlis;49.207;2.585;21/08/2026;0;SOLEIL;23;13.1
Senlis;49.207;2.585;22/08/2026;0;SOLEIL;23;10.4
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;23.4;11.9
Senlis;49.207;2.585;24/08/2026;2;NUAGEUX;23.5;11.6
Feuquières;49.64;1.85;20/08/2026;6;AVERSES;21.2;12.9
Feuquières;49.64;1.85;21/08/2026;2;NUAGEUX;20.6;12
Feuquières;49.64;1.85;22/08/2026;2;NUAGEUX;22.1;8.6
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;21.2;10.1
Feuquières;49.64;1.85;24/08/2026;2;NUAGEUX;21.1;10.1
Rosoy-en-Multien;49.098;2.995;20/08/2026;2;NUAGEUX;24;11.6
Rosoy-en-Multien;49.098;2.995;21/08/2026;0;SOLEIL;23.1;12.4
Rosoy-en-Multien;49.098;2.995;22/08/2026;2;NUAGEUX;22.9;9.2
Rosoy-en-Multien;49.098;2.995;23/08/2026;2;NUAGEUX;24.4;10.6
Rosoy-en-Multien;49.098;2.995;24/08/2026;2;NUAGEUX;24.1;10.1
Arras;50.29;2.78;20/08/2026;6;AVERSES;21.5;12.7
Arras;50.29;2.78;21/08/2026;6;AVERSES;21.1;12.9
Arras;50.29;2.78;22/08/2026;0;SOLEIL;22.5;9.2
Arras;50.29;2.78;23/08/2026;0;SOLEIL;22.5;11.6
Arras;50.29;2.78;24/08/2026;2;NUAGEUX;22.6;11.6
Berck;50.4;1.57;20/08/2026;6;AVERSES;21;16.7
Berck;50.4;1.57;21/08/2026;6;AVERSES;19.7;15.4
Berck;50.4;1.57;22/08/2026;6;AVERSES;20.1;12.4
Berck;50.4;1.57;23/08/2026;7;PLUIE FAIBLE;21.4;11.9
Berck;50.4;1.57;24/08/2026;0;SOLEIL;21.1;12.1
Calais;50.95;1.85;20/08/2026;6;AVERSES;21.4;16
Calais;50.95;1.85;21/08/2026;6;AVERSES;19.5;15.1
Calais;50.95;1.85;22/08/2026;6;AVERSES;20.1;15.4
Calais;50.95;1.85;23/08/2026;6;AVERSES;21.7;14.4
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.7;14
Renty;50.58;2.06;20/08/2026;6;AVERSES;21;12.9
Renty;50.58;2.06;21/08/2026;6;AVERSES;19.6;12.9
Renty;50.58;2.06;22/08/2026;6;AVERSES;20.6;10.4
Renty;50.58;2.06;23/08/2026;0;SOLEIL;21.1;10.6
Renty;50.58;2.06;24/08/2026;2;NUAGEUX;21.1;10.5
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;21.2;13
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;6;AVERSES;20.6;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;0;SOLEIL;21.6;9.2
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;0;SOLEIL;22.1;10.7
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;2;NUAGEUX;21.6;10.6
Abbeville;50.11;1.83;20/08/2026;6;AVERSES;21.9;14.1
Abbeville;50.11;1.83;21/08/2026;6;AVERSES;20.4;13.7
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;22.2;10.1
Abbeville;50.11;1.83;23/08/2026;0;SOLEIL;22.6;11.5
Abbeville;50.11;1.83;24/08/2026;2;NUAGEUX;22.5;11.7
Estrées-Deniécourt;49.87;2.82;20/08/2026;2;NUAGEUX;23.1;13
Estrées-Deniécourt;49.87;2.82;21/08/2026;6;AVERSES;22.1;12.2
Estrées-Deniécourt;49.87;2.82;22/08/2026;0;SOLEIL;22.4;9.9
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;22.2;11.6
Estrées-Deniécourt;49.87;2.82;24/08/2026;2;NUAGEUX;22.5;11.6
Montdidier;49.65;2.57;20/08/2026;2;NUAGEUX;22.1;13.1
Montdidier;49.65;2.57;21/08/2026;2;NUAGEUX;21.1;12
Montdidier;49.65;2.57;22/08/2026;0;SOLEIL;22.7;8
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;22.5;11.5
Montdidier;49.65;2.57;24/08/2026;2;NUAGEUX;22.6;11.4
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;20.2;16.5
Boulogne-sur-Mer;50.726;1.614;21/08/2026;6;AVERSES;19.1;14.6
Boulogne-sur-Mer;50.726;1.614;22/08/2026;6;AVERSES;20;14.1
Boulogne-sur-Mer;50.726;1.614;23/08/2026;7;PLUIE FAIBLE;19.9;13.1
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;20.5;13.1
