Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;6;AVERSES;23.1;14.6
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;6;AVERSES;21.6;13.6
Cambrai;50.17;3.23;17/08/2026;2;NUAGEUX;25.1;15.1
Cambrai;50.17;3.23;18/08/2026;5;SOLEIL VOILÉ;26.1;15.1
Cambrai;50.17;3.23;19/08/2026;2;NUAGEUX;21.6;16.1
Cambrai;50.17;3.23;20/08/2026;6;AVERSES;23.7;14.6
Cambrai;50.17;3.23;21/08/2026;6;AVERSES;22.6;14.1
Dunkerque;51.03;2.37;17/08/2026;6;AVERSES;27;16.6
Dunkerque;51.03;2.37;18/08/2026;5;SOLEIL VOILÉ;25.6;15.7
Dunkerque;51.03;2.37;19/08/2026;2;NUAGEUX;22.6;16.5
Dunkerque;51.03;2.37;20/08/2026;6;AVERSES;23.9;15.5
Dunkerque;51.03;2.37;21/08/2026;6;AVERSES;22.1;14.9
Hazebrouck;50.72;2.53;17/08/2026;2;NUAGEUX;22.1;19
Hazebrouck;50.72;2.53;18/08/2026;6;AVERSES;23;18
Hazebrouck;50.72;2.53;19/08/2026;0;SOLEIL;22.1;16.9
Hazebrouck;50.72;2.53;20/08/2026;6;AVERSES;22.5;15.9
Hazebrouck;50.72;2.53;21/08/2026;6;AVERSES;20.7;15.6
Lille;50.62;3.05;17/08/2026;2;NUAGEUX;24.9;17.1
Lille;50.62;3.05;18/08/2026;6;AVERSES;23.5;17.6
Lille;50.62;3.05;19/08/2026;0;SOLEIL;24;16.5
Lille;50.62;3.05;20/08/2026;6;AVERSES;22.9;15
Lille;50.62;3.05;21/08/2026;6;AVERSES;21.6;14.5
Valenciennes;50.36;3.52;17/08/2026;2;NUAGEUX;24.6;15.7
Valenciennes;50.36;3.52;18/08/2026;5;SOLEIL VOILÉ;24.7;15.5
Valenciennes;50.36;3.52;19/08/2026;2;NUAGEUX;22.9;16.6
Valenciennes;50.36;3.52;20/08/2026;7;PLUIE FAIBLE;23.2;15.2
Valenciennes;50.36;3.52;21/08/2026;6;AVERSES;22;14.9
Beauvais;49.43;2.08;17/08/2026;2;NUAGEUX;28.1;16.6
Beauvais;49.43;2.08;18/08/2026;5;SOLEIL VOILÉ;26.6;15
Beauvais;49.43;2.08;19/08/2026;6;AVERSES;22.5;16
Beauvais;49.43;2.08;20/08/2026;6;AVERSES;23.1;13.5
Beauvais;49.43;2.08;21/08/2026;6;AVERSES;22.1;13.9
Compiègne;49.41;2.82;17/08/2026;2;NUAGEUX;28.6;17.6
Compiègne;49.41;2.82;18/08/2026;5;SOLEIL VOILÉ;29.1;16.7
Compiègne;49.41;2.82;19/08/2026;6;AVERSES;22.1;17.7
Compiègne;49.41;2.82;20/08/2026;6;AVERSES;25.1;15.1
Compiègne;49.41;2.82;21/08/2026;6;AVERSES;23.2;14.6
Senlis;49.207;2.585;17/08/2026;2;NUAGEUX;28.6;17.5
Senlis;49.207;2.585;18/08/2026;5;SOLEIL VOILÉ;28.4;16.4
Senlis;49.207;2.585;19/08/2026;6;AVERSES;22.2;17.4
Senlis;49.207;2.585;20/08/2026;6;AVERSES;24.7;15.1
Senlis;49.207;2.585;21/08/2026;6;AVERSES;23.2;14.5
Feuquières;49.64;1.85;17/08/2026;2;NUAGEUX;26;15.1
Feuquières;49.64;1.85;18/08/2026;5;SOLEIL VOILÉ;26.1;14.6
Feuquières;49.64;1.85;19/08/2026;6;AVERSES;22.6;15.6
Feuquières;49.64;1.85;20/08/2026;6;AVERSES;21.9;13.4
Feuquières;49.64;1.85;21/08/2026;6;AVERSES;21;12.9
Rosoy-en-Multien;49.098;2.995;17/08/2026;2;NUAGEUX;29.1;15.5
Rosoy-en-Multien;49.098;2.995;18/08/2026;5;SOLEIL VOILÉ;28.7;14.7
Rosoy-en-Multien;49.098;2.995;19/08/2026;6;AVERSES;26.1;16.6
Rosoy-en-Multien;49.098;2.995;20/08/2026;6;AVERSES;24.6;13.6
Rosoy-en-Multien;49.098;2.995;21/08/2026;6;AVERSES;22.6;13.1
Arras;50.29;2.78;17/08/2026;2;NUAGEUX;26.6;16.1
Arras;50.29;2.78;18/08/2026;2;NUAGEUX;24.6;16.2
Arras;50.29;2.78;19/08/2026;2;NUAGEUX;23.4;16.1
Arras;50.29;2.78;20/08/2026;6;AVERSES;23.2;14.7
Arras;50.29;2.78;21/08/2026;6;AVERSES;21.6;14.4
Berck;50.4;1.57;17/08/2026;2;NUAGEUX;23;17.9
Berck;50.4;1.57;18/08/2026;2;NUAGEUX;21.2;18.4
Berck;50.4;1.57;19/08/2026;0;SOLEIL;21.4;16.9
Berck;50.4;1.57;20/08/2026;6;AVERSES;20.6;16.4
Berck;50.4;1.57;21/08/2026;6;AVERSES;19.7;15.6
Calais;50.95;1.85;17/08/2026;2;NUAGEUX;22.9;18.7
Calais;50.95;1.85;18/08/2026;6;AVERSES;22.6;18.4
Calais;50.95;1.85;19/08/2026;0;SOLEIL;22.5;16.6
Calais;50.95;1.85;20/08/2026;6;AVERSES;22.7;16.7
Calais;50.95;1.85;21/08/2026;6;AVERSES;21.5;16.1
Renty;50.58;2.06;17/08/2026;2;NUAGEUX;25.1;15.6
Renty;50.58;2.06;18/08/2026;2;NUAGEUX;22.6;16.7
Renty;50.58;2.06;19/08/2026;2;NUAGEUX;21.1;15.6
Renty;50.58;2.06;20/08/2026;6;AVERSES;20.7;14.1
Renty;50.58;2.06;21/08/2026;6;AVERSES;19.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;5;SOLEIL VOILÉ;25.6;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;2;NUAGEUX;23.1;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;2;NUAGEUX;22.4;16
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;21.7;14
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;6;AVERSES;20.6;13.5
Abbeville;50.11;1.83;17/08/2026;2;NUAGEUX;25.9;17.1
Abbeville;50.11;1.83;18/08/2026;2;NUAGEUX;23.4;16
Abbeville;50.11;1.83;19/08/2026;2;NUAGEUX;22.4;16.6
Abbeville;50.11;1.83;20/08/2026;6;AVERSES;23.7;15
Abbeville;50.11;1.83;21/08/2026;6;AVERSES;22.1;14.6
Estrées-Deniécourt;49.87;2.82;17/08/2026;2;NUAGEUX;28;17.1
Estrées-Deniécourt;49.87;2.82;18/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Estrées-Deniécourt;49.87;2.82;19/08/2026;6;AVERSES;24;16.2
Estrées-Deniécourt;49.87;2.82;20/08/2026;6;AVERSES;23.7;14.7
Estrées-Deniécourt;49.87;2.82;21/08/2026;6;AVERSES;22.1;14.1
Montdidier;49.65;2.57;17/08/2026;2;NUAGEUX;28.1;16.6
Montdidier;49.65;2.57;18/08/2026;5;SOLEIL VOILÉ;28.1;15
Montdidier;49.65;2.57;19/08/2026;6;AVERSES;23.5;16.9
Montdidier;49.65;2.57;20/08/2026;6;AVERSES;24.2;13.2
Montdidier;49.65;2.57;21/08/2026;6;AVERSES;22.5;14.2
Boulogne-sur-Mer;50.726;1.614;17/08/2026;2;NUAGEUX;22.6;17.5
Boulogne-sur-Mer;50.726;1.614;18/08/2026;6;AVERSES;20.7;18
Boulogne-sur-Mer;50.726;1.614;19/08/2026;0;SOLEIL;20.7;16.9
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;19.5;15.9
Boulogne-sur-Mer;50.726;1.614;21/08/2026;6;AVERSES;18.6;14.7
