Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Renty;50.58;2.06;28/08/2026;10;ORAGEUX;20.4;14.9
Renty;50.58;2.06;29/08/2026;2;NUAGEUX;20.2;15.4
Renty;50.58;2.06;30/08/2026;5;SOLEIL VOILÉ;22.4;15
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.5;14.1
Renty;50.58;2.06;01/09/2026;6;AVERSES;19.7;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;10;ORAGEUX;20.4;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;2;NUAGEUX;21.2;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;5;SOLEIL VOILÉ;23.5;14.9
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;21.2;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;6;AVERSES;20.4;13.2
Abbeville;50.11;1.83;28/08/2026;10;ORAGEUX;22.1;14.4
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;21.1;15.7
Abbeville;50.11;1.83;30/08/2026;2;NUAGEUX;22.6;15.6
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;22.4;15.2
Abbeville;50.11;1.83;01/09/2026;6;AVERSES;21.6;14.2
Estrées-Deniécourt;49.87;2.82;28/08/2026;10;ORAGEUX;22.1;15.6
Estrées-Deniécourt;49.87;2.82;29/08/2026;2;NUAGEUX;22.6;15.6
Estrées-Deniécourt;49.87;2.82;30/08/2026;2;NUAGEUX;24.1;14.9
Estrées-Deniécourt;49.87;2.82;31/08/2026;6;AVERSES;22.5;15
Estrées-Deniécourt;49.87;2.82;01/09/2026;6;AVERSES;21.6;13.6
Montdidier;49.65;2.57;28/08/2026;10;ORAGEUX;22.1;14.7
Montdidier;49.65;2.57;29/08/2026;2;NUAGEUX;23.2;15.1
Montdidier;49.65;2.57;30/08/2026;2;NUAGEUX;22.9;14.6
Montdidier;49.65;2.57;31/08/2026;6;AVERSES;23;15
Montdidier;49.65;2.57;01/09/2026;7;PLUIE FAIBLE;22.5;13.7
Boulogne-sur-Mer;50.726;1.614;28/08/2026;10;ORAGEUX;20.2;16.4
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;19.7;16.6
Boulogne-sur-Mer;50.726;1.614;30/08/2026;5;SOLEIL VOILÉ;21.6;17.2
Boulogne-sur-Mer;50.726;1.614;31/08/2026;6;AVERSES;19.2;15.4
Boulogne-sur-Mer;50.726;1.614;01/09/2026;6;AVERSES;18.9;15.6
