Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Compiègne;49.41;2.82;10/09/2026;5;SOLEIL VOILÉ;21.9;9.1
Compiègne;49.41;2.82;11/09/2026;6;AVERSES;21.9;11.7
Compiègne;49.41;2.82;12/09/2026;7;PLUIE FAIBLE;23.1;11.4
Senlis;49.207;2.585;08/09/2026;2;NUAGEUX;25;15.2
Senlis;49.207;2.585;09/09/2026;0;SOLEIL;20.7;11.6
Senlis;49.207;2.585;10/09/2026;2;NUAGEUX;21.2;8.4
Senlis;49.207;2.585;11/09/2026;7;PLUIE FAIBLE;21.9;11.2
Senlis;49.207;2.585;12/09/2026;7;PLUIE FAIBLE;23.2;10.7
Feuquières;49.64;1.85;08/09/2026;2;NUAGEUX;20.1;14.9
Feuquières;49.64;1.85;09/09/2026;0;SOLEIL;18.1;10.1
Feuquières;49.64;1.85;10/09/2026;2;NUAGEUX;19.7;8.7
Feuquières;49.64;1.85;11/09/2026;6;AVERSES;19.9;11.1
Feuquières;49.64;1.85;12/09/2026;2;NUAGEUX;21.2;11.1
Rosoy-en-Multien;49.098;2.995;08/09/2026;2;NUAGEUX;25.6;13.5
Rosoy-en-Multien;49.098;2.995;09/09/2026;2;NUAGEUX;20.6;10.2
Rosoy-en-Multien;49.098;2.995;10/09/2026;2;NUAGEUX;21.9;7.6
Rosoy-en-Multien;49.098;2.995;11/09/2026;7;PLUIE FAIBLE;22;9.4
Rosoy-en-Multien;49.098;2.995;12/09/2026;2;NUAGEUX;23.5;9.9
Arras;50.29;2.78;08/09/2026;6;AVERSES;20.6;15.7
Arras;50.29;2.78;09/09/2026;0;SOLEIL;19.6;10.7
Arras;50.29;2.78;10/09/2026;2;NUAGEUX;21;8.7
Arras;50.29;2.78;11/09/2026;6;AVERSES;21.6;12.1
Arras;50.29;2.78;12/09/2026;2;NUAGEUX;22.6;11.6
Berck;50.4;1.57;08/09/2026;6;AVERSES;18.1;16.4
Berck;50.4;1.57;09/09/2026;0;SOLEIL;18.9;14.4
Berck;50.4;1.57;10/09/2026;2;NUAGEUX;19.5;12.1
Berck;50.4;1.57;11/09/2026;6;AVERSES;20.1;14.1
Berck;50.4;1.57;12/09/2026;7;PLUIE FAIBLE;20.4;12.6
Calais;50.95;1.85;08/09/2026;7;PLUIE FAIBLE;18.6;17
Calais;50.95;1.85;09/09/2026;0;SOLEIL;19.9;14.1
Calais;50.95;1.85;10/09/2026;2;NUAGEUX;19.6;12.6
Calais;50.95;1.85;11/09/2026;6;AVERSES;20.9;15
Calais;50.95;1.85;12/09/2026;2;NUAGEUX;21;15.1
Renty;50.58;2.06;08/09/2026;6;AVERSES;18.2;15.1
Renty;50.58;2.06;09/09/2026;0;SOLEIL;19.1;10.1
Renty;50.58;2.06;10/09/2026;2;NUAGEUX;19.1;9.6
Renty;50.58;2.06;11/09/2026;7;PLUIE FAIBLE;20.1;12.1
Renty;50.58;2.06;12/09/2026;7;PLUIE FAIBLE;21;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;6;AVERSES;20.5;14.9
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;0;SOLEIL;19.2;10.5
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;2;NUAGEUX;20.6;8.9
Saint-Pol-sur-Ternoise;50.38;2.33;11/09/2026;6;AVERSES;21.1;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;7;PLUIE FAIBLE;22.1;10.9
Abbeville;50.11;1.83;08/09/2026;7;PLUIE FAIBLE;21.9;16.1
Abbeville;50.11;1.83;09/09/2026;0;SOLEIL;19.1;12.9
Abbeville;50.11;1.83;10/09/2026;2;NUAGEUX;20.6;11.5
Abbeville;50.11;1.83;11/09/2026;6;AVERSES;21.6;13
Abbeville;50.11;1.83;12/09/2026;7;PLUIE FAIBLE;23.1;12.5
Estrées-Deniécourt;49.87;2.82;08/09/2026;2;NUAGEUX;23.6;16.2
Estrées-Deniécourt;49.87;2.82;09/09/2026;0;SOLEIL;19.6;11.1
Estrées-Deniécourt;49.87;2.82;10/09/2026;5;SOLEIL VOILÉ;20.6;9.1
Estrées-Deniécourt;49.87;2.82;11/09/2026;6;AVERSES;21.1;11.6
Estrées-Deniécourt;49.87;2.82;12/09/2026;2;NUAGEUX;22.6;11.6
Montdidier;49.65;2.57;08/09/2026;2;NUAGEUX;23.6;15.6
Montdidier;49.65;2.57;09/09/2026;0;SOLEIL;19.7;10.6
Montdidier;49.65;2.57;10/09/2026;2;NUAGEUX;20.6;8.4
Montdidier;49.65;2.57;11/09/2026;6;AVERSES;21.5;11.7
Montdidier;49.65;2.57;12/09/2026;7;PLUIE FAIBLE;22.6;11.1
Boulogne-sur-Mer;50.726;1.614;08/09/2026;7;PLUIE FAIBLE;18.6;15.7
Boulogne-sur-Mer;50.726;1.614;09/09/2026;0;SOLEIL;19.4;13.6
Boulogne-sur-Mer;50.726;1.614;10/09/2026;2;NUAGEUX;18.6;13.1
Boulogne-sur-Mer;50.726;1.614;11/09/2026;6;AVERSES;18.6;15
Boulogne-sur-Mer;50.726;1.614;12/09/2026;2;NUAGEUX;18.6;13.7
