Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Hazebrouck;50.72;2.53;12/08/2026;0;SOLEIL;28.2;17.4
Lille;50.62;3.05;08/08/2026;0;SOLEIL;28.5;13.5
Lille;50.62;3.05;09/08/2026;0;SOLEIL;32.6;16.1
Lille;50.62;3.05;10/08/2026;0;SOLEIL;27.1;18
Lille;50.62;3.05;11/08/2026;0;SOLEIL;28.5;15.1
Lille;50.62;3.05;12/08/2026;0;SOLEIL;32;16.1
Valenciennes;50.36;3.52;08/08/2026;0;SOLEIL;27.6;11.4
Valenciennes;50.36;3.52;09/08/2026;0;SOLEIL;32.2;14
Valenciennes;50.36;3.52;10/08/2026;0;SOLEIL;29.2;17.1
Valenciennes;50.36;3.52;11/08/2026;0;SOLEIL;27.9;15.6
Valenciennes;50.36;3.52;12/08/2026;0;SOLEIL;30.9;16.1
Beauvais;49.43;2.08;08/08/2026;0;SOLEIL;29.6;10.4
Beauvais;49.43;2.08;09/08/2026;0;SOLEIL;32.9;11.6
Beauvais;49.43;2.08;10/08/2026;0;SOLEIL;30.5;14.1
Beauvais;49.43;2.08;11/08/2026;0;SOLEIL;30.1;14.6
Beauvais;49.43;2.08;12/08/2026;0;SOLEIL;32.4;15.1
Compiègne;49.41;2.82;08/08/2026;0;SOLEIL;30;12.4
Compiègne;49.41;2.82;09/08/2026;0;SOLEIL;33.4;14.4
Compiègne;49.41;2.82;10/08/2026;0;SOLEIL;31.5;16.4
Compiègne;49.41;2.82;11/08/2026;0;SOLEIL;30.6;17
Compiègne;49.41;2.82;12/08/2026;0;SOLEIL;32.2;17.1
Senlis;49.207;2.585;08/08/2026;0;SOLEIL;30;12.6
Senlis;49.207;2.585;09/08/2026;0;SOLEIL;34.4;13.4
Senlis;49.207;2.585;10/08/2026;0;SOLEIL;32.1;16.5
Senlis;49.207;2.585;11/08/2026;0;SOLEIL;30.7;16.2
Senlis;49.207;2.585;12/08/2026;0;SOLEIL;33.2;16.5
Feuquières;49.64;1.85;08/08/2026;0;SOLEIL;28.2;11.6
Feuquières;49.64;1.85;09/08/2026;0;SOLEIL;31.6;13.7
Feuquières;49.64;1.85;10/08/2026;0;SOLEIL;29;14.7
Feuquières;49.64;1.85;11/08/2026;0;SOLEIL;29.2;14.6
Feuquières;49.64;1.85;12/08/2026;0;SOLEIL;31.5;15.6
Rosoy-en-Multien;49.098;2.995;08/08/2026;0;SOLEIL;30;9.7
Rosoy-en-Multien;49.098;2.995;09/08/2026;0;SOLEIL;34.1;11.1
Rosoy-en-Multien;49.098;2.995;10/08/2026;0;SOLEIL;31.7;15.2
Rosoy-en-Multien;49.098;2.995;11/08/2026;0;SOLEIL;31.6;14.9
Rosoy-en-Multien;49.098;2.995;12/08/2026;0;SOLEIL;33.5;15.5
Arras;50.29;2.78;08/08/2026;0;SOLEIL;28.6;11.9
Arras;50.29;2.78;09/08/2026;0;SOLEIL;33.1;12
Arras;50.29;2.78;10/08/2026;0;SOLEIL;28.7;16
Arras;50.29;2.78;11/08/2026;0;SOLEIL;29;15
Arras;50.29;2.78;12/08/2026;0;SOLEIL;31.1;15.6
Berck;50.4;1.57;08/08/2026;0;SOLEIL;26.5;15.1
Berck;50.4;1.57;09/08/2026;0;SOLEIL;28.6;16.6
Berck;50.4;1.57;10/08/2026;0;SOLEIL;25.7;18.9
Berck;50.4;1.57;11/08/2026;0;SOLEIL;27.6;15.2
Berck;50.4;1.57;12/08/2026;0;SOLEIL;28.2;16.4
Calais;50.95;1.85;08/08/2026;0;SOLEIL;26;14.1
Calais;50.95;1.85;09/08/2026;0;SOLEIL;27.6;16.6
Calais;50.95;1.85;10/08/2026;0;SOLEIL;23.4;19.6
Calais;50.95;1.85;11/08/2026;0;SOLEIL;26.2;16.5
Calais;50.95;1.85;12/08/2026;0;SOLEIL;29.2;17.1
Renty;50.58;2.06;08/08/2026;0;SOLEIL;27.2;12.1
Renty;50.58;2.06;09/08/2026;0;SOLEIL;31.1;13.6
Renty;50.58;2.06;10/08/2026;0;SOLEIL;26.7;15.7
Renty;50.58;2.06;11/08/2026;0;SOLEIL;28;14.1
Renty;50.58;2.06;12/08/2026;0;SOLEIL;31;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;08/08/2026;0;SOLEIL;28.1;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;09/08/2026;0;SOLEIL;33.1;13
Saint-Pol-sur-Ternoise;50.38;2.33;10/08/2026;0;SOLEIL;27.6;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;11/08/2026;0;SOLEIL;28.9;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;12/08/2026;0;SOLEIL;31.6;15.1
Abbeville;50.11;1.83;08/08/2026;0;SOLEIL;28.9;11.1
Abbeville;50.11;1.83;09/08/2026;0;SOLEIL;32.1;15.2
Abbeville;50.11;1.83;10/08/2026;0;SOLEIL;28.2;16.6
Abbeville;50.11;1.83;11/08/2026;0;SOLEIL;30.6;15.7
Abbeville;50.11;1.83;12/08/2026;0;SOLEIL;32.1;16.6
Estrées-Deniécourt;49.87;2.82;08/08/2026;0;SOLEIL;28.6;11.1
Estrées-Deniécourt;49.87;2.82;09/08/2026;0;SOLEIL;33.1;12.6
Estrées-Deniécourt;49.87;2.82;10/08/2026;0;SOLEIL;29;15.4
Estrées-Deniécourt;49.87;2.82;11/08/2026;0;SOLEIL;29.9;15.2
Estrées-Deniécourt;49.87;2.82;12/08/2026;0;SOLEIL;32.1;16.1
Montdidier;49.65;2.57;08/08/2026;0;SOLEIL;28.1;9.2
Montdidier;49.65;2.57;09/08/2026;0;SOLEIL;32.9;12.1
Montdidier;49.65;2.57;10/08/2026;0;SOLEIL;30.2;14.6
Montdidier;49.65;2.57;11/08/2026;0;SOLEIL;29.6;15.5
Montdidier;49.65;2.57;12/08/2026;0;SOLEIL;32;16.2
Boulogne-sur-Mer;50.726;1.614;08/08/2026;0;SOLEIL;25.2;16
Boulogne-sur-Mer;50.726;1.614;09/08/2026;0;SOLEIL;26.6;18.1
Boulogne-sur-Mer;50.726;1.614;10/08/2026;0;SOLEIL;25;17.9
Boulogne-sur-Mer;50.726;1.614;11/08/2026;0;SOLEIL;26.4;17.4
Boulogne-sur-Mer;50.726;1.614;12/08/2026;0;SOLEIL;28.7;18.4
