Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;29/08/2026;6;AVERSES;23.2;15.1
Le Grand-Pressigny;46.92;0.8;25/08/2026;2;NUAGEUX;26.9;15.1
Le Grand-Pressigny;46.92;0.8;26/08/2026;5;SOLEIL VOILÉ;31.6;17.2
Le Grand-Pressigny;46.92;0.8;27/08/2026;5;SOLEIL VOILÉ;26.6;16.2
Le Grand-Pressigny;46.92;0.8;28/08/2026;6;AVERSES;23.1;14.7
Le Grand-Pressigny;46.92;0.8;29/08/2026;6;AVERSES;23.2;14.9
Tours;47.39;0.68;25/08/2026;2;NUAGEUX;26.9;13.9
Tours;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;31;15.6
Tours;47.39;0.68;27/08/2026;6;AVERSES;26.4;15.7
Tours;47.39;0.68;28/08/2026;6;AVERSES;22.5;14.1
Tours;47.39;0.68;29/08/2026;6;AVERSES;22.7;14.6
Blois;47.58;1.33;25/08/2026;2;NUAGEUX;27.1;15.9
Blois;47.58;1.33;26/08/2026;5;SOLEIL VOILÉ;30.6;17.2
Blois;47.58;1.33;27/08/2026;5;SOLEIL VOILÉ;27.4;17.2
Blois;47.58;1.33;28/08/2026;6;AVERSES;22.6;15.1
Blois;47.58;1.33;29/08/2026;6;AVERSES;23.1;15.6
Romorantin-Lanthenay;47.35;1.74;25/08/2026;2;NUAGEUX;27.4;16.2
Romorantin-Lanthenay;47.35;1.74;26/08/2026;5;SOLEIL VOILÉ;30;16.1
Romorantin-Lanthenay;47.35;1.74;27/08/2026;6;AVERSES;26.6;16.2
Romorantin-Lanthenay;47.35;1.74;28/08/2026;6;AVERSES;22.5;14.5
Romorantin-Lanthenay;47.35;1.74;29/08/2026;6;AVERSES;23.1;14.7
Vendôme;47.79;1.06;25/08/2026;0;SOLEIL;29;12.7
Vendôme;47.79;1.06;26/08/2026;5;SOLEIL VOILÉ;31.9;15.7
Vendôme;47.79;1.06;27/08/2026;10;ORAGEUX;26.6;15.5
Vendôme;47.79;1.06;28/08/2026;6;AVERSES;22.2;14.1
Vendôme;47.79;1.06;29/08/2026;6;AVERSES;23.1;14.6
Montargis;47.99;2.73;25/08/2026;2;NUAGEUX;26.9;14.6
Montargis;47.99;2.73;26/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Montargis;47.99;2.73;27/08/2026;6;AVERSES;24.6;16.1
Montargis;47.99;2.73;28/08/2026;6;AVERSES;22.7;14.5
Montargis;47.99;2.73;29/08/2026;6;AVERSES;23.5;14.6
Orléans;47.9;1.9;25/08/2026;2;NUAGEUX;28;15.5
Orléans;47.9;1.9;26/08/2026;5;SOLEIL VOILÉ;31.1;16.7
Orléans;47.9;1.9;27/08/2026;10;ORAGEUX;29;16.7
Orléans;47.9;1.9;28/08/2026;6;AVERSES;23.6;16.1
Orléans;47.9;1.9;29/08/2026;6;AVERSES;23.1;15.9
Pithiviers;48.17;2.25;25/08/2026;2;NUAGEUX;27.5;16
Pithiviers;48.17;2.25;26/08/2026;5;SOLEIL VOILÉ;29.6;16.9
Pithiviers;48.17;2.25;27/08/2026;10;ORAGEUX;27.2;16
Pithiviers;48.17;2.25;28/08/2026;6;AVERSES;22.6;15.5
Pithiviers;48.17;2.25;29/08/2026;6;AVERSES;23.1;15.4
