Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteauroux;46.81;1.69;13/09/2026;0;SOLEIL;27.5;11.7
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;27.2;12.6
Châteauroux;46.81;1.69;15/09/2026;0;SOLEIL;28.1;13.9
Châteauroux;46.81;1.69;16/09/2026;6;AVERSES;21.5;11.7
Châteauroux;46.81;1.69;17/09/2026;2;NUAGEUX;19.9;9.4
Écueillé;47.08;1.34;13/09/2026;5;SOLEIL VOILÉ;29.5;14.1
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;31.1;15.6
Écueillé;47.08;1.34;15/09/2026;0;SOLEIL;33.7;14
Écueillé;47.08;1.34;16/09/2026;7;PLUIE FAIBLE;24.6;15.1
Écueillé;47.08;1.34;17/09/2026;2;NUAGEUX;22.6;11.4
Éguzon-Chantôme;46.44;1.58;13/09/2026;5;SOLEIL VOILÉ;28.9;11.9
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;31.1;13.9
Éguzon-Chantôme;46.44;1.58;15/09/2026;0;SOLEIL;31.1;13.6
Éguzon-Chantôme;46.44;1.58;16/09/2026;0;SOLEIL;23.5;14.1
Éguzon-Chantôme;46.44;1.58;17/09/2026;2;NUAGEUX;22.1;10.9
Le Blanc;46.63;1.06;13/09/2026;5;SOLEIL VOILÉ;28.2;10.6
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;30.4;12.1
Le Blanc;46.63;1.06;15/09/2026;0;SOLEIL;31.6;13
Le Blanc;46.63;1.06;16/09/2026;7;PLUIE FAIBLE;23.4;14.1
Le Blanc;46.63;1.06;17/09/2026;0;SOLEIL;22.1;9.5
Chinon;47.16;0.24;13/09/2026;0;SOLEIL;30.6;11.7
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;32.6;13.7
Chinon;47.16;0.24;15/09/2026;0;SOLEIL;32.2;14.4
Chinon;47.16;0.24;16/09/2026;0;SOLEIL;25.2;14.5
Chinon;47.16;0.24;17/09/2026;2;NUAGEUX;23.1;10.9
Le Grand-Pressigny;46.92;0.8;13/09/2026;0;SOLEIL;28.7;11.5
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;31.1;12.1
Le Grand-Pressigny;46.92;0.8;15/09/2026;0;SOLEIL;31.6;13.6
Le Grand-Pressigny;46.92;0.8;16/09/2026;7;PLUIE FAIBLE;23.9;12.4
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;22.2;10.7
Tours;47.39;0.68;13/09/2026;0;SOLEIL;29.6;10.5
Tours;47.39;0.68;14/09/2026;0;SOLEIL;30.9;11.9
Tours;47.39;0.68;15/09/2026;0;SOLEIL;30.1;12
Tours;47.39;0.68;16/09/2026;0;SOLEIL;23.7;13.1
Tours;47.39;0.68;17/09/2026;2;NUAGEUX;22.2;10
Blois;47.58;1.33;13/09/2026;0;SOLEIL;28.6;13.2
Blois;47.58;1.33;14/09/2026;0;SOLEIL;30.2;15.5
Blois;47.58;1.33;15/09/2026;0;SOLEIL;31.4;15.1
Blois;47.58;1.33;16/09/2026;7;PLUIE FAIBLE;23.4;13.4
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;22;11
Romorantin-Lanthenay;47.35;1.74;13/09/2026;5;SOLEIL VOILÉ;29.5;13
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;30.9;15
Romorantin-Lanthenay;47.35;1.74;15/09/2026;0;SOLEIL;31.1;14.2
Romorantin-Lanthenay;47.35;1.74;16/09/2026;0;SOLEIL;23.5;13.5
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;21.6;10.4
Vendôme;47.79;1.06;13/09/2026;5;SOLEIL VOILÉ;29.4;9.4
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;31.2;11.1
Vendôme;47.79;1.06;15/09/2026;0;SOLEIL;32.1;11.5
Vendôme;47.79;1.06;16/09/2026;0;SOLEIL;23.2;13.6
Vendôme;47.79;1.06;17/09/2026;2;NUAGEUX;22.2;9.5
Montargis;47.99;2.73;13/09/2026;0;SOLEIL;29.6;12.2
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;29.9;14.9
Montargis;47.99;2.73;15/09/2026;0;SOLEIL;30.9;14.5
Montargis;47.99;2.73;16/09/2026;7;PLUIE FAIBLE;23.1;13
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;21.6;9.6
Orléans;47.9;1.9;13/09/2026;5;SOLEIL VOILÉ;29;12.6
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;29.2;14.1
Orléans;47.9;1.9;15/09/2026;0;SOLEIL;32.4;13.1
Orléans;47.9;1.9;16/09/2026;7;PLUIE FAIBLE;23.6;14.6
Orléans;47.9;1.9;17/09/2026;2;NUAGEUX;22.1;11.5
Pithiviers;48.17;2.25;13/09/2026;5;SOLEIL VOILÉ;28.2;13
Pithiviers;48.17;2.25;14/09/2026;0;SOLEIL;29.1;15.9
Pithiviers;48.17;2.25;15/09/2026;0;SOLEIL;30.2;16.1
Pithiviers;48.17;2.25;16/09/2026;7;PLUIE FAIBLE;23.6;14.1
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;21.5;11
