Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;17/09/2026;2;NUAGEUX;22.6;10.6
Chinon;47.16;0.24;18/09/2026;2;NUAGEUX;22.6;12.4
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;31;14
Le Grand-Pressigny;46.92;0.8;15/09/2026;0;SOLEIL;32;13.6
Le Grand-Pressigny;46.92;0.8;16/09/2026;0;SOLEIL;23.4;13.4
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;21.6;10.7
Le Grand-Pressigny;46.92;0.8;18/09/2026;2;NUAGEUX;22;11.4
Tours;47.39;0.68;14/09/2026;0;SOLEIL;30.6;12.1
Tours;47.39;0.68;15/09/2026;0;SOLEIL;30.7;12.6
Tours;47.39;0.68;16/09/2026;0;SOLEIL;23.2;12.4
Tours;47.39;0.68;17/09/2026;2;NUAGEUX;21.4;10
Tours;47.39;0.68;18/09/2026;2;NUAGEUX;21.6;11.9
Blois;47.58;1.33;14/09/2026;0;SOLEIL;29.5;16.4
Blois;47.58;1.33;15/09/2026;0;SOLEIL;31.6;15.9
Blois;47.58;1.33;16/09/2026;2;NUAGEUX;23.6;14.5
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;21.2;11.1
Blois;47.58;1.33;18/09/2026;7;PLUIE FAIBLE;21.5;12
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;30.4;15
Romorantin-Lanthenay;47.35;1.74;15/09/2026;0;SOLEIL;31.1;14.1
Romorantin-Lanthenay;47.35;1.74;16/09/2026;0;SOLEIL;23.1;13
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;21.1;10.1
Romorantin-Lanthenay;47.35;1.74;18/09/2026;7;PLUIE FAIBLE;21.4;11.6
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;30.1;11.6
Vendôme;47.79;1.06;15/09/2026;0;SOLEIL;31.7;11.5
Vendôme;47.79;1.06;16/09/2026;0;SOLEIL;23.9;12.6
Vendôme;47.79;1.06;17/09/2026;2;NUAGEUX;21.4;9.1
Vendôme;47.79;1.06;18/09/2026;2;NUAGEUX;21.1;11.4
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;29.9;14.7
Montargis;47.99;2.73;15/09/2026;0;SOLEIL;31.6;14.7
Montargis;47.99;2.73;16/09/2026;0;SOLEIL;23.6;13.1
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;20.9;10
Montargis;47.99;2.73;18/09/2026;6;AVERSES;20.6;11.4
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;28.7;14.6
Orléans;47.9;1.9;15/09/2026;0;SOLEIL;31.6;13.6
Orléans;47.9;1.9;16/09/2026;0;SOLEIL;23.9;13.7
Orléans;47.9;1.9;17/09/2026;2;NUAGEUX;21.1;10.9
Orléans;47.9;1.9;18/09/2026;2;NUAGEUX;21.1;12.5
Pithiviers;48.17;2.25;14/09/2026;0;SOLEIL;28.7;15.7
Pithiviers;48.17;2.25;15/09/2026;0;SOLEIL;30.9;16.1
Pithiviers;48.17;2.25;16/09/2026;0;SOLEIL;22.4;12.7
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;20.2;10.9
Pithiviers;48.17;2.25;18/09/2026;6;AVERSES;20.6;11.7
