Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;13/09/2026;2;NUAGEUX;26.1;10.7
Nogent-le-Rotrou;48.32;0.82;14/09/2026;2;NUAGEUX;26.7;13
Châteauroux;46.81;1.69;10/09/2026;2;NUAGEUX;22.2;7.2
Châteauroux;46.81;1.69;11/09/2026;2;NUAGEUX;22.9;10.9
Châteauroux;46.81;1.69;12/09/2026;0;SOLEIL;24;11.4
Châteauroux;46.81;1.69;13/09/2026;2;NUAGEUX;24.6;9.9
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;25.6;12.5
Écueillé;47.08;1.34;10/09/2026;0;SOLEIL;23.4;11.6
Écueillé;47.08;1.34;11/09/2026;0;SOLEIL;24.5;12.1
Écueillé;47.08;1.34;12/09/2026;0;SOLEIL;26.6;12.1
Écueillé;47.08;1.34;13/09/2026;0;SOLEIL;29.6;11.6
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;30.5;13.4
Éguzon-Chantôme;46.44;1.58;10/09/2026;2;NUAGEUX;24;10.4
Éguzon-Chantôme;46.44;1.58;11/09/2026;2;NUAGEUX;24;11.1
Éguzon-Chantôme;46.44;1.58;12/09/2026;0;SOLEIL;26.9;12
Éguzon-Chantôme;46.44;1.58;13/09/2026;0;SOLEIL;28.6;11.6
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;29.6;13.1
Le Blanc;46.63;1.06;10/09/2026;0;SOLEIL;22.9;8.2
Le Blanc;46.63;1.06;11/09/2026;0;SOLEIL;23.7;9
Le Blanc;46.63;1.06;12/09/2026;0;SOLEIL;25.7;10.7
Le Blanc;46.63;1.06;13/09/2026;0;SOLEIL;28.9;8.9
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;29.9;11
Chinon;47.16;0.24;10/09/2026;0;SOLEIL;25.2;11.1
Chinon;47.16;0.24;11/09/2026;2;NUAGEUX;25;9.6
Chinon;47.16;0.24;12/09/2026;0;SOLEIL;29;12.1
Chinon;47.16;0.24;13/09/2026;0;SOLEIL;30.5;10.6
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;31.2;11.6
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;23.5;10.7
Le Grand-Pressigny;46.92;0.8;11/09/2026;2;NUAGEUX;23.6;11.7
Le Grand-Pressigny;46.92;0.8;12/09/2026;0;SOLEIL;26.1;12.4
Le Grand-Pressigny;46.92;0.8;13/09/2026;2;NUAGEUX;28.5;11.1
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;29.6;12.9
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;24.4;9.7
Tours;47.39;0.68;11/09/2026;2;NUAGEUX;24.1;9.2
Tours;47.39;0.68;12/09/2026;0;SOLEIL;25.9;10.6
Tours;47.39;0.68;13/09/2026;0;SOLEIL;28.4;9.2
Tours;47.39;0.68;14/09/2026;0;SOLEIL;29.6;10.7
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;23.6;12.6
Blois;47.58;1.33;11/09/2026;2;NUAGEUX;24.1;12.5
Blois;47.58;1.33;12/09/2026;0;SOLEIL;26.2;12.5
Blois;47.58;1.33;13/09/2026;2;NUAGEUX;27.6;11.7
Blois;47.58;1.33;14/09/2026;0;SOLEIL;29;13.7
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;24.4;11.2
Romorantin-Lanthenay;47.35;1.74;11/09/2026;2;NUAGEUX;24.1;12.4
Romorantin-Lanthenay;47.35;1.74;12/09/2026;0;SOLEIL;26.6;11.7
Romorantin-Lanthenay;47.35;1.74;13/09/2026;2;NUAGEUX;28.4;10.9
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;29.2;12.9
Vendôme;47.79;1.06;10/09/2026;0;SOLEIL;23.6;9.1
Vendôme;47.79;1.06;11/09/2026;2;NUAGEUX;24.7;10.1
Vendôme;47.79;1.06;12/09/2026;0;SOLEIL;26.9;10.4
Vendôme;47.79;1.06;13/09/2026;0;SOLEIL;28.6;9.1
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;29.4;10.5
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;23.4;10.9
Montargis;47.99;2.73;11/09/2026;2;NUAGEUX;24.1;12.7
Montargis;47.99;2.73;12/09/2026;0;SOLEIL;26.1;12.1
Montargis;47.99;2.73;13/09/2026;2;NUAGEUX;27.7;9.7
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;28.6;12
Orléans;47.9;1.9;10/09/2026;0;SOLEIL;24.1;10.5
Orléans;47.9;1.9;11/09/2026;2;NUAGEUX;24.5;12.6
Orléans;47.9;1.9;12/09/2026;0;SOLEIL;26.7;11.2
Orléans;47.9;1.9;13/09/2026;2;NUAGEUX;28.6;11.5
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;28.4;13.4
Pithiviers;48.17;2.25;10/09/2026;0;SOLEIL;23.5;11.1
Pithiviers;48.17;2.25;11/09/2026;2;NUAGEUX;24.1;12.6
Pithiviers;48.17;2.25;12/09/2026;0;SOLEIL;25.4;12.6
Pithiviers;48.17;2.25;13/09/2026;2;NUAGEUX;27.9;12
Pithiviers;48.17;2.25;14/09/2026;0;SOLEIL;28.2;14.6
