Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blois;47.58;1.33;15/08/2026;5;SOLEIL VOILÉ;35.6;23.1
Blois;47.58;1.33;16/08/2026;10;ORAGEUX;28;20.6
Blois;47.58;1.33;17/08/2026;0;SOLEIL;29.4;18.6
Blois;47.58;1.33;18/08/2026;0;SOLEIL;30.9;17
Blois;47.58;1.33;19/08/2026;6;AVERSES;27;18
Romorantin-Lanthenay;47.35;1.74;15/08/2026;5;SOLEIL VOILÉ;35.5;21.5
Romorantin-Lanthenay;47.35;1.74;16/08/2026;10;ORAGEUX;28.1;20.1
Romorantin-Lanthenay;47.35;1.74;17/08/2026;0;SOLEIL;30.4;17.7
Romorantin-Lanthenay;47.35;1.74;18/08/2026;0;SOLEIL;30.7;16.4
Romorantin-Lanthenay;47.35;1.74;19/08/2026;0;SOLEIL;27.1;17.5
Vendôme;47.79;1.06;15/08/2026;5;SOLEIL VOILÉ;35.6;19.6
Vendôme;47.79;1.06;16/08/2026;10;ORAGEUX;29.6;19
Vendôme;47.79;1.06;17/08/2026;0;SOLEIL;30.1;16.6
Vendôme;47.79;1.06;18/08/2026;0;SOLEIL;31.4;14.1
Vendôme;47.79;1.06;19/08/2026;0;SOLEIL;28.1;16.6
Montargis;47.99;2.73;15/08/2026;5;SOLEIL VOILÉ;35.4;21.1
Montargis;47.99;2.73;16/08/2026;10;ORAGEUX;28.5;19
Montargis;47.99;2.73;17/08/2026;0;SOLEIL;29.1;17.1
Montargis;47.99;2.73;18/08/2026;0;SOLEIL;30.6;15
Montargis;47.99;2.73;19/08/2026;6;AVERSES;26.9;17
Orléans;47.9;1.9;15/08/2026;5;SOLEIL VOILÉ;37.1;20.4
Orléans;47.9;1.9;16/08/2026;10;ORAGEUX;30.4;18.9
Orléans;47.9;1.9;17/08/2026;0;SOLEIL;29.7;16.7
Orléans;47.9;1.9;18/08/2026;0;SOLEIL;31.1;16.6
Orléans;47.9;1.9;19/08/2026;0;SOLEIL;27.6;18.7
Pithiviers;48.17;2.25;15/08/2026;5;SOLEIL VOILÉ;37.5;21.5
Pithiviers;48.17;2.25;16/08/2026;10;ORAGEUX;28.9;18.9
Pithiviers;48.17;2.25;17/08/2026;0;SOLEIL;28.5;17.4
Pithiviers;48.17;2.25;18/08/2026;0;SOLEIL;30.1;16.9
Pithiviers;48.17;2.25;19/08/2026;0;SOLEIL;26.6;17.6
