Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Écueillé;47.08;1.34;08/08/2026;2;NUAGEUX;33.1;15.1
Écueillé;47.08;1.34;09/08/2026;6;AVERSES;31.7;19.6
Éguzon-Chantôme;46.44;1.58;05/08/2026;2;NUAGEUX;28.1;17.6
Éguzon-Chantôme;46.44;1.58;06/08/2026;0;SOLEIL;26.6;15.1
Éguzon-Chantôme;46.44;1.58;07/08/2026;0;SOLEIL;28.2;12.2
Éguzon-Chantôme;46.44;1.58;08/08/2026;2;NUAGEUX;31.6;14.6
Éguzon-Chantôme;46.44;1.58;09/08/2026;0;SOLEIL;31;18.5
Le Blanc;46.63;1.06;05/08/2026;2;NUAGEUX;27.5;16.4
Le Blanc;46.63;1.06;06/08/2026;0;SOLEIL;28.6;13.6
Le Blanc;46.63;1.06;07/08/2026;0;SOLEIL;29.4;11.5
Le Blanc;46.63;1.06;08/08/2026;2;NUAGEUX;32.2;13.4
Le Blanc;46.63;1.06;09/08/2026;6;AVERSES;30.6;17.6
Chinon;47.16;0.24;05/08/2026;2;NUAGEUX;28.1;17.5
Chinon;47.16;0.24;06/08/2026;0;SOLEIL;28.2;15.5
Chinon;47.16;0.24;07/08/2026;0;SOLEIL;29.9;13.6
Chinon;47.16;0.24;08/08/2026;2;NUAGEUX;33.1;14.7
Chinon;47.16;0.24;09/08/2026;0;SOLEIL;31.9;18.7
Le Grand-Pressigny;46.92;0.8;05/08/2026;2;NUAGEUX;28.2;16.7
Le Grand-Pressigny;46.92;0.8;06/08/2026;0;SOLEIL;26.6;14.7
Le Grand-Pressigny;46.92;0.8;07/08/2026;0;SOLEIL;29.6;12.9
Le Grand-Pressigny;46.92;0.8;08/08/2026;2;NUAGEUX;32.6;15.5
Le Grand-Pressigny;46.92;0.8;09/08/2026;0;SOLEIL;30.9;18.1
Tours;47.39;0.68;05/08/2026;2;NUAGEUX;27.4;16.6
Tours;47.39;0.68;06/08/2026;0;SOLEIL;27.1;14.2
Tours;47.39;0.68;07/08/2026;0;SOLEIL;27.6;10.7
Tours;47.39;0.68;08/08/2026;2;NUAGEUX;32.6;12.5
Tours;47.39;0.68;09/08/2026;0;SOLEIL;30.5;17.7
Blois;47.58;1.33;05/08/2026;2;NUAGEUX;28;17.7
Blois;47.58;1.33;06/08/2026;0;SOLEIL;27.2;16
Blois;47.58;1.33;07/08/2026;0;SOLEIL;29;14.4
Blois;47.58;1.33;08/08/2026;2;NUAGEUX;32;15.6
Blois;47.58;1.33;09/08/2026;0;SOLEIL;30.4;18.5
Romorantin-Lanthenay;47.35;1.74;05/08/2026;2;NUAGEUX;28.6;18
Romorantin-Lanthenay;47.35;1.74;06/08/2026;0;SOLEIL;26.9;15.9
Romorantin-Lanthenay;47.35;1.74;07/08/2026;0;SOLEIL;27.5;13.1
Romorantin-Lanthenay;47.35;1.74;08/08/2026;2;NUAGEUX;32.6;14.6
Romorantin-Lanthenay;47.35;1.74;09/08/2026;0;SOLEIL;31.1;18
Vendôme;47.79;1.06;05/08/2026;2;NUAGEUX;29.1;17
Vendôme;47.79;1.06;06/08/2026;0;SOLEIL;28.1;15.6
Vendôme;47.79;1.06;07/08/2026;0;SOLEIL;30.2;10.4
Vendôme;47.79;1.06;08/08/2026;2;NUAGEUX;32.7;12.4
Vendôme;47.79;1.06;09/08/2026;0;SOLEIL;31.4;17.1
Montargis;47.99;2.73;05/08/2026;2;NUAGEUX;27.5;17.4
Montargis;47.99;2.73;06/08/2026;0;SOLEIL;26.7;14.5
Montargis;47.99;2.73;07/08/2026;0;SOLEIL;28.4;12.6
Montargis;47.99;2.73;08/08/2026;2;NUAGEUX;32.1;13.1
Montargis;47.99;2.73;09/08/2026;0;SOLEIL;31.5;16.9
Orléans;47.9;1.9;05/08/2026;2;NUAGEUX;28.6;18.4
Orléans;47.9;1.9;06/08/2026;0;SOLEIL;27.9;16.9
Orléans;47.9;1.9;07/08/2026;0;SOLEIL;29.1;12.1
Orléans;47.9;1.9;08/08/2026;0;SOLEIL;32.6;13.7
Orléans;47.9;1.9;09/08/2026;0;SOLEIL;32.1;18.4
Pithiviers;48.17;2.25;05/08/2026;2;NUAGEUX;28.5;18.1
Pithiviers;48.17;2.25;06/08/2026;0;SOLEIL;27.2;16
Pithiviers;48.17;2.25;07/08/2026;0;SOLEIL;29;13.6
Pithiviers;48.17;2.25;08/08/2026;2;NUAGEUX;32.4;15
Pithiviers;48.17;2.25;09/08/2026;0;SOLEIL;31.6;18.1
