Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Éguzon-Chantôme;46.44;1.58;10/09/2026;2;NUAGEUX;21.2;11.1
Éguzon-Chantôme;46.44;1.58;11/09/2026;7;PLUIE FAIBLE;21.9;11.7
Le Blanc;46.63;1.06;07/09/2026;5;SOLEIL VOILÉ;30.5;17
Le Blanc;46.63;1.06;08/09/2026;5;SOLEIL VOILÉ;26.4;16.5
Le Blanc;46.63;1.06;09/09/2026;0;SOLEIL;20.2;13.4
Le Blanc;46.63;1.06;10/09/2026;2;NUAGEUX;20.5;9.6
Le Blanc;46.63;1.06;11/09/2026;7;PLUIE FAIBLE;21.6;10.6
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;32;16.9
Chinon;47.16;0.24;08/09/2026;5;SOLEIL VOILÉ;27.1;16.6
Chinon;47.16;0.24;09/09/2026;2;NUAGEUX;22.6;14.5
Chinon;47.16;0.24;10/09/2026;2;NUAGEUX;22.1;11
Chinon;47.16;0.24;11/09/2026;7;PLUIE FAIBLE;23;11.7
Le Grand-Pressigny;46.92;0.8;07/09/2026;0;SOLEIL;29.1;17.9
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;23.4;17.1
Le Grand-Pressigny;46.92;0.8;09/09/2026;2;NUAGEUX;22.5;12
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;21.5;11.6
Le Grand-Pressigny;46.92;0.8;11/09/2026;7;PLUIE FAIBLE;22.6;12.6
Tours;47.39;0.68;07/09/2026;0;SOLEIL;30.4;17.6
Tours;47.39;0.68;08/09/2026;5;SOLEIL VOILÉ;25.9;16.6
Tours;47.39;0.68;09/09/2026;2;NUAGEUX;22.2;13.5
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;21.1;10.1
Tours;47.39;0.68;11/09/2026;7;PLUIE FAIBLE;22;11.4
Blois;47.58;1.33;07/09/2026;0;SOLEIL;29.4;18.1
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;23.5;17.4
Blois;47.58;1.33;09/09/2026;2;NUAGEUX;22;12.6
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;21;11.6
Blois;47.58;1.33;11/09/2026;6;AVERSES;22.1;12.9
Romorantin-Lanthenay;47.35;1.74;07/09/2026;0;SOLEIL;30;17.7
Romorantin-Lanthenay;47.35;1.74;08/09/2026;5;SOLEIL VOILÉ;24.2;17.1
Romorantin-Lanthenay;47.35;1.74;09/09/2026;2;NUAGEUX;22.6;12.6
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;21.1;10.1
Romorantin-Lanthenay;47.35;1.74;11/09/2026;7;PLUIE FAIBLE;22.1;11.7
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;30.6;15.7
Vendôme;47.79;1.06;08/09/2026;5;SOLEIL VOILÉ;24.2;16.2
Vendôme;47.79;1.06;09/09/2026;2;NUAGEUX;21.6;13.1
Vendôme;47.79;1.06;10/09/2026;2;NUAGEUX;21.1;9.6
Vendôme;47.79;1.06;11/09/2026;7;PLUIE FAIBLE;21.6;10.6
Montargis;47.99;2.73;07/09/2026;0;SOLEIL;29.1;17.4
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;23.1;17
Montargis;47.99;2.73;09/09/2026;2;NUAGEUX;22.5;12.2
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;21.1;10
Montargis;47.99;2.73;11/09/2026;7;PLUIE FAIBLE;22.1;11.6
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;31.1;16.9
Orléans;47.9;1.9;08/09/2026;5;SOLEIL VOILÉ;25.7;17.2
Orléans;47.9;1.9;09/09/2026;0;SOLEIL;22.5;14
Orléans;47.9;1.9;10/09/2026;2;NUAGEUX;21.4;10.6
Orléans;47.9;1.9;11/09/2026;7;PLUIE FAIBLE;22.2;12.2
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;29.6;18.4
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;25.1;16.9
Pithiviers;48.17;2.25;09/09/2026;2;NUAGEUX;21.5;13.6
Pithiviers;48.17;2.25;10/09/2026;2;NUAGEUX;21;10.6
Pithiviers;48.17;2.25;11/09/2026;7;PLUIE FAIBLE;22;12.1
