Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;29.9;17.6
Éguzon-Chantôme;46.44;1.58;08/09/2026;2;NUAGEUX;25.1;15.1
Éguzon-Chantôme;46.44;1.58;09/09/2026;7;PLUIE FAIBLE;22.2;14.1
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;29.1;14.4
Le Blanc;46.63;1.06;06/09/2026;5;SOLEIL VOILÉ;35;14.6
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;29.4;18.1
Le Blanc;46.63;1.06;08/09/2026;2;NUAGEUX;25.2;14.4
Le Blanc;46.63;1.06;09/09/2026;7;PLUIE FAIBLE;21.5;13.2
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;30.6;16.7
Chinon;47.16;0.24;06/09/2026;5;SOLEIL VOILÉ;35.4;14.6
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;30.9;18.7
Chinon;47.16;0.24;08/09/2026;2;NUAGEUX;26;15.2
Chinon;47.16;0.24;09/09/2026;0;SOLEIL;23.6;14.7
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;29.1;15.5
Le Grand-Pressigny;46.92;0.8;06/09/2026;5;SOLEIL VOILÉ;35.1;15.6
Le Grand-Pressigny;46.92;0.8;07/09/2026;0;SOLEIL;28.6;17.1
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;25.4;15.1
Le Grand-Pressigny;46.92;0.8;09/09/2026;7;PLUIE FAIBLE;22.7;14.6
Tours;47.39;0.68;05/09/2026;0;SOLEIL;29;15.1
Tours;47.39;0.68;06/09/2026;5;SOLEIL VOILÉ;34.7;12.1
Tours;47.39;0.68;07/09/2026;0;SOLEIL;29.1;14.1
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;25.1;14.6
Tours;47.39;0.68;09/09/2026;0;SOLEIL;22.4;14.1
Blois;47.58;1.33;05/09/2026;5;SOLEIL VOILÉ;28.7;16.6
Blois;47.58;1.33;06/09/2026;5;SOLEIL VOILÉ;33.6;15.7
Blois;47.58;1.33;07/09/2026;0;SOLEIL;28.6;17.6
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;24.9;15.5
Blois;47.58;1.33;09/09/2026;7;PLUIE FAIBLE;22.5;14.6
Romorantin-Lanthenay;47.35;1.74;05/09/2026;5;SOLEIL VOILÉ;28.6;17.1
Romorantin-Lanthenay;47.35;1.74;06/09/2026;5;SOLEIL VOILÉ;33.9;12.6
Romorantin-Lanthenay;47.35;1.74;07/09/2026;0;SOLEIL;28.9;16.6
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;24.4;14.7
Romorantin-Lanthenay;47.35;1.74;09/09/2026;7;PLUIE FAIBLE;22.5;13.7
Vendôme;47.79;1.06;05/09/2026;5;SOLEIL VOILÉ;29.5;15.9
Vendôme;47.79;1.06;06/09/2026;5;SOLEIL VOILÉ;34.6;11.6
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;29.4;17.1
Vendôme;47.79;1.06;08/09/2026;2;NUAGEUX;24.7;14
Vendôme;47.79;1.06;09/09/2026;6;AVERSES;22;13.6
Montargis;47.99;2.73;05/09/2026;5;SOLEIL VOILÉ;28.6;16.2
Montargis;47.99;2.73;06/09/2026;5;SOLEIL VOILÉ;33.6;14.1
Montargis;47.99;2.73;07/09/2026;0;SOLEIL;29.1;17.5
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;24;14.1
Montargis;47.99;2.73;09/09/2026;0;SOLEIL;22.6;13.6
Orléans;47.9;1.9;05/09/2026;5;SOLEIL VOILÉ;28.5;17.7
Orléans;47.9;1.9;06/09/2026;5;SOLEIL VOILÉ;32.7;12.9
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;30.1;17.2
Orléans;47.9;1.9;08/09/2026;2;NUAGEUX;24.6;15.7
Orléans;47.9;1.9;09/09/2026;7;PLUIE FAIBLE;22.1;14.5
Pithiviers;48.17;2.25;05/09/2026;5;SOLEIL VOILÉ;28.1;16.4
Pithiviers;48.17;2.25;06/09/2026;5;SOLEIL VOILÉ;32.1;13.9
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;30;18.1
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;23.7;15.9
Pithiviers;48.17;2.25;09/09/2026;7;PLUIE FAIBLE;22;13.6
