Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Écueillé;47.08;1.34;26/08/2026;0;SOLEIL;31;18.2
Éguzon-Chantôme;46.44;1.58;22/08/2026;2;NUAGEUX;24;9.6
Éguzon-Chantôme;46.44;1.58;23/08/2026;5;SOLEIL VOILÉ;27.1;12.5
Éguzon-Chantôme;46.44;1.58;24/08/2026;5;SOLEIL VOILÉ;30.9;14.1
Éguzon-Chantôme;46.44;1.58;25/08/2026;10;ORAGEUX;28.1;17.1
Éguzon-Chantôme;46.44;1.58;26/08/2026;2;NUAGEUX;30.1;17
Le Blanc;46.63;1.06;22/08/2026;5;SOLEIL VOILÉ;25;10.5
Le Blanc;46.63;1.06;23/08/2026;5;SOLEIL VOILÉ;29;11.6
Le Blanc;46.63;1.06;24/08/2026;5;SOLEIL VOILÉ;32.7;15.1
Le Blanc;46.63;1.06;25/08/2026;10;ORAGEUX;27.7;16.6
Le Blanc;46.63;1.06;26/08/2026;0;SOLEIL;30.2;15.9
Chinon;47.16;0.24;22/08/2026;5;SOLEIL VOILÉ;26.6;11.6
Chinon;47.16;0.24;23/08/2026;5;SOLEIL VOILÉ;30.1;13.7
Chinon;47.16;0.24;24/08/2026;5;SOLEIL VOILÉ;34.2;14.7
Chinon;47.16;0.24;25/08/2026;10;ORAGEUX;28.5;17.4
Chinon;47.16;0.24;26/08/2026;2;NUAGEUX;31.6;17.1
Le Grand-Pressigny;46.92;0.8;22/08/2026;2;NUAGEUX;25.7;10.9
Le Grand-Pressigny;46.92;0.8;23/08/2026;5;SOLEIL VOILÉ;29.1;14.1
Le Grand-Pressigny;46.92;0.8;24/08/2026;5;SOLEIL VOILÉ;31.1;15.5
Le Grand-Pressigny;46.92;0.8;25/08/2026;10;ORAGEUX;27.9;17
Le Grand-Pressigny;46.92;0.8;26/08/2026;2;NUAGEUX;28.9;17.1
Tours;47.39;0.68;22/08/2026;5;SOLEIL VOILÉ;25;8.4
Tours;47.39;0.68;23/08/2026;5;SOLEIL VOILÉ;27.7;11.2
Tours;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;31.6;12.2
Tours;47.39;0.68;25/08/2026;10;ORAGEUX;27.7;15.6
Tours;47.39;0.68;26/08/2026;2;NUAGEUX;29.6;15.9
Blois;47.58;1.33;22/08/2026;2;NUAGEUX;25.1;10.9
Blois;47.58;1.33;23/08/2026;5;SOLEIL VOILÉ;28.1;13.6
Blois;47.58;1.33;24/08/2026;5;SOLEIL VOILÉ;31.1;14.7
Blois;47.58;1.33;25/08/2026;6;AVERSES;27.7;17.2
Blois;47.58;1.33;26/08/2026;2;NUAGEUX;28.2;17.9
Romorantin-Lanthenay;47.35;1.74;22/08/2026;2;NUAGEUX;24.6;10.6
Romorantin-Lanthenay;47.35;1.74;23/08/2026;0;SOLEIL;28.1;13.4
Romorantin-Lanthenay;47.35;1.74;24/08/2026;5;SOLEIL VOILÉ;32.1;14.1
Romorantin-Lanthenay;47.35;1.74;25/08/2026;10;ORAGEUX;28.1;16.5
Romorantin-Lanthenay;47.35;1.74;26/08/2026;2;NUAGEUX;28.6;16.6
Vendôme;47.79;1.06;22/08/2026;2;NUAGEUX;25.4;7.9
Vendôme;47.79;1.06;23/08/2026;0;SOLEIL;28.6;12.2
Vendôme;47.79;1.06;24/08/2026;5;SOLEIL VOILÉ;32.7;13.1
Vendôme;47.79;1.06;25/08/2026;10;ORAGEUX;28.2;15.5
Vendôme;47.79;1.06;26/08/2026;2;NUAGEUX;30.1;16.1
Montargis;47.99;2.73;22/08/2026;2;NUAGEUX;24.6;10.2
Montargis;47.99;2.73;23/08/2026;0;SOLEIL;27.4;12.6
Montargis;47.99;2.73;24/08/2026;5;SOLEIL VOILÉ;30.2;13.4
Montargis;47.99;2.73;25/08/2026;7;PLUIE FAIBLE;28.1;15.6
Montargis;47.99;2.73;26/08/2026;2;NUAGEUX;28.9;16.5
Orléans;47.9;1.9;22/08/2026;2;NUAGEUX;24.7;10.1
Orléans;47.9;1.9;23/08/2026;0;SOLEIL;27.6;11.7
Orléans;47.9;1.9;24/08/2026;5;SOLEIL VOILÉ;32.4;13.4
Orléans;47.9;1.9;25/08/2026;7;PLUIE FAIBLE;30;17.6
Orléans;47.9;1.9;26/08/2026;2;NUAGEUX;30.2;18.4
Pithiviers;48.17;2.25;22/08/2026;2;NUAGEUX;24.6;11.2
Pithiviers;48.17;2.25;23/08/2026;0;SOLEIL;27;12.6
Pithiviers;48.17;2.25;24/08/2026;5;SOLEIL VOILÉ;31.5;13.6
Pithiviers;48.17;2.25;25/08/2026;7;PLUIE FAIBLE;29;16.9
Pithiviers;48.17;2.25;26/08/2026;2;NUAGEUX;29.7;18
