Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;22/08/2026;2;NUAGEUX;23.2;11.1
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;24.2;12.6
Nogent-le-Rotrou;48.32;0.82;24/08/2026;2;NUAGEUX;24.6;12.6
Châteauroux;46.81;1.69;20/08/2026;2;NUAGEUX;23.4;14
Châteauroux;46.81;1.69;21/08/2026;2;NUAGEUX;22.4;13.9
Châteauroux;46.81;1.69;22/08/2026;2;NUAGEUX;23.1;12.1
Châteauroux;46.81;1.69;23/08/2026;2;NUAGEUX;23.4;12.2
Châteauroux;46.81;1.69;24/08/2026;2;NUAGEUX;24;12
Écueillé;47.08;1.34;20/08/2026;5;SOLEIL VOILÉ;27.5;16.1
Écueillé;47.08;1.34;21/08/2026;0;SOLEIL;26.6;14.2
Écueillé;47.08;1.34;22/08/2026;2;NUAGEUX;25.7;14.5
Écueillé;47.08;1.34;23/08/2026;2;NUAGEUX;27.2;16.1
Écueillé;47.08;1.34;24/08/2026;7;PLUIE FAIBLE;26.5;17.2
Éguzon-Chantôme;46.44;1.58;20/08/2026;2;NUAGEUX;25.6;16
Éguzon-Chantôme;46.44;1.58;21/08/2026;0;SOLEIL;25.2;14.1
Éguzon-Chantôme;46.44;1.58;22/08/2026;2;NUAGEUX;24.6;13.7
Éguzon-Chantôme;46.44;1.58;23/08/2026;2;NUAGEUX;27.1;15.1
Éguzon-Chantôme;46.44;1.58;24/08/2026;6;AVERSES;25.7;15.9
Le Blanc;46.63;1.06;20/08/2026;5;SOLEIL VOILÉ;26.6;15.9
Le Blanc;46.63;1.06;21/08/2026;0;SOLEIL;25.2;13.1
Le Blanc;46.63;1.06;22/08/2026;2;NUAGEUX;25.1;12.6
Le Blanc;46.63;1.06;23/08/2026;2;NUAGEUX;27.2;14.1
Le Blanc;46.63;1.06;24/08/2026;7;PLUIE FAIBLE;25.1;15.1
Chinon;47.16;0.24;20/08/2026;2;NUAGEUX;28.1;16
Chinon;47.16;0.24;21/08/2026;0;SOLEIL;25.7;15.6
Chinon;47.16;0.24;22/08/2026;2;NUAGEUX;26.6;14
Chinon;47.16;0.24;23/08/2026;2;NUAGEUX;28.6;15.2
Chinon;47.16;0.24;24/08/2026;6;AVERSES;26.7;16.5
Le Grand-Pressigny;46.92;0.8;20/08/2026;2;NUAGEUX;25.6;14.4
Le Grand-Pressigny;46.92;0.8;21/08/2026;0;SOLEIL;25.9;15.4
Le Grand-Pressigny;46.92;0.8;22/08/2026;2;NUAGEUX;25.1;13.5
Le Grand-Pressigny;46.92;0.8;23/08/2026;2;NUAGEUX;26.6;15
Le Grand-Pressigny;46.92;0.8;24/08/2026;6;AVERSES;26.6;14.9
Tours;47.39;0.68;20/08/2026;2;NUAGEUX;25.9;14.6
Tours;47.39;0.68;21/08/2026;0;SOLEIL;24.9;13.7
Tours;47.39;0.68;22/08/2026;2;NUAGEUX;25;12.6
Tours;47.39;0.68;23/08/2026;2;NUAGEUX;27.1;14.4
Tours;47.39;0.68;24/08/2026;7;PLUIE FAIBLE;26.4;15.1
Blois;47.58;1.33;20/08/2026;2;NUAGEUX;25.9;16.5
Blois;47.58;1.33;21/08/2026;0;SOLEIL;25.1;16
Blois;47.58;1.33;22/08/2026;2;NUAGEUX;25.2;14
Blois;47.58;1.33;23/08/2026;2;NUAGEUX;26.5;15.2
Blois;47.58;1.33;24/08/2026;2;NUAGEUX;26.6;15.4
Romorantin-Lanthenay;47.35;1.74;20/08/2026;2;NUAGEUX;24.7;15.5
Romorantin-Lanthenay;47.35;1.74;21/08/2026;0;SOLEIL;26.6;15.1
Romorantin-Lanthenay;47.35;1.74;22/08/2026;2;NUAGEUX;25.2;13.9
Romorantin-Lanthenay;47.35;1.74;23/08/2026;2;NUAGEUX;26.5;14.6
Romorantin-Lanthenay;47.35;1.74;24/08/2026;2;NUAGEUX;25.4;15.1
Vendôme;47.79;1.06;20/08/2026;2;NUAGEUX;26.1;14.6
Vendôme;47.79;1.06;21/08/2026;0;SOLEIL;26.2;13.6
Vendôme;47.79;1.06;22/08/2026;2;NUAGEUX;25.6;11.9
Vendôme;47.79;1.06;23/08/2026;2;NUAGEUX;27.4;14
Vendôme;47.79;1.06;24/08/2026;2;NUAGEUX;25.9;14.7
Montargis;47.99;2.73;20/08/2026;2;NUAGEUX;24.7;15.4
Montargis;47.99;2.73;21/08/2026;0;SOLEIL;25.1;14.5
Montargis;47.99;2.73;22/08/2026;2;NUAGEUX;23.9;13.1
Montargis;47.99;2.73;23/08/2026;2;NUAGEUX;26.2;14
Montargis;47.99;2.73;24/08/2026;2;NUAGEUX;25.6;14.1
Orléans;47.9;1.9;20/08/2026;5;SOLEIL VOILÉ;26.1;15.1
Orléans;47.9;1.9;21/08/2026;0;SOLEIL;24.9;14.7
Orléans;47.9;1.9;22/08/2026;2;NUAGEUX;24.1;12.9
Orléans;47.9;1.9;23/08/2026;2;NUAGEUX;26.1;14.9
Orléans;47.9;1.9;24/08/2026;2;NUAGEUX;25;15.6
Pithiviers;48.17;2.25;20/08/2026;2;NUAGEUX;25;15.1
Pithiviers;48.17;2.25;21/08/2026;0;SOLEIL;25.1;14.4
Pithiviers;48.17;2.25;22/08/2026;2;NUAGEUX;22.5;13.6
Pithiviers;48.17;2.25;23/08/2026;2;NUAGEUX;25.7;14.6
Pithiviers;48.17;2.25;24/08/2026;2;NUAGEUX;24.2;15.2
