Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blois;47.58;1.33;28/08/2026;0;SOLEIL;24.1;15.1
Blois;47.58;1.33;29/08/2026;6;AVERSES;24.2;15.5
Blois;47.58;1.33;30/08/2026;6;AVERSES;24.1;16.5
Romorantin-Lanthenay;47.35;1.74;26/08/2026;5;SOLEIL VOILÉ;31.1;15.5
Romorantin-Lanthenay;47.35;1.74;27/08/2026;5;SOLEIL VOILÉ;25.2;16.6
Romorantin-Lanthenay;47.35;1.74;28/08/2026;0;SOLEIL;24.6;14.9
Romorantin-Lanthenay;47.35;1.74;29/08/2026;6;AVERSES;24.7;14.9
Romorantin-Lanthenay;47.35;1.74;30/08/2026;7;PLUIE FAIBLE;24.6;15.7
Vendôme;47.79;1.06;26/08/2026;5;SOLEIL VOILÉ;31.5;13.1
Vendôme;47.79;1.06;27/08/2026;5;SOLEIL VOILÉ;27.6;15.5
Vendôme;47.79;1.06;28/08/2026;0;SOLEIL;25.1;14.1
Vendôme;47.79;1.06;29/08/2026;6;AVERSES;24.6;14.6
Vendôme;47.79;1.06;30/08/2026;6;AVERSES;25.1;15
Montargis;47.99;2.73;26/08/2026;5;SOLEIL VOILÉ;30.6;15.6
Montargis;47.99;2.73;27/08/2026;6;AVERSES;25.1;16.5
Montargis;47.99;2.73;28/08/2026;0;SOLEIL;24.4;15
Montargis;47.99;2.73;29/08/2026;6;AVERSES;24.9;14.7
Montargis;47.99;2.73;30/08/2026;6;AVERSES;25.1;15.2
Orléans;47.9;1.9;26/08/2026;5;SOLEIL VOILÉ;31.5;15.2
Orléans;47.9;1.9;27/08/2026;5;SOLEIL VOILÉ;29.5;17.6
Orléans;47.9;1.9;28/08/2026;0;SOLEIL;24.6;15.5
Orléans;47.9;1.9;29/08/2026;6;AVERSES;25.1;16.1
Orléans;47.9;1.9;30/08/2026;7;PLUIE FAIBLE;25.1;17.1
Pithiviers;48.17;2.25;26/08/2026;5;SOLEIL VOILÉ;31.1;16.1
Pithiviers;48.17;2.25;27/08/2026;5;SOLEIL VOILÉ;28.6;17.7
Pithiviers;48.17;2.25;28/08/2026;0;SOLEIL;24;14.6
Pithiviers;48.17;2.25;29/08/2026;6;AVERSES;24.9;15.6
Pithiviers;48.17;2.25;30/08/2026;7;PLUIE FAIBLE;25;16.4
