Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;12/09/2026;2;NUAGEUX;24.2;11.1
Nogent-le-Rotrou;48.32;0.82;13/09/2026;0;SOLEIL;25.6;11.6
Châteauroux;46.81;1.69;09/09/2026;2;NUAGEUX;21.4;10.1
Châteauroux;46.81;1.69;10/09/2026;2;NUAGEUX;21.1;7.2
Châteauroux;46.81;1.69;11/09/2026;2;NUAGEUX;22.9;12.5
Châteauroux;46.81;1.69;12/09/2026;2;NUAGEUX;23.1;10
Châteauroux;46.81;1.69;13/09/2026;0;SOLEIL;24.1;10.4
Écueillé;47.08;1.34;09/09/2026;2;NUAGEUX;22.6;12.2
Écueillé;47.08;1.34;10/09/2026;5;SOLEIL VOILÉ;24.7;12.1
Écueillé;47.08;1.34;11/09/2026;2;NUAGEUX;24;13.1
Écueillé;47.08;1.34;12/09/2026;0;SOLEIL;27.1;13.6
Écueillé;47.08;1.34;13/09/2026;0;SOLEIL;28.5;11.6
Éguzon-Chantôme;46.44;1.58;09/09/2026;2;NUAGEUX;22.7;11.1
Éguzon-Chantôme;46.44;1.58;10/09/2026;2;NUAGEUX;23.1;10.6
Éguzon-Chantôme;46.44;1.58;11/09/2026;6;AVERSES;22.2;12.5
Éguzon-Chantôme;46.44;1.58;12/09/2026;0;SOLEIL;26.1;12.7
Éguzon-Chantôme;46.44;1.58;13/09/2026;0;SOLEIL;27.6;11.2
Le Blanc;46.63;1.06;09/09/2026;2;NUAGEUX;20.7;11.6
Le Blanc;46.63;1.06;10/09/2026;5;SOLEIL VOILÉ;22.2;9.1
Le Blanc;46.63;1.06;11/09/2026;2;NUAGEUX;22.6;10.6
Le Blanc;46.63;1.06;12/09/2026;0;SOLEIL;26.6;11.9
Le Blanc;46.63;1.06;13/09/2026;0;SOLEIL;28.2;9.7
Chinon;47.16;0.24;09/09/2026;2;NUAGEUX;23.6;12.5
Chinon;47.16;0.24;10/09/2026;2;NUAGEUX;25.1;11.7
Chinon;47.16;0.24;11/09/2026;6;AVERSES;23.1;13.4
Chinon;47.16;0.24;12/09/2026;0;SOLEIL;28;12.6
Chinon;47.16;0.24;13/09/2026;0;SOLEIL;29.6;10.2
Le Grand-Pressigny;46.92;0.8;09/09/2026;2;NUAGEUX;22.4;11.1
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;24.6;11
Le Grand-Pressigny;46.92;0.8;11/09/2026;2;NUAGEUX;24.1;13.5
Le Grand-Pressigny;46.92;0.8;12/09/2026;2;NUAGEUX;25.7;11.7
Le Grand-Pressigny;46.92;0.8;13/09/2026;0;SOLEIL;27.6;10.9
Tours;47.39;0.68;09/09/2026;2;NUAGEUX;23.1;10.2
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;23.9;10
Tours;47.39;0.68;11/09/2026;6;AVERSES;22.5;12.6
Tours;47.39;0.68;12/09/2026;0;SOLEIL;26.2;11.6
Tours;47.39;0.68;13/09/2026;0;SOLEIL;27.7;9.5
Blois;47.58;1.33;09/09/2026;2;NUAGEUX;23;11.7
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;24;12.1
Blois;47.58;1.33;11/09/2026;2;NUAGEUX;23.7;13.5
Blois;47.58;1.33;12/09/2026;2;NUAGEUX;25.6;12.4
Blois;47.58;1.33;13/09/2026;0;SOLEIL;26.9;11.5
Romorantin-Lanthenay;47.35;1.74;09/09/2026;2;NUAGEUX;22.4;11.4
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;23.9;11.2
Romorantin-Lanthenay;47.35;1.74;11/09/2026;2;NUAGEUX;22.4;12.5
Romorantin-Lanthenay;47.35;1.74;12/09/2026;2;NUAGEUX;26.1;12
Romorantin-Lanthenay;47.35;1.74;13/09/2026;0;SOLEIL;27.2;10.6
Vendôme;47.79;1.06;09/09/2026;2;NUAGEUX;23.1;9.9
Vendôme;47.79;1.06;10/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Vendôme;47.79;1.06;11/09/2026;6;AVERSES;22.2;9.9
Vendôme;47.79;1.06;12/09/2026;0;SOLEIL;26.2;10.7
Vendôme;47.79;1.06;13/09/2026;0;SOLEIL;27.2;8.7
Montargis;47.99;2.73;09/09/2026;2;NUAGEUX;22.6;10.6
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;23.2;10.9
Montargis;47.99;2.73;11/09/2026;2;NUAGEUX;23.6;12.6
Montargis;47.99;2.73;12/09/2026;2;NUAGEUX;25.6;11
Montargis;47.99;2.73;13/09/2026;0;SOLEIL;26.5;9.9
Orléans;47.9;1.9;09/09/2026;2;NUAGEUX;23;12.6
Orléans;47.9;1.9;10/09/2026;5;SOLEIL VOILÉ;24.2;10.2
Orléans;47.9;1.9;11/09/2026;2;NUAGEUX;23;11.2
Orléans;47.9;1.9;12/09/2026;0;SOLEIL;25.9;12.1
Orléans;47.9;1.9;13/09/2026;0;SOLEIL;27;11.1
Pithiviers;48.17;2.25;09/09/2026;2;NUAGEUX;22.2;11.5
Pithiviers;48.17;2.25;10/09/2026;5;SOLEIL VOILÉ;23.2;9.6
Pithiviers;48.17;2.25;11/09/2026;2;NUAGEUX;23.2;12
Pithiviers;48.17;2.25;12/09/2026;0;SOLEIL;25.9;12.4
Pithiviers;48.17;2.25;13/09/2026;0;SOLEIL;26.9;11.7
