Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;17/08/2026;5;SOLEIL VOILÉ;32.6;19.6
Chinon;47.16;0.24;18/08/2026;0;SOLEIL;33.6;17.1
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;30.4;17
Chinon;47.16;0.24;20/08/2026;0;SOLEIL;28.6;17
Le Grand-Pressigny;46.92;0.8;16/08/2026;0;SOLEIL;32.6;20.6
Le Grand-Pressigny;46.92;0.8;17/08/2026;5;SOLEIL VOILÉ;32.1;19.7
Le Grand-Pressigny;46.92;0.8;18/08/2026;0;SOLEIL;32.7;17.2
Le Grand-Pressigny;46.92;0.8;19/08/2026;0;SOLEIL;28.9;17.2
Le Grand-Pressigny;46.92;0.8;20/08/2026;2;NUAGEUX;27.4;16.4
Tours;47.39;0.68;16/08/2026;0;SOLEIL;32.6;19.4
Tours;47.39;0.68;17/08/2026;5;SOLEIL VOILÉ;31.5;18.5
Tours;47.39;0.68;18/08/2026;0;SOLEIL;31.9;15.6
Tours;47.39;0.68;19/08/2026;0;SOLEIL;28.7;15.9
Tours;47.39;0.68;20/08/2026;2;NUAGEUX;27.6;16.4
Blois;47.58;1.33;16/08/2026;0;SOLEIL;32.4;21
Blois;47.58;1.33;17/08/2026;5;SOLEIL VOILÉ;30.7;19.7
Blois;47.58;1.33;18/08/2026;0;SOLEIL;32;18.4
Blois;47.58;1.33;19/08/2026;0;SOLEIL;28.6;17.6
Blois;47.58;1.33;20/08/2026;2;NUAGEUX;27;16.6
Romorantin-Lanthenay;47.35;1.74;16/08/2026;0;SOLEIL;32;19.6
Romorantin-Lanthenay;47.35;1.74;17/08/2026;5;SOLEIL VOILÉ;31.5;20.6
Romorantin-Lanthenay;47.35;1.74;18/08/2026;0;SOLEIL;33.6;17.1
Romorantin-Lanthenay;47.35;1.74;19/08/2026;0;SOLEIL;28.6;17.5
Romorantin-Lanthenay;47.35;1.74;20/08/2026;2;NUAGEUX;27;16.1
Vendôme;47.79;1.06;16/08/2026;0;SOLEIL;33.4;18.5
Vendôme;47.79;1.06;17/08/2026;5;SOLEIL VOILÉ;31.2;18.6
Vendôme;47.79;1.06;18/08/2026;0;SOLEIL;32.7;14.4
Vendôme;47.79;1.06;19/08/2026;0;SOLEIL;29.5;16
Vendôme;47.79;1.06;20/08/2026;2;NUAGEUX;27.4;15.6
Montargis;47.99;2.73;16/08/2026;0;SOLEIL;33.7;19.9
Montargis;47.99;2.73;17/08/2026;5;SOLEIL VOILÉ;30.7;19.2
Montargis;47.99;2.73;18/08/2026;0;SOLEIL;32.9;16.6
Montargis;47.99;2.73;19/08/2026;0;SOLEIL;29.1;16.6
Montargis;47.99;2.73;20/08/2026;2;NUAGEUX;26.7;15.6
Orléans;47.9;1.9;16/08/2026;0;SOLEIL;33.1;19.2
Orléans;47.9;1.9;17/08/2026;5;SOLEIL VOILÉ;31.2;18.6
Orléans;47.9;1.9;18/08/2026;0;SOLEIL;32.7;15.6
Orléans;47.9;1.9;19/08/2026;0;SOLEIL;29.9;18.4
Orléans;47.9;1.9;20/08/2026;2;NUAGEUX;27.6;17.2
Pithiviers;48.17;2.25;16/08/2026;0;SOLEIL;32.9;20.1
Pithiviers;48.17;2.25;17/08/2026;5;SOLEIL VOILÉ;30.5;20.6
Pithiviers;48.17;2.25;18/08/2026;0;SOLEIL;32.6;16.6
Pithiviers;48.17;2.25;19/08/2026;0;SOLEIL;28.2;18.1
Pithiviers;48.17;2.25;20/08/2026;7;PLUIE FAIBLE;26.6;16.7
