Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chartres;48.44;1.48;24/08/2026;2;NUAGEUX;29.7;14.6
Chartres;48.44;1.48;25/08/2026;6;AVERSES;26.1;17.1
Châteaudun;48.07;1.33;21/08/2026;10;ORAGEUX;22.6;13.1
Châteaudun;48.07;1.33;22/08/2026;0;SOLEIL;23.4;11.2
Châteaudun;48.07;1.33;23/08/2026;0;SOLEIL;24.6;10.9
Châteaudun;48.07;1.33;24/08/2026;2;NUAGEUX;26.6;12.1
Châteaudun;48.07;1.33;25/08/2026;7;PLUIE FAIBLE;26.2;15.2
Dreux;48.73;1.36;21/08/2026;10;ORAGEUX;21.9;12.7
Dreux;48.73;1.36;22/08/2026;0;SOLEIL;23.2;10.9
Dreux;48.73;1.36;23/08/2026;0;SOLEIL;25.5;11.5
Dreux;48.73;1.36;24/08/2026;2;NUAGEUX;27;13.2
Dreux;48.73;1.36;25/08/2026;6;AVERSES;25.6;15.4
Nogent-le-Rotrou;48.32;0.82;21/08/2026;10;ORAGEUX;22.7;12.5
Nogent-le-Rotrou;48.32;0.82;22/08/2026;0;SOLEIL;23.9;10.6
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;25.1;10.5
Nogent-le-Rotrou;48.32;0.82;24/08/2026;2;NUAGEUX;27;12
Nogent-le-Rotrou;48.32;0.82;25/08/2026;7;PLUIE FAIBLE;27.2;15.9
Châteauroux;46.81;1.69;21/08/2026;10;ORAGEUX;21.6;12.1
Châteauroux;46.81;1.69;22/08/2026;0;SOLEIL;22.4;9.1
Châteauroux;46.81;1.69;23/08/2026;0;SOLEIL;25.1;11.9
Châteauroux;46.81;1.69;24/08/2026;2;NUAGEUX;25.9;12.1
Châteauroux;46.81;1.69;25/08/2026;6;AVERSES;25.1;15
Écueillé;47.08;1.34;21/08/2026;2;NUAGEUX;24.7;14.9
Écueillé;47.08;1.34;22/08/2026;0;SOLEIL;26.1;13.9
Écueillé;47.08;1.34;23/08/2026;5;SOLEIL VOILÉ;30.1;13.7
Écueillé;47.08;1.34;24/08/2026;2;NUAGEUX;31.1;16.7
Écueillé;47.08;1.34;25/08/2026;10;ORAGEUX;28.1;18.6
Éguzon-Chantôme;46.44;1.58;21/08/2026;6;AVERSES;25.2;14.1
Éguzon-Chantôme;46.44;1.58;22/08/2026;0;SOLEIL;25.1;12.6
Éguzon-Chantôme;46.44;1.58;23/08/2026;0;SOLEIL;26.9;12.5
Éguzon-Chantôme;46.44;1.58;24/08/2026;2;NUAGEUX;29.7;16.1
Éguzon-Chantôme;46.44;1.58;25/08/2026;10;ORAGEUX;27.5;17.4
Le Blanc;46.63;1.06;21/08/2026;2;NUAGEUX;24.6;13.1
Le Blanc;46.63;1.06;22/08/2026;0;SOLEIL;26;11.5
Le Blanc;46.63;1.06;23/08/2026;0;SOLEIL;29;11.6
Le Blanc;46.63;1.06;24/08/2026;2;NUAGEUX;31;15.4
Le Blanc;46.63;1.06;25/08/2026;10;ORAGEUX;26.6;16.9
Chinon;47.16;0.24;21/08/2026;2;NUAGEUX;27;14.6
Chinon;47.16;0.24;22/08/2026;0;SOLEIL;26.7;11.6
Chinon;47.16;0.24;23/08/2026;0;SOLEIL;29.5;13.7
Chinon;47.16;0.24;24/08/2026;2;NUAGEUX;30.1;16.6
Chinon;47.16;0.24;25/08/2026;10;ORAGEUX;27.6;17.6
Le Grand-Pressigny;46.92;0.8;21/08/2026;2;NUAGEUX;25;13.4
Le Grand-Pressigny;46.92;0.8;22/08/2026;0;SOLEIL;26.6;11.1
Le Grand-Pressigny;46.92;0.8;23/08/2026;0;SOLEIL;29.1;14.1
Le Grand-Pressigny;46.92;0.8;24/08/2026;2;NUAGEUX;28.7;15.4
Le Grand-Pressigny;46.92;0.8;25/08/2026;6;AVERSES;27.1;17.1
Tours;47.39;0.68;21/08/2026;6;AVERSES;25.4;14.2
Tours;47.39;0.68;22/08/2026;0;SOLEIL;25.6;10
Tours;47.39;0.68;23/08/2026;0;SOLEIL;27.7;11.2
Tours;47.39;0.68;24/08/2026;2;NUAGEUX;29;14.7
Tours;47.39;0.68;25/08/2026;6;AVERSES;26.9;16.2
Blois;47.58;1.33;21/08/2026;2;NUAGEUX;25.1;15.5
Blois;47.58;1.33;22/08/2026;0;SOLEIL;25;11.7
Blois;47.58;1.33;23/08/2026;0;SOLEIL;28.1;13.6
Blois;47.58;1.33;24/08/2026;2;NUAGEUX;28.5;15.2
Blois;47.58;1.33;25/08/2026;10;ORAGEUX;26.9;17.6
Romorantin-Lanthenay;47.35;1.74;21/08/2026;2;NUAGEUX;24.9;14.9
Romorantin-Lanthenay;47.35;1.74;22/08/2026;0;SOLEIL;25.4;12.6
Romorantin-Lanthenay;47.35;1.74;23/08/2026;0;SOLEIL;28.1;13.4
Romorantin-Lanthenay;47.35;1.74;24/08/2026;2;NUAGEUX;30.5;14.4
Romorantin-Lanthenay;47.35;1.74;25/08/2026;7;PLUIE FAIBLE;27.1;16.6
Vendôme;47.79;1.06;21/08/2026;2;NUAGEUX;25.4;14
Vendôme;47.79;1.06;22/08/2026;0;SOLEIL;25.4;10.9
Vendôme;47.79;1.06;23/08/2026;0;SOLEIL;28.6;12.2
Vendôme;47.79;1.06;24/08/2026;2;NUAGEUX;30.7;13.9
Vendôme;47.79;1.06;25/08/2026;6;AVERSES;27.6;16.2
Montargis;47.99;2.73;21/08/2026;2;NUAGEUX;23.9;13.7
Montargis;47.99;2.73;22/08/2026;0;SOLEIL;25.1;12
Montargis;47.99;2.73;23/08/2026;0;SOLEIL;27.4;12.6
Montargis;47.99;2.73;24/08/2026;2;NUAGEUX;29;13.4
Montargis;47.99;2.73;25/08/2026;6;AVERSES;27.6;16
Orléans;47.9;1.9;21/08/2026;2;NUAGEUX;24.6;14.6
Orléans;47.9;1.9;22/08/2026;0;SOLEIL;25.6;12.9
Orléans;47.9;1.9;23/08/2026;0;SOLEIL;27.6;11.7
Orléans;47.9;1.9;24/08/2026;2;NUAGEUX;30.6;14.5
Orléans;47.9;1.9;25/08/2026;6;AVERSES;28.4;18.1
Pithiviers;48.17;2.25;21/08/2026;2;NUAGEUX;23.1;14.7
Pithiviers;48.17;2.25;22/08/2026;0;SOLEIL;25.1;12.4
Pithiviers;48.17;2.25;23/08/2026;0;SOLEIL;27;12.6
Pithiviers;48.17;2.25;24/08/2026;2;NUAGEUX;28.6;14.6
Pithiviers;48.17;2.25;25/08/2026;7;PLUIE FAIBLE;28.1;17.1
