Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Écueillé;47.08;1.34;06/09/2026;0;SOLEIL;38.2;17.7
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;31.1;19
Écueillé;47.08;1.34;08/09/2026;7;PLUIE FAIBLE;24.4;16.1
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;31.6;15.1
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;30.4;16.6
Éguzon-Chantôme;46.44;1.58;06/09/2026;0;SOLEIL;36.2;16.5
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;29.6;17.9
Éguzon-Chantôme;46.44;1.58;08/09/2026;7;PLUIE FAIBLE;23.5;15
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;32.1;13.4
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;32;14.1
Le Blanc;46.63;1.06;06/09/2026;0;SOLEIL;36.4;16.1
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;30.6;17.6
Le Blanc;46.63;1.06;08/09/2026;7;PLUIE FAIBLE;24;14.6
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;33.9;15.1
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;33.1;16.1
Chinon;47.16;0.24;06/09/2026;0;SOLEIL;39;16.6
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;31.6;18.1
Chinon;47.16;0.24;08/09/2026;2;NUAGEUX;24.7;15
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;30.4;14.1
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;30.4;16.6
Le Grand-Pressigny;46.92;0.8;06/09/2026;0;SOLEIL;36.2;16.6
Le Grand-Pressigny;46.92;0.8;07/09/2026;0;SOLEIL;28.6;16.9
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;23.5;14.1
Tours;47.39;0.68;04/09/2026;0;SOLEIL;31.7;14
Tours;47.39;0.68;05/09/2026;0;SOLEIL;30.6;15.4
Tours;47.39;0.68;06/09/2026;0;SOLEIL;37;14.1
Tours;47.39;0.68;07/09/2026;7;PLUIE FAIBLE;29.1;16.5
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;23.5;13.9
Blois;47.58;1.33;04/09/2026;0;SOLEIL;29.9;16.1
Blois;47.58;1.33;05/09/2026;0;SOLEIL;29.6;16.6
Blois;47.58;1.33;06/09/2026;5;SOLEIL VOILÉ;35.6;16.9
Blois;47.58;1.33;07/09/2026;7;PLUIE FAIBLE;28.6;17.4
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;23.1;15
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;30.7;15.4
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;30;17.1
Romorantin-Lanthenay;47.35;1.74;06/09/2026;5;SOLEIL VOILÉ;38.6;15.4
Romorantin-Lanthenay;47.35;1.74;07/09/2026;7;PLUIE FAIBLE;29;17.4
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;23.6;14.5
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;31.6;12.5
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;30.7;15.5
Vendôme;47.79;1.06;06/09/2026;0;SOLEIL;35.7;13.2
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;29.6;16.1
Vendôme;47.79;1.06;08/09/2026;7;PLUIE FAIBLE;23.6;14
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;30;15.5
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;28.9;16.6
Montargis;47.99;2.73;06/09/2026;5;SOLEIL VOILÉ;36.5;15.5
Montargis;47.99;2.73;07/09/2026;7;PLUIE FAIBLE;28.9;16
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;22.2;13.6
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;33.1;15.6
Orléans;47.9;1.9;05/09/2026;0;SOLEIL;28.9;18.1
Orléans;47.9;1.9;06/09/2026;5;SOLEIL VOILÉ;35.1;14
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;30.9;17.5
Orléans;47.9;1.9;08/09/2026;2;NUAGEUX;23.6;16
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;32.1;16.6
Pithiviers;48.17;2.25;05/09/2026;0;SOLEIL;27.9;16.9
Pithiviers;48.17;2.25;06/09/2026;5;SOLEIL VOILÉ;34.6;15.6
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;29.6;17.2
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;22.9;15.5
