Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;14/08/2026;0;SOLEIL;38.6;22.5
Chinon;47.16;0.24;15/08/2026;6;AVERSES;30.1;21.6
Chinon;47.16;0.24;16/08/2026;6;AVERSES;29.7;19.6
Le Grand-Pressigny;46.92;0.8;12/08/2026;0;SOLEIL;39.2;21.5
Le Grand-Pressigny;46.92;0.8;13/08/2026;0;SOLEIL;40;22
Le Grand-Pressigny;46.92;0.8;14/08/2026;0;SOLEIL;36.7;21.1
Le Grand-Pressigny;46.92;0.8;15/08/2026;6;AVERSES;29.7;20.1
Le Grand-Pressigny;46.92;0.8;16/08/2026;6;AVERSES;30;18.7
Tours;47.39;0.68;12/08/2026;0;SOLEIL;39.1;19.5
Tours;47.39;0.68;13/08/2026;0;SOLEIL;39;20
Tours;47.39;0.68;14/08/2026;0;SOLEIL;37.6;20.6
Tours;47.39;0.68;15/08/2026;6;AVERSES;28.9;19.9
Tours;47.39;0.68;16/08/2026;6;AVERSES;29;18.5
Blois;47.58;1.33;12/08/2026;0;SOLEIL;38;21.9
Blois;47.58;1.33;13/08/2026;0;SOLEIL;39.2;23.2
Blois;47.58;1.33;14/08/2026;0;SOLEIL;38.1;22.6
Blois;47.58;1.33;15/08/2026;6;AVERSES;29.2;20
Blois;47.58;1.33;16/08/2026;6;AVERSES;29.5;19
Romorantin-Lanthenay;47.35;1.74;12/08/2026;0;SOLEIL;37.7;20.6
Romorantin-Lanthenay;47.35;1.74;13/08/2026;0;SOLEIL;39.2;20.9
Romorantin-Lanthenay;47.35;1.74;14/08/2026;0;SOLEIL;39.1;21.6
Romorantin-Lanthenay;47.35;1.74;15/08/2026;6;AVERSES;30.1;19.9
Romorantin-Lanthenay;47.35;1.74;16/08/2026;6;AVERSES;29.2;18.5
Vendôme;47.79;1.06;12/08/2026;0;SOLEIL;38.5;18.6
Vendôme;47.79;1.06;13/08/2026;0;SOLEIL;39.6;18
Vendôme;47.79;1.06;14/08/2026;0;SOLEIL;39;18.6
Vendôme;47.79;1.06;15/08/2026;6;AVERSES;30.1;19
Vendôme;47.79;1.06;16/08/2026;6;AVERSES;28.9;17.9
Montargis;47.99;2.73;12/08/2026;0;SOLEIL;38.1;20.1
Montargis;47.99;2.73;13/08/2026;0;SOLEIL;39.4;21.6
Montargis;47.99;2.73;14/08/2026;0;SOLEIL;37.6;21.1
Montargis;47.99;2.73;15/08/2026;6;AVERSES;29.7;18.7
Montargis;47.99;2.73;16/08/2026;6;AVERSES;29.2;17.7
Orléans;47.9;1.9;12/08/2026;0;SOLEIL;37.1;19.6
Orléans;47.9;1.9;13/08/2026;0;SOLEIL;38.7;20
Orléans;47.9;1.9;14/08/2026;0;SOLEIL;40.1;19.2
Orléans;47.9;1.9;15/08/2026;6;AVERSES;31.6;20.6
Orléans;47.9;1.9;16/08/2026;6;AVERSES;29;19.1
Pithiviers;48.17;2.25;12/08/2026;0;SOLEIL;36.9;19.5
Pithiviers;48.17;2.25;13/08/2026;0;SOLEIL;38.6;21.9
Pithiviers;48.17;2.25;14/08/2026;0;SOLEIL;39.5;21
Pithiviers;48.17;2.25;15/08/2026;6;AVERSES;30.4;19.4
Pithiviers;48.17;2.25;16/08/2026;6;AVERSES;28.6;18.6
