Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Grand-Pressigny;46.92;0.8;25/08/2026;6;AVERSES;26.6;15.6
Tours;47.39;0.68;21/08/2026;2;NUAGEUX;24.5;12.5
Tours;47.39;0.68;22/08/2026;2;NUAGEUX;25;12.1
Tours;47.39;0.68;23/08/2026;5;SOLEIL VOILÉ;28.6;10.1
Tours;47.39;0.68;24/08/2026;7;PLUIE FAIBLE;26.9;14.5
Tours;47.39;0.68;25/08/2026;6;AVERSES;26.2;15
Blois;47.58;1.33;21/08/2026;2;NUAGEUX;25.1;14.6
Blois;47.58;1.33;22/08/2026;2;NUAGEUX;25.2;13.4
Blois;47.58;1.33;23/08/2026;0;SOLEIL;27.5;14.6
Blois;47.58;1.33;24/08/2026;7;PLUIE FAIBLE;27.1;15.6
Blois;47.58;1.33;25/08/2026;7;PLUIE FAIBLE;26.4;16.1
Romorantin-Lanthenay;47.35;1.74;21/08/2026;2;NUAGEUX;24.5;14.1
Romorantin-Lanthenay;47.35;1.74;22/08/2026;0;SOLEIL;25.9;12.5
Romorantin-Lanthenay;47.35;1.74;23/08/2026;0;SOLEIL;27.7;13.1
Romorantin-Lanthenay;47.35;1.74;24/08/2026;7;PLUIE FAIBLE;26.4;15
Romorantin-Lanthenay;47.35;1.74;25/08/2026;7;PLUIE FAIBLE;26.1;14.7
Vendôme;47.79;1.06;21/08/2026;2;NUAGEUX;25.2;12.4
Vendôme;47.79;1.06;22/08/2026;0;SOLEIL;26.6;10
Vendôme;47.79;1.06;23/08/2026;0;SOLEIL;26.1;13.1
Vendôme;47.79;1.06;24/08/2026;7;PLUIE FAIBLE;27.1;14.2
Vendôme;47.79;1.06;25/08/2026;6;AVERSES;26.5;14.4
Montargis;47.99;2.73;21/08/2026;2;NUAGEUX;23.9;14.2
Montargis;47.99;2.73;22/08/2026;0;SOLEIL;25.6;11.9
Montargis;47.99;2.73;23/08/2026;0;SOLEIL;26.6;13.7
Montargis;47.99;2.73;24/08/2026;7;PLUIE FAIBLE;25.9;14.1
Montargis;47.99;2.73;25/08/2026;7;PLUIE FAIBLE;26.5;14.9
Orléans;47.9;1.9;21/08/2026;2;NUAGEUX;24;13.9
Orléans;47.9;1.9;22/08/2026;0;SOLEIL;24.6;11.6
Orléans;47.9;1.9;23/08/2026;0;SOLEIL;25.6;14.6
Orléans;47.9;1.9;24/08/2026;2;NUAGEUX;27.6;15.5
Orléans;47.9;1.9;25/08/2026;7;PLUIE FAIBLE;26.1;16.2
Pithiviers;48.17;2.25;21/08/2026;2;NUAGEUX;23.5;14.2
Pithiviers;48.17;2.25;22/08/2026;0;SOLEIL;24.9;12.6
Pithiviers;48.17;2.25;23/08/2026;0;SOLEIL;25.7;12.6
Pithiviers;48.17;2.25;24/08/2026;2;NUAGEUX;26.7;15
Pithiviers;48.17;2.25;25/08/2026;6;AVERSES;26.2;15.7
