Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;19/08/2026;6;AVERSES;25.5;16.9
Nogent-le-Rotrou;48.32;0.82;20/08/2026;0;SOLEIL;24.6;14.5
Nogent-le-Rotrou;48.32;0.82;21/08/2026;0;SOLEIL;24.9;13.1
Nogent-le-Rotrou;48.32;0.82;22/08/2026;6;AVERSES;22.7;12.6
Nogent-le-Rotrou;48.32;0.82;23/08/2026;2;NUAGEUX;23.1;12.5
Châteauroux;46.81;1.69;19/08/2026;6;AVERSES;24.2;17
Châteauroux;46.81;1.69;20/08/2026;2;NUAGEUX;24;14.4
Châteauroux;46.81;1.69;21/08/2026;0;SOLEIL;23.6;13.6
Châteauroux;46.81;1.69;22/08/2026;6;AVERSES;21.9;11.4
Châteauroux;46.81;1.69;23/08/2026;2;NUAGEUX;21.6;11.6
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;31.9;16.6
Écueillé;47.08;1.34;20/08/2026;5;SOLEIL VOILÉ;27.2;18.2
Écueillé;47.08;1.34;21/08/2026;6;AVERSES;26.6;15.6
Écueillé;47.08;1.34;22/08/2026;2;NUAGEUX;25.6;15.1
Écueillé;47.08;1.34;23/08/2026;7;PLUIE FAIBLE;25.6;16
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;29.4;15.7
Éguzon-Chantôme;46.44;1.58;20/08/2026;5;SOLEIL VOILÉ;25.9;17.6
Éguzon-Chantôme;46.44;1.58;21/08/2026;6;AVERSES;24.4;14.7
Éguzon-Chantôme;46.44;1.58;22/08/2026;2;NUAGEUX;25;13.9
Éguzon-Chantôme;46.44;1.58;23/08/2026;7;PLUIE FAIBLE;24.5;14.5
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;31.2;15.6
Le Blanc;46.63;1.06;20/08/2026;5;SOLEIL VOILÉ;25.7;16.6
Le Blanc;46.63;1.06;21/08/2026;6;AVERSES;24.1;14.6
Le Blanc;46.63;1.06;22/08/2026;2;NUAGEUX;25.4;13.4
Le Blanc;46.63;1.06;23/08/2026;7;PLUIE FAIBLE;24.7;14
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;32.1;16.2
Chinon;47.16;0.24;20/08/2026;5;SOLEIL VOILÉ;27.9;17.2
Chinon;47.16;0.24;21/08/2026;6;AVERSES;25.5;15.7
Chinon;47.16;0.24;22/08/2026;2;NUAGEUX;26.2;14.1
Chinon;47.16;0.24;23/08/2026;7;PLUIE FAIBLE;25.6;14.7
Le Grand-Pressigny;46.92;0.8;19/08/2026;2;NUAGEUX;28.9;16.7
Le Grand-Pressigny;46.92;0.8;20/08/2026;5;SOLEIL VOILÉ;27;17.4
Le Grand-Pressigny;46.92;0.8;21/08/2026;0;SOLEIL;25.5;15.2
Le Grand-Pressigny;46.92;0.8;22/08/2026;7;PLUIE FAIBLE;25.2;13.9
Le Grand-Pressigny;46.92;0.8;23/08/2026;7;PLUIE FAIBLE;25.6;14.1
Tours;47.39;0.68;19/08/2026;0;SOLEIL;29.6;15.2
Tours;47.39;0.68;20/08/2026;2;NUAGEUX;25.6;16.6
Tours;47.39;0.68;21/08/2026;0;SOLEIL;25.6;12.6
Tours;47.39;0.68;22/08/2026;2;NUAGEUX;25.2;13.1
Tours;47.39;0.68;23/08/2026;7;PLUIE FAIBLE;25;13.6
Blois;47.58;1.33;19/08/2026;2;NUAGEUX;29.4;18.1
Blois;47.58;1.33;20/08/2026;2;NUAGEUX;26.6;16.7
Blois;47.58;1.33;21/08/2026;0;SOLEIL;25.6;16
Blois;47.58;1.33;22/08/2026;7;PLUIE FAIBLE;24.9;14.4
Blois;47.58;1.33;23/08/2026;7;PLUIE FAIBLE;24.5;14.7
Romorantin-Lanthenay;47.35;1.74;19/08/2026;2;NUAGEUX;28.9;17.4
Romorantin-Lanthenay;47.35;1.74;20/08/2026;2;NUAGEUX;25.5;17
Romorantin-Lanthenay;47.35;1.74;21/08/2026;0;SOLEIL;24.1;14.6
Romorantin-Lanthenay;47.35;1.74;22/08/2026;7;PLUIE FAIBLE;24.5;13.4
Romorantin-Lanthenay;47.35;1.74;23/08/2026;7;PLUIE FAIBLE;23.9;14
Vendôme;47.79;1.06;19/08/2026;0;SOLEIL;31.1;14.6
Vendôme;47.79;1.06;20/08/2026;0;SOLEIL;26.4;16.9
Vendôme;47.79;1.06;21/08/2026;0;SOLEIL;25.1;14.4
Vendôme;47.79;1.06;22/08/2026;2;NUAGEUX;25;12.6
Vendôme;47.79;1.06;23/08/2026;7;PLUIE FAIBLE;24.6;13.4
Montargis;47.99;2.73;19/08/2026;2;NUAGEUX;27.7;18
Montargis;47.99;2.73;20/08/2026;2;NUAGEUX;25.6;16.6
Montargis;47.99;2.73;21/08/2026;0;SOLEIL;24.6;15.1
Montargis;47.99;2.73;22/08/2026;7;PLUIE FAIBLE;24.4;13
Montargis;47.99;2.73;23/08/2026;7;PLUIE FAIBLE;23.9;13.4
Orléans;47.9;1.9;19/08/2026;0;SOLEIL;30;17.6
Orléans;47.9;1.9;20/08/2026;0;SOLEIL;24.6;17
Orléans;47.9;1.9;21/08/2026;0;SOLEIL;25.5;15
Orléans;47.9;1.9;22/08/2026;7;PLUIE FAIBLE;24.9;14.2
Orléans;47.9;1.9;23/08/2026;2;NUAGEUX;24.6;14.6
Pithiviers;48.17;2.25;19/08/2026;2;NUAGEUX;27;18.1
Pithiviers;48.17;2.25;20/08/2026;0;SOLEIL;23.7;16
Pithiviers;48.17;2.25;21/08/2026;0;SOLEIL;24.1;14.7
Pithiviers;48.17;2.25;22/08/2026;6;AVERSES;24.4;14.4
Pithiviers;48.17;2.25;23/08/2026;2;NUAGEUX;23.2;14.6
