Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;21/08/2026;6;AVERSES;23.2;14.1
Châteauroux;46.81;1.69;17/08/2026;5;SOLEIL VOILÉ;29;16.7
Châteauroux;46.81;1.69;18/08/2026;5;SOLEIL VOILÉ;28.4;15.5
Châteauroux;46.81;1.69;19/08/2026;0;SOLEIL;23.2;15.2
Châteauroux;46.81;1.69;20/08/2026;6;AVERSES;22.6;13.6
Châteauroux;46.81;1.69;21/08/2026;6;AVERSES;21.2;12.6
Écueillé;47.08;1.34;17/08/2026;5;SOLEIL VOILÉ;30.5;19.4
Écueillé;47.08;1.34;18/08/2026;0;SOLEIL;32.7;17.1
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;30.1;18
Écueillé;47.08;1.34;20/08/2026;6;AVERSES;24.7;16.4
Écueillé;47.08;1.34;21/08/2026;6;AVERSES;23.7;15.4
Éguzon-Chantôme;46.44;1.58;17/08/2026;5;SOLEIL VOILÉ;30.1;18.7
Éguzon-Chantôme;46.44;1.58;18/08/2026;0;SOLEIL;31.4;15.6
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;27.5;16.4
Éguzon-Chantôme;46.44;1.58;20/08/2026;7;PLUIE FAIBLE;24.5;15.2
Éguzon-Chantôme;46.44;1.58;21/08/2026;6;AVERSES;23.1;14.1
Le Blanc;46.63;1.06;17/08/2026;5;SOLEIL VOILÉ;30.2;18.4
Le Blanc;46.63;1.06;18/08/2026;0;SOLEIL;31.6;15.4
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;28.9;16.2
Le Blanc;46.63;1.06;20/08/2026;6;AVERSES;23.4;14.7
Le Blanc;46.63;1.06;21/08/2026;6;AVERSES;22.6;13.5
Chinon;47.16;0.24;17/08/2026;5;SOLEIL VOILÉ;31.2;19.1
Chinon;47.16;0.24;18/08/2026;0;SOLEIL;33.5;16.6
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;29;17.1
Chinon;47.16;0.24;20/08/2026;7;PLUIE FAIBLE;25.4;15.5
Chinon;47.16;0.24;21/08/2026;6;AVERSES;24.4;14.6
Le Grand-Pressigny;46.92;0.8;17/08/2026;5;SOLEIL VOILÉ;30.6;19.9
Le Grand-Pressigny;46.92;0.8;18/08/2026;0;SOLEIL;31.5;17.4
Le Grand-Pressigny;46.92;0.8;19/08/2026;0;SOLEIL;29;16.5
Le Grand-Pressigny;46.92;0.8;20/08/2026;7;PLUIE FAIBLE;24.7;15.4
Le Grand-Pressigny;46.92;0.8;21/08/2026;6;AVERSES;24.2;14.5
Tours;47.39;0.68;17/08/2026;5;SOLEIL VOILÉ;30.7;18.9
Tours;47.39;0.68;18/08/2026;0;SOLEIL;31.5;14.6
Tours;47.39;0.68;19/08/2026;0;SOLEIL;27;15.6
Tours;47.39;0.68;20/08/2026;6;AVERSES;24.6;14.6
Tours;47.39;0.68;21/08/2026;6;AVERSES;23.9;14.2
Blois;47.58;1.33;17/08/2026;5;SOLEIL VOILÉ;31.2;20.2
Blois;47.58;1.33;18/08/2026;0;SOLEIL;31.1;18.1
Blois;47.58;1.33;19/08/2026;0;SOLEIL;29.6;18.2
Blois;47.58;1.33;20/08/2026;7;PLUIE FAIBLE;24.7;15.6
Blois;47.58;1.33;21/08/2026;6;AVERSES;23.6;15
Romorantin-Lanthenay;47.35;1.74;17/08/2026;5;SOLEIL VOILÉ;31;18.5
Romorantin-Lanthenay;47.35;1.74;18/08/2026;5;SOLEIL VOILÉ;31.4;17.1
Romorantin-Lanthenay;47.35;1.74;19/08/2026;0;SOLEIL;26.9;17
Romorantin-Lanthenay;47.35;1.74;20/08/2026;7;PLUIE FAIBLE;24.6;15.1
Romorantin-Lanthenay;47.35;1.74;21/08/2026;6;AVERSES;23.7;14.4
Vendôme;47.79;1.06;17/08/2026;5;SOLEIL VOILÉ;32;17.2
Vendôme;47.79;1.06;18/08/2026;0;SOLEIL;33.1;14.6
Vendôme;47.79;1.06;19/08/2026;0;SOLEIL;30.2;15
Vendôme;47.79;1.06;20/08/2026;6;AVERSES;24.7;14.6
Vendôme;47.79;1.06;21/08/2026;6;AVERSES;23.2;13.4
Montargis;47.99;2.73;17/08/2026;5;SOLEIL VOILÉ;30.4;18.6
Montargis;47.99;2.73;18/08/2026;5;SOLEIL VOILÉ;29.7;16.5
Montargis;47.99;2.73;19/08/2026;2;NUAGEUX;28.6;16.9
Montargis;47.99;2.73;20/08/2026;6;AVERSES;24.9;14.6
Montargis;47.99;2.73;21/08/2026;6;AVERSES;24.1;13.9
Orléans;47.9;1.9;17/08/2026;5;SOLEIL VOILÉ;29.6;18.2
Orléans;47.9;1.9;18/08/2026;5;SOLEIL VOILÉ;31.6;15.9
Orléans;47.9;1.9;19/08/2026;0;SOLEIL;29.4;16.2
Orléans;47.9;1.9;20/08/2026;7;PLUIE FAIBLE;25.4;16.1
Orléans;47.9;1.9;21/08/2026;6;AVERSES;23.7;15.2
Pithiviers;48.17;2.25;17/08/2026;5;SOLEIL VOILÉ;30.1;19.2
Pithiviers;48.17;2.25;18/08/2026;5;SOLEIL VOILÉ;29.6;17.1
Pithiviers;48.17;2.25;19/08/2026;0;SOLEIL;25.9;17.5
Pithiviers;48.17;2.25;20/08/2026;2;NUAGEUX;24.5;15.5
Pithiviers;48.17;2.25;21/08/2026;6;AVERSES;23.7;14.5
