Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;13/09/2026;0;SOLEIL;31.5;11.2
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;32;13.2
Chinon;47.16;0.24;15/09/2026;0;SOLEIL;33.9;13.1
Chinon;47.16;0.24;16/09/2026;2;NUAGEUX;25.1;12.4
Le Grand-Pressigny;46.92;0.8;12/09/2026;5;SOLEIL VOILÉ;26.7;12.1
Le Grand-Pressigny;46.92;0.8;13/09/2026;0;SOLEIL;29.1;11.6
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;31.4;12.7
Le Grand-Pressigny;46.92;0.8;15/09/2026;0;SOLEIL;30.1;14.1
Le Grand-Pressigny;46.92;0.8;16/09/2026;2;NUAGEUX;23.6;11.6
Tours;47.39;0.68;12/09/2026;5;SOLEIL VOILÉ;27.6;9.6
Tours;47.39;0.68;13/09/2026;0;SOLEIL;29.5;10.1
Tours;47.39;0.68;14/09/2026;0;SOLEIL;31;11.1
Tours;47.39;0.68;15/09/2026;0;SOLEIL;31.4;11.7
Tours;47.39;0.68;16/09/2026;2;NUAGEUX;23.7;11.4
Blois;47.58;1.33;12/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Blois;47.58;1.33;13/09/2026;0;SOLEIL;28.6;14.1
Blois;47.58;1.33;14/09/2026;0;SOLEIL;30.7;14.6
Blois;47.58;1.33;15/09/2026;0;SOLEIL;29.6;15.1
Blois;47.58;1.33;16/09/2026;2;NUAGEUX;23.2;12.1
Romorantin-Lanthenay;47.35;1.74;12/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Romorantin-Lanthenay;47.35;1.74;13/09/2026;0;SOLEIL;29.5;12.4
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;31;13.6
Romorantin-Lanthenay;47.35;1.74;15/09/2026;0;SOLEIL;30.7;13.6
Romorantin-Lanthenay;47.35;1.74;16/09/2026;2;NUAGEUX;23.6;12
Vendôme;47.79;1.06;12/09/2026;5;SOLEIL VOILÉ;27.2;8.1
Vendôme;47.79;1.06;13/09/2026;5;SOLEIL VOILÉ;29.6;9.6
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;30.7;11.1
Vendôme;47.79;1.06;15/09/2026;0;SOLEIL;31.4;11.1
Vendôme;47.79;1.06;16/09/2026;2;NUAGEUX;23.6;11.1
Montargis;47.99;2.73;12/09/2026;5;SOLEIL VOILÉ;27.4;12.6
Montargis;47.99;2.73;13/09/2026;0;SOLEIL;28.2;12.7
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;30.5;13.6
Montargis;47.99;2.73;15/09/2026;0;SOLEIL;29.6;12.6
Montargis;47.99;2.73;16/09/2026;2;NUAGEUX;23;11.5
Orléans;47.9;1.9;12/09/2026;5;SOLEIL VOILÉ;27.7;11.1
Orléans;47.9;1.9;13/09/2026;5;SOLEIL VOILÉ;28.1;11.9
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;30.9;13
Orléans;47.9;1.9;15/09/2026;0;SOLEIL;31.2;14.1
Orléans;47.9;1.9;16/09/2026;2;NUAGEUX;23.7;13.4
Pithiviers;48.17;2.25;12/09/2026;5;SOLEIL VOILÉ;26.6;12.5
Pithiviers;48.17;2.25;13/09/2026;5;SOLEIL VOILÉ;28.1;12.6
Pithiviers;48.17;2.25;14/09/2026;0;SOLEIL;29.9;14.9
Pithiviers;48.17;2.25;15/09/2026;0;SOLEIL;30.4;15.1
Pithiviers;48.17;2.25;16/09/2026;2;NUAGEUX;23.6;12.7
