Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Éguzon-Chantôme;46.44;1.58;14/08/2026;0;SOLEIL;37.1;21.2
Éguzon-Chantôme;46.44;1.58;15/08/2026;10;ORAGEUX;30;19.9
Éguzon-Chantôme;46.44;1.58;16/08/2026;6;AVERSES;28.1;18.2
Éguzon-Chantôme;46.44;1.58;17/08/2026;0;SOLEIL;27.1;17
Le Blanc;46.63;1.06;13/08/2026;0;SOLEIL;38.6;19.9
Le Blanc;46.63;1.06;14/08/2026;0;SOLEIL;37.4;20.1
Le Blanc;46.63;1.06;15/08/2026;10;ORAGEUX;30.4;19.5
Le Blanc;46.63;1.06;16/08/2026;6;AVERSES;27;17.5
Le Blanc;46.63;1.06;17/08/2026;6;AVERSES;26.7;16.4
Chinon;47.16;0.24;13/08/2026;0;SOLEIL;40.1;22.2
Chinon;47.16;0.24;14/08/2026;0;SOLEIL;39.1;23
Chinon;47.16;0.24;15/08/2026;10;ORAGEUX;31.7;20.5
Chinon;47.16;0.24;16/08/2026;6;AVERSES;28.2;18.6
Chinon;47.16;0.24;17/08/2026;6;AVERSES;28.5;17.2
Le Grand-Pressigny;46.92;0.8;13/08/2026;0;SOLEIL;39.9;23
Le Grand-Pressigny;46.92;0.8;14/08/2026;0;SOLEIL;36.6;22.1
Le Grand-Pressigny;46.92;0.8;15/08/2026;5;SOLEIL VOILÉ;29.1;19.5
Le Grand-Pressigny;46.92;0.8;16/08/2026;6;AVERSES;28.6;18
Le Grand-Pressigny;46.92;0.8;17/08/2026;0;SOLEIL;28;16.5
Tours;47.39;0.68;13/08/2026;0;SOLEIL;39.1;20.6
Tours;47.39;0.68;14/08/2026;0;SOLEIL;36.7;20.2
Tours;47.39;0.68;15/08/2026;10;ORAGEUX;30.1;17.2
Tours;47.39;0.68;16/08/2026;6;AVERSES;28.1;17.1
Tours;47.39;0.68;17/08/2026;0;SOLEIL;27.6;16
Blois;47.58;1.33;13/08/2026;0;SOLEIL;39.6;23.5
Blois;47.58;1.33;14/08/2026;0;SOLEIL;37.1;22.5
Blois;47.58;1.33;15/08/2026;5;SOLEIL VOILÉ;29.6;20.6
Blois;47.58;1.33;16/08/2026;6;AVERSES;28;18.6
Blois;47.58;1.33;17/08/2026;0;SOLEIL;27.1;17.2
Romorantin-Lanthenay;47.35;1.74;13/08/2026;0;SOLEIL;39.1;22.1
Romorantin-Lanthenay;47.35;1.74;14/08/2026;0;SOLEIL;37.5;22.5
Romorantin-Lanthenay;47.35;1.74;15/08/2026;10;ORAGEUX;30.1;20.1
Romorantin-Lanthenay;47.35;1.74;16/08/2026;6;AVERSES;28.4;18.1
Romorantin-Lanthenay;47.35;1.74;17/08/2026;0;SOLEIL;26.4;16.2
Vendôme;47.79;1.06;13/08/2026;0;SOLEIL;39.4;20.2
Vendôme;47.79;1.06;14/08/2026;0;SOLEIL;38.5;18.9
Vendôme;47.79;1.06;15/08/2026;10;ORAGEUX;29.7;18.6
Vendôme;47.79;1.06;16/08/2026;6;AVERSES;28.1;17.4
Vendôme;47.79;1.06;17/08/2026;6;AVERSES;26.9;15.6
Montargis;47.99;2.73;13/08/2026;0;SOLEIL;39.4;21.5
Montargis;47.99;2.73;14/08/2026;0;SOLEIL;37.2;21.6
Montargis;47.99;2.73;15/08/2026;10;ORAGEUX;29;19.2
Montargis;47.99;2.73;16/08/2026;6;AVERSES;28.4;17.4
Montargis;47.99;2.73;17/08/2026;0;SOLEIL;26.5;15.7
Orléans;47.9;1.9;13/08/2026;0;SOLEIL;38.9;19.6
Orléans;47.9;1.9;14/08/2026;0;SOLEIL;40.4;20.6
Orléans;47.9;1.9;15/08/2026;10;ORAGEUX;30.2;19.2
Orléans;47.9;1.9;16/08/2026;6;AVERSES;28.2;19.4
Orléans;47.9;1.9;17/08/2026;0;SOLEIL;26.2;17.5
Pithiviers;48.17;2.25;13/08/2026;0;SOLEIL;38.6;21
Pithiviers;48.17;2.25;14/08/2026;0;SOLEIL;39.2;22.7
Pithiviers;48.17;2.25;15/08/2026;5;SOLEIL VOILÉ;30.7;18.5
Pithiviers;48.17;2.25;16/08/2026;6;AVERSES;28.1;18.5
Pithiviers;48.17;2.25;17/08/2026;0;SOLEIL;25.9;16.7
