Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tours;47.39;0.68;07/09/2026;0;SOLEIL;29.9;17.7
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;24.5;15.1
Tours;47.39;0.68;09/09/2026;0;SOLEIL;22.6;14
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;21.1;10.1
Tours;47.39;0.68;11/09/2026;7;PLUIE FAIBLE;22;11.4
Blois;47.58;1.33;07/09/2026;0;SOLEIL;29.6;18.1
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;22.9;16.1
Blois;47.58;1.33;09/09/2026;0;SOLEIL;22.4;13.7
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;21;11.6
Blois;47.58;1.33;11/09/2026;7;PLUIE FAIBLE;22.1;12.9
Romorantin-Lanthenay;47.35;1.74;07/09/2026;0;SOLEIL;29.6;17.1
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;23.6;16
Romorantin-Lanthenay;47.35;1.74;09/09/2026;0;SOLEIL;22.5;13.2
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;21.1;10.1
Romorantin-Lanthenay;47.35;1.74;11/09/2026;7;PLUIE FAIBLE;22.1;11.7
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;30;16.1
Vendôme;47.79;1.06;08/09/2026;2;NUAGEUX;24.7;15.2
Vendôme;47.79;1.06;09/09/2026;0;SOLEIL;22.9;12.6
Vendôme;47.79;1.06;10/09/2026;2;NUAGEUX;21.1;9.6
Vendôme;47.79;1.06;11/09/2026;7;PLUIE FAIBLE;21.6;10.6
Montargis;47.99;2.73;07/09/2026;2;NUAGEUX;29.7;17.2
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;22;16.2
Montargis;47.99;2.73;09/09/2026;2;NUAGEUX;22.4;12.7
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;21.1;10
Montargis;47.99;2.73;11/09/2026;6;AVERSES;22.1;11.6
Orléans;47.9;1.9;07/09/2026;2;NUAGEUX;31.9;17.9
Orléans;47.9;1.9;08/09/2026;2;NUAGEUX;23.7;16.7
Orléans;47.9;1.9;09/09/2026;0;SOLEIL;22.1;13.5
Orléans;47.9;1.9;10/09/2026;2;NUAGEUX;21.4;10.6
Orléans;47.9;1.9;11/09/2026;6;AVERSES;22.2;12.2
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;30.2;19.1
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;22.7;15.6
Pithiviers;48.17;2.25;09/09/2026;0;SOLEIL;21.9;13.4
Pithiviers;48.17;2.25;10/09/2026;2;NUAGEUX;21;10.6
Pithiviers;48.17;2.25;11/09/2026;7;PLUIE FAIBLE;22;12.1
