Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteaudun;48.07;1.33;22/08/2026;6;AVERSES;22.7;12.4
Dreux;48.73;1.36;18/08/2026;5;SOLEIL VOILÉ;28.9;15.1
Dreux;48.73;1.36;19/08/2026;2;NUAGEUX;24;15.1
Dreux;48.73;1.36;20/08/2026;5;SOLEIL VOILÉ;24;14
Dreux;48.73;1.36;21/08/2026;6;AVERSES;22.6;13.9
Dreux;48.73;1.36;22/08/2026;6;AVERSES;21.9;13
Nogent-le-Rotrou;48.32;0.82;18/08/2026;5;SOLEIL VOILÉ;29.9;16.6
Nogent-le-Rotrou;48.32;0.82;19/08/2026;6;AVERSES;24.2;16.6
Nogent-le-Rotrou;48.32;0.82;20/08/2026;2;NUAGEUX;25.2;13.6
Nogent-le-Rotrou;48.32;0.82;21/08/2026;7;PLUIE FAIBLE;23.6;14.4
Nogent-le-Rotrou;48.32;0.82;22/08/2026;6;AVERSES;23.7;12.9
Châteauroux;46.81;1.69;18/08/2026;5;SOLEIL VOILÉ;28.4;15.2
Châteauroux;46.81;1.69;19/08/2026;2;NUAGEUX;22.4;17.1
Châteauroux;46.81;1.69;20/08/2026;2;NUAGEUX;24.2;13.6
Châteauroux;46.81;1.69;21/08/2026;6;AVERSES;21.6;12.7
Châteauroux;46.81;1.69;22/08/2026;6;AVERSES;21.6;11.2
Écueillé;47.08;1.34;18/08/2026;5;SOLEIL VOILÉ;32.1;17.2
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;31.5;17.7
Écueillé;47.08;1.34;20/08/2026;5;SOLEIL VOILÉ;27.1;17.2
Écueillé;47.08;1.34;21/08/2026;6;AVERSES;24.1;15.7
Écueillé;47.08;1.34;22/08/2026;6;AVERSES;24.5;14.6
Éguzon-Chantôme;46.44;1.58;18/08/2026;5;SOLEIL VOILÉ;31.2;16.5
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;27.4;16.9
Éguzon-Chantôme;46.44;1.58;20/08/2026;2;NUAGEUX;26.1;16
Éguzon-Chantôme;46.44;1.58;21/08/2026;6;AVERSES;23.7;14.6
Éguzon-Chantôme;46.44;1.58;22/08/2026;6;AVERSES;23.1;13.2
Le Blanc;46.63;1.06;18/08/2026;0;SOLEIL;31.6;15.1
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;30.2;16.6
Le Blanc;46.63;1.06;20/08/2026;5;SOLEIL VOILÉ;25.2;16.4
Le Blanc;46.63;1.06;21/08/2026;6;AVERSES;22.7;13.6
Le Blanc;46.63;1.06;22/08/2026;6;AVERSES;22.6;12.6
Chinon;47.16;0.24;18/08/2026;0;SOLEIL;32.7;17.6
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;31;18.5
Chinon;47.16;0.24;20/08/2026;2;NUAGEUX;28.1;16.5
Chinon;47.16;0.24;21/08/2026;6;AVERSES;25;15
Chinon;47.16;0.24;22/08/2026;7;PLUIE FAIBLE;24.9;13.1
Le Grand-Pressigny;46.92;0.8;18/08/2026;0;SOLEIL;31.4;17
Le Grand-Pressigny;46.92;0.8;19/08/2026;2;NUAGEUX;26.5;17.1
Le Grand-Pressigny;46.92;0.8;20/08/2026;5;SOLEIL VOILÉ;26.7;16
Le Grand-Pressigny;46.92;0.8;21/08/2026;6;AVERSES;24.5;15.1
Le Grand-Pressigny;46.92;0.8;22/08/2026;6;AVERSES;24.6;13.2
Tours;47.39;0.68;18/08/2026;0;SOLEIL;32.2;16
Tours;47.39;0.68;19/08/2026;2;NUAGEUX;28.1;16.1
Tours;47.39;0.68;20/08/2026;2;NUAGEUX;26.5;16.2
Tours;47.39;0.68;21/08/2026;6;AVERSES;24.1;14.6
Tours;47.39;0.68;22/08/2026;7;PLUIE FAIBLE;24.2;12.4
Blois;47.58;1.33;18/08/2026;5;SOLEIL VOILÉ;30.1;17.1
Blois;47.58;1.33;19/08/2026;2;NUAGEUX;26.5;18.4
Blois;47.58;1.33;20/08/2026;5;SOLEIL VOILÉ;25.7;16.6
Blois;47.58;1.33;21/08/2026;6;AVERSES;24;15.6
Blois;47.58;1.33;22/08/2026;6;AVERSES;24.1;13.6
Romorantin-Lanthenay;47.35;1.74;18/08/2026;5;SOLEIL VOILÉ;30.7;16.4
Romorantin-Lanthenay;47.35;1.74;19/08/2026;0;SOLEIL;26.4;17.6
Romorantin-Lanthenay;47.35;1.74;20/08/2026;2;NUAGEUX;25.6;15.1
Romorantin-Lanthenay;47.35;1.74;21/08/2026;6;AVERSES;24;14.9
Romorantin-Lanthenay;47.35;1.74;22/08/2026;7;PLUIE FAIBLE;24;13.5
Vendôme;47.79;1.06;18/08/2026;5;SOLEIL VOILÉ;31.7;15.7
Vendôme;47.79;1.06;19/08/2026;0;SOLEIL;27.7;15.2
Vendôme;47.79;1.06;20/08/2026;2;NUAGEUX;26.4;15.6
Vendôme;47.79;1.06;21/08/2026;6;AVERSES;24.5;14.4
Vendôme;47.79;1.06;22/08/2026;6;AVERSES;23.9;12.6
Montargis;47.99;2.73;18/08/2026;5;SOLEIL VOILÉ;30.1;15.9
Montargis;47.99;2.73;19/08/2026;0;SOLEIL;25;16.7
Montargis;47.99;2.73;20/08/2026;5;SOLEIL VOILÉ;24.9;15.6
Montargis;47.99;2.73;21/08/2026;6;AVERSES;24.5;14.5
Montargis;47.99;2.73;22/08/2026;6;AVERSES;23.7;12.6
Orléans;47.9;1.9;18/08/2026;5;SOLEIL VOILÉ;31;16.6
Orléans;47.9;1.9;19/08/2026;0;SOLEIL;28;16.6
Orléans;47.9;1.9;20/08/2026;5;SOLEIL VOILÉ;26;16.1
Orléans;47.9;1.9;21/08/2026;6;AVERSES;24.6;15.7
Orléans;47.9;1.9;22/08/2026;6;AVERSES;24.6;14.4
Pithiviers;48.17;2.25;18/08/2026;5;SOLEIL VOILÉ;30.6;16.7
Pithiviers;48.17;2.25;19/08/2026;0;SOLEIL;24.1;17.2
Pithiviers;48.17;2.25;20/08/2026;5;SOLEIL VOILÉ;24.7;15.1
Pithiviers;48.17;2.25;21/08/2026;7;PLUIE FAIBLE;24.2;15.1
Pithiviers;48.17;2.25;22/08/2026;6;AVERSES;23.6;14
