Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Grand-Pressigny;46.92;0.8;31/08/2026;0;SOLEIL;26.9;15.4
Le Grand-Pressigny;46.92;0.8;01/09/2026;7;PLUIE FAIBLE;24.1;13
Le Grand-Pressigny;46.92;0.8;02/09/2026;0;SOLEIL;24;12.1
Tours;47.39;0.68;29/08/2026;6;AVERSES;24.1;15.5
Tours;47.39;0.68;30/08/2026;5;SOLEIL VOILÉ;25.4;14.7
Tours;47.39;0.68;31/08/2026;0;SOLEIL;26.6;15.5
Tours;47.39;0.68;01/09/2026;2;NUAGEUX;24.2;12.1
Tours;47.39;0.68;02/09/2026;0;SOLEIL;23.7;11.6
Blois;47.58;1.33;29/08/2026;6;AVERSES;22.4;15.9
Blois;47.58;1.33;30/08/2026;5;SOLEIL VOILÉ;25.9;15.7
Blois;47.58;1.33;31/08/2026;0;SOLEIL;26.1;15.7
Blois;47.58;1.33;01/09/2026;2;NUAGEUX;23.7;13.7
Blois;47.58;1.33;02/09/2026;0;SOLEIL;23.6;13.2
Romorantin-Lanthenay;47.35;1.74;29/08/2026;2;NUAGEUX;23.2;14.7
Romorantin-Lanthenay;47.35;1.74;30/08/2026;5;SOLEIL VOILÉ;26;15.5
Romorantin-Lanthenay;47.35;1.74;31/08/2026;0;SOLEIL;27.1;15.6
Romorantin-Lanthenay;47.35;1.74;01/09/2026;7;PLUIE FAIBLE;24.1;13.1
Romorantin-Lanthenay;47.35;1.74;02/09/2026;0;SOLEIL;23.6;12.4
Vendôme;47.79;1.06;29/08/2026;2;NUAGEUX;24;14.1
Vendôme;47.79;1.06;30/08/2026;2;NUAGEUX;26.6;15.1
Vendôme;47.79;1.06;31/08/2026;0;SOLEIL;27.4;15.1
Vendôme;47.79;1.06;01/09/2026;2;NUAGEUX;25.1;12.1
Vendôme;47.79;1.06;02/09/2026;0;SOLEIL;24.1;11.2
Montargis;47.99;2.73;29/08/2026;6;AVERSES;22.6;15.2
Montargis;47.99;2.73;30/08/2026;5;SOLEIL VOILÉ;25.6;15.2
Montargis;47.99;2.73;31/08/2026;0;SOLEIL;25.7;15.1
Montargis;47.99;2.73;01/09/2026;6;AVERSES;24.4;12.5
Montargis;47.99;2.73;02/09/2026;0;SOLEIL;23.5;12.1
Orléans;47.9;1.9;29/08/2026;2;NUAGEUX;24.4;14.7
Orléans;47.9;1.9;30/08/2026;2;NUAGEUX;26.1;15.9
Orléans;47.9;1.9;31/08/2026;2;NUAGEUX;26.5;15.4
Orléans;47.9;1.9;01/09/2026;2;NUAGEUX;25.1;14.4
Orléans;47.9;1.9;02/09/2026;0;SOLEIL;24.4;13.6
Pithiviers;48.17;2.25;29/08/2026;2;NUAGEUX;21.2;15.6
Pithiviers;48.17;2.25;30/08/2026;2;NUAGEUX;25.6;15.1
Pithiviers;48.17;2.25;31/08/2026;0;SOLEIL;25.9;15.4
Pithiviers;48.17;2.25;01/09/2026;7;PLUIE FAIBLE;24.6;14.4
Pithiviers;48.17;2.25;02/09/2026;0;SOLEIL;24.1;13.7
