Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Blanc;46.63;1.06;17/08/2026;6;AVERSES;27.1;16.9
Le Blanc;46.63;1.06;18/08/2026;0;SOLEIL;30.1;14.7
Chinon;47.16;0.24;14/08/2026;0;SOLEIL;40.2;21.6
Chinon;47.16;0.24;15/08/2026;5;SOLEIL VOILÉ;36.1;23
Chinon;47.16;0.24;16/08/2026;10;ORAGEUX;29.1;20.7
Chinon;47.16;0.24;17/08/2026;0;SOLEIL;29.1;17.9
Chinon;47.16;0.24;18/08/2026;0;SOLEIL;31.5;15.6
Le Grand-Pressigny;46.92;0.8;14/08/2026;0;SOLEIL;40.4;22
Le Grand-Pressigny;46.92;0.8;15/08/2026;10;ORAGEUX;32.1;20.6
Le Grand-Pressigny;46.92;0.8;16/08/2026;10;ORAGEUX;28.9;20.1
Le Grand-Pressigny;46.92;0.8;17/08/2026;0;SOLEIL;29.6;17.5
Le Grand-Pressigny;46.92;0.8;18/08/2026;0;SOLEIL;31.2;15.6
Tours;47.39;0.68;14/08/2026;0;SOLEIL;40.2;19.5
Tours;47.39;0.68;15/08/2026;10;ORAGEUX;36.5;19.9
Tours;47.39;0.68;16/08/2026;10;ORAGEUX;29.5;20.6
Tours;47.39;0.68;17/08/2026;0;SOLEIL;28.5;17
Tours;47.39;0.68;18/08/2026;0;SOLEIL;30.2;14.1
Blois;47.58;1.33;14/08/2026;0;SOLEIL;39.6;24
Blois;47.58;1.33;15/08/2026;10;ORAGEUX;34.4;21.7
Blois;47.58;1.33;16/08/2026;5;SOLEIL VOILÉ;30;20.6
Blois;47.58;1.33;17/08/2026;0;SOLEIL;29.2;18
Blois;47.58;1.33;18/08/2026;0;SOLEIL;30.9;16.1
Romorantin-Lanthenay;47.35;1.74;14/08/2026;0;SOLEIL;38.9;22.7
Romorantin-Lanthenay;47.35;1.74;15/08/2026;5;SOLEIL VOILÉ;35.5;21.5
Romorantin-Lanthenay;47.35;1.74;16/08/2026;10;ORAGEUX;29.2;20.6
Romorantin-Lanthenay;47.35;1.74;17/08/2026;0;SOLEIL;29;17.1
Romorantin-Lanthenay;47.35;1.74;18/08/2026;0;SOLEIL;30.2;15.1
Vendôme;47.79;1.06;14/08/2026;0;SOLEIL;40.1;19.5
Vendôme;47.79;1.06;15/08/2026;5;SOLEIL VOILÉ;35.6;20.1
Vendôme;47.79;1.06;16/08/2026;10;ORAGEUX;29.9;17.6
Vendôme;47.79;1.06;17/08/2026;0;SOLEIL;28.5;16.6
Vendôme;47.79;1.06;18/08/2026;0;SOLEIL;30.5;14
Montargis;47.99;2.73;14/08/2026;0;SOLEIL;38.6;23.1
Montargis;47.99;2.73;15/08/2026;5;SOLEIL VOILÉ;34.1;21.1
Montargis;47.99;2.73;16/08/2026;6;AVERSES;28.7;19.1
Montargis;47.99;2.73;17/08/2026;0;SOLEIL;29.6;16.9
Montargis;47.99;2.73;18/08/2026;0;SOLEIL;30.6;14.6
Orléans;47.9;1.9;14/08/2026;0;SOLEIL;39.7;20.9
Orléans;47.9;1.9;15/08/2026;5;SOLEIL VOILÉ;36.9;21.6
Orléans;47.9;1.9;16/08/2026;10;ORAGEUX;30.1;18.6
Orléans;47.9;1.9;17/08/2026;0;SOLEIL;28.5;18
Orléans;47.9;1.9;18/08/2026;0;SOLEIL;30.1;15.6
Pithiviers;48.17;2.25;14/08/2026;0;SOLEIL;39.5;21.5
Pithiviers;48.17;2.25;15/08/2026;5;SOLEIL VOILÉ;36.1;23.2
Pithiviers;48.17;2.25;16/08/2026;5;SOLEIL VOILÉ;31;21
Pithiviers;48.17;2.25;17/08/2026;0;SOLEIL;28;17.4
Pithiviers;48.17;2.25;18/08/2026;0;SOLEIL;29.6;16
