Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteauroux;46.81;1.69;27/08/2026;7;PLUIE FAIBLE;23.1;15.9
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;20.6;13
Écueillé;47.08;1.34;24/08/2026;5;SOLEIL VOILÉ;30;15.5
Écueillé;47.08;1.34;25/08/2026;6;AVERSES;27.7;16.2
Écueillé;47.08;1.34;26/08/2026;5;SOLEIL VOILÉ;30.6;17.1
Écueillé;47.08;1.34;27/08/2026;10;ORAGEUX;25.4;18
Écueillé;47.08;1.34;28/08/2026;6;AVERSES;22.6;15.1
Éguzon-Chantôme;46.44;1.58;24/08/2026;5;SOLEIL VOILÉ;30.6;14.7
Éguzon-Chantôme;46.44;1.58;25/08/2026;0;SOLEIL;26.9;15.5
Éguzon-Chantôme;46.44;1.58;26/08/2026;5;SOLEIL VOILÉ;28.1;16.2
Éguzon-Chantôme;46.44;1.58;27/08/2026;10;ORAGEUX;24.2;16.7
Éguzon-Chantôme;46.44;1.58;28/08/2026;6;AVERSES;21.5;14.1
Le Blanc;46.63;1.06;24/08/2026;5;SOLEIL VOILÉ;31.9;14.7
Le Blanc;46.63;1.06;25/08/2026;6;AVERSES;27.6;15
Le Blanc;46.63;1.06;26/08/2026;5;SOLEIL VOILÉ;29.7;15.6
Le Blanc;46.63;1.06;27/08/2026;10;ORAGEUX;24.1;16.2
Le Blanc;46.63;1.06;28/08/2026;6;AVERSES;21.2;13.1
Chinon;47.16;0.24;24/08/2026;0;SOLEIL;32.9;17.2
Chinon;47.16;0.24;25/08/2026;0;SOLEIL;27.9;14.7
Chinon;47.16;0.24;26/08/2026;5;SOLEIL VOILÉ;31.7;16.7
Chinon;47.16;0.24;27/08/2026;10;ORAGEUX;24.6;16.9
Chinon;47.16;0.24;28/08/2026;6;AVERSES;22.6;14.2
Le Grand-Pressigny;46.92;0.8;24/08/2026;6;AVERSES;27.6;16.1
Le Grand-Pressigny;46.92;0.8;25/08/2026;0;SOLEIL;28.6;16.1
Le Grand-Pressigny;46.92;0.8;26/08/2026;5;SOLEIL VOILÉ;29.9;17.1
Le Grand-Pressigny;46.92;0.8;27/08/2026;6;AVERSES;24.2;17
Le Grand-Pressigny;46.92;0.8;28/08/2026;6;AVERSES;22.1;14.4
Tours;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;29.2;15.1
Tours;47.39;0.68;25/08/2026;0;SOLEIL;27.5;14.9
Tours;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;29.4;16.1
Tours;47.39;0.68;27/08/2026;7;PLUIE FAIBLE;24.6;16.1
Tours;47.39;0.68;28/08/2026;6;AVERSES;22.1;14.1
Blois;47.58;1.33;24/08/2026;5;SOLEIL VOILÉ;28.9;15.7
Blois;47.58;1.33;25/08/2026;0;SOLEIL;27.5;15.1
Blois;47.58;1.33;26/08/2026;5;SOLEIL VOILÉ;29.9;17.6
Blois;47.58;1.33;27/08/2026;6;AVERSES;24.1;17.5
Blois;47.58;1.33;28/08/2026;6;AVERSES;21.9;15
Romorantin-Lanthenay;47.35;1.74;24/08/2026;5;SOLEIL VOILÉ;29.7;14.7
Romorantin-Lanthenay;47.35;1.74;25/08/2026;0;SOLEIL;27.7;16.2
Romorantin-Lanthenay;47.35;1.74;26/08/2026;5;SOLEIL VOILÉ;28;16.1
Romorantin-Lanthenay;47.35;1.74;27/08/2026;7;PLUIE FAIBLE;24.6;16.6
Romorantin-Lanthenay;47.35;1.74;28/08/2026;6;AVERSES;22;14.2
Vendôme;47.79;1.06;24/08/2026;5;SOLEIL VOILÉ;30.7;14.4
Vendôme;47.79;1.06;25/08/2026;0;SOLEIL;27.1;14.2
Vendôme;47.79;1.06;26/08/2026;5;SOLEIL VOILÉ;29.5;15.2
Vendôme;47.79;1.06;27/08/2026;10;ORAGEUX;24.6;16.6
Vendôme;47.79;1.06;28/08/2026;6;AVERSES;22;13.9
Montargis;47.99;2.73;24/08/2026;5;SOLEIL VOILÉ;29;14.1
Montargis;47.99;2.73;25/08/2026;0;SOLEIL;27.1;15.5
Montargis;47.99;2.73;26/08/2026;5;SOLEIL VOILÉ;28.6;16.5
Montargis;47.99;2.73;27/08/2026;6;AVERSES;24.6;16.4
Montargis;47.99;2.73;28/08/2026;6;AVERSES;22.5;14.1
Orléans;47.9;1.9;24/08/2026;5;SOLEIL VOILÉ;30.6;14.2
Orléans;47.9;1.9;25/08/2026;0;SOLEIL;26.6;15.4
Orléans;47.9;1.9;26/08/2026;5;SOLEIL VOILÉ;29.7;16.4
Orléans;47.9;1.9;27/08/2026;10;ORAGEUX;26.4;18.4
Orléans;47.9;1.9;28/08/2026;6;AVERSES;22.6;15.9
Pithiviers;48.17;2.25;24/08/2026;5;SOLEIL VOILÉ;30.1;14.4
Pithiviers;48.17;2.25;25/08/2026;0;SOLEIL;28;16.2
Pithiviers;48.17;2.25;26/08/2026;5;SOLEIL VOILÉ;29.6;16.2
Pithiviers;48.17;2.25;27/08/2026;7;PLUIE FAIBLE;25;17.7
Pithiviers;48.17;2.25;28/08/2026;6;AVERSES;22.4;15.1
