Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Écueillé;47.08;1.34;07/09/2026;6;AVERSES;28.6;18.1
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;29.1;13.1
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;32.1;14.5
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;30.5;15.7
Éguzon-Chantôme;46.44;1.58;06/09/2026;2;NUAGEUX;33.4;17
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;27.5;17.4
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;29.1;10.7
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;32.2;13
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;31;14.1
Le Blanc;46.63;1.06;06/09/2026;2;NUAGEUX;34;15.9
Le Blanc;46.63;1.06;07/09/2026;7;PLUIE FAIBLE;27.5;16.9
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;31.2;12.4
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;33.7;14.6
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;31.2;16.6
Chinon;47.16;0.24;06/09/2026;2;NUAGEUX;34.6;16.5
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;28.9;17.4
Le Grand-Pressigny;46.92;0.8;03/09/2026;2;NUAGEUX;29.2;13.1
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;32.1;14.2
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;30.6;15.1
Le Grand-Pressigny;46.92;0.8;06/09/2026;2;NUAGEUX;32.2;16.5
Le Grand-Pressigny;46.92;0.8;07/09/2026;6;AVERSES;26.6;16.5
Tours;47.39;0.68;03/09/2026;0;SOLEIL;29.6;12.2
Tours;47.39;0.68;04/09/2026;0;SOLEIL;31.7;12.9
Tours;47.39;0.68;05/09/2026;0;SOLEIL;30.1;14.5
Tours;47.39;0.68;06/09/2026;2;NUAGEUX;33.1;15.1
Tours;47.39;0.68;07/09/2026;7;PLUIE FAIBLE;27;16.1
Blois;47.58;1.33;03/09/2026;2;NUAGEUX;27.6;14.1
Blois;47.58;1.33;04/09/2026;0;SOLEIL;32.6;15.7
Blois;47.58;1.33;05/09/2026;0;SOLEIL;29.1;16.4
Blois;47.58;1.33;06/09/2026;2;NUAGEUX;31.9;16.5
Blois;47.58;1.33;07/09/2026;2;NUAGEUX;26.6;17.1
Romorantin-Lanthenay;47.35;1.74;03/09/2026;5;SOLEIL VOILÉ;28.6;14.2
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;33.5;14.7
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;30.1;17.1
Romorantin-Lanthenay;47.35;1.74;06/09/2026;2;NUAGEUX;32.4;15.5
Romorantin-Lanthenay;47.35;1.74;07/09/2026;0;SOLEIL;27.5;16.7
Vendôme;47.79;1.06;03/09/2026;5;SOLEIL VOILÉ;29.6;11.5
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;33.4;12.6
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;30.5;13.6
Vendôme;47.79;1.06;06/09/2026;2;NUAGEUX;33.1;14
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;27.6;15.7
Montargis;47.99;2.73;03/09/2026;5;SOLEIL VOILÉ;27.4;13.9
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;32.4;15
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;29.7;15.6
Montargis;47.99;2.73;06/09/2026;2;NUAGEUX;31.6;14.2
Montargis;47.99;2.73;07/09/2026;0;SOLEIL;26.1;16
Orléans;47.9;1.9;03/09/2026;5;SOLEIL VOILÉ;30.4;13.2
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;33.5;14.4
Orléans;47.9;1.9;05/09/2026;0;SOLEIL;30.1;15.5
Orléans;47.9;1.9;06/09/2026;2;NUAGEUX;32.1;14.6
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;28.6;17.4
Pithiviers;48.17;2.25;03/09/2026;5;SOLEIL VOILÉ;29.9;14.6
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;32.4;16.6
Pithiviers;48.17;2.25;05/09/2026;0;SOLEIL;29.2;16.6
Pithiviers;48.17;2.25;06/09/2026;2;NUAGEUX;32.1;15.1
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;27.9;17.4
