Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chartres;48.44;1.48;29/08/2026;6;AVERSES;22.4;14.6
Châteaudun;48.07;1.33;25/08/2026;2;NUAGEUX;27.9;15.7
Châteaudun;48.07;1.33;26/08/2026;5;SOLEIL VOILÉ;27.6;16.1
Châteaudun;48.07;1.33;27/08/2026;5;SOLEIL VOILÉ;24.5;15.9
Châteaudun;48.07;1.33;28/08/2026;6;AVERSES;22.1;14.7
Châteaudun;48.07;1.33;29/08/2026;6;AVERSES;22.2;14.2
Dreux;48.73;1.36;25/08/2026;2;NUAGEUX;26.6;15.1
Dreux;48.73;1.36;26/08/2026;5;SOLEIL VOILÉ;27.7;15.9
Dreux;48.73;1.36;27/08/2026;5;SOLEIL VOILÉ;24;15.9
Dreux;48.73;1.36;28/08/2026;6;AVERSES;21.6;14.7
Dreux;48.73;1.36;29/08/2026;6;AVERSES;22;14.4
Nogent-le-Rotrou;48.32;0.82;25/08/2026;2;NUAGEUX;26.2;15.1
Nogent-le-Rotrou;48.32;0.82;26/08/2026;5;SOLEIL VOILÉ;29.1;16
Nogent-le-Rotrou;48.32;0.82;27/08/2026;2;NUAGEUX;25.7;15.9
Nogent-le-Rotrou;48.32;0.82;28/08/2026;6;AVERSES;23.1;15.2
Nogent-le-Rotrou;48.32;0.82;29/08/2026;6;AVERSES;23.4;15.1
Châteauroux;46.81;1.69;25/08/2026;2;NUAGEUX;25;14
Châteauroux;46.81;1.69;26/08/2026;5;SOLEIL VOILÉ;26.7;15.2
Châteauroux;46.81;1.69;27/08/2026;5;SOLEIL VOILÉ;23.7;15.2
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;21.2;14.2
Châteauroux;46.81;1.69;29/08/2026;6;AVERSES;21.4;13.5
Écueillé;47.08;1.34;25/08/2026;0;SOLEIL;28.1;16.9
Écueillé;47.08;1.34;26/08/2026;0;SOLEIL;32.6;16.9
Écueillé;47.08;1.34;27/08/2026;10;ORAGEUX;28.2;17.1
Écueillé;47.08;1.34;28/08/2026;6;AVERSES;23.7;16.5
Écueillé;47.08;1.34;29/08/2026;6;AVERSES;23.6;16
Éguzon-Chantôme;46.44;1.58;25/08/2026;0;SOLEIL;26.9;15.9
Éguzon-Chantôme;46.44;1.58;26/08/2026;0;SOLEIL;29.2;15.6
Éguzon-Chantôme;46.44;1.58;27/08/2026;10;ORAGEUX;25.4;17
Éguzon-Chantôme;46.44;1.58;28/08/2026;6;AVERSES;23.1;15.4
Éguzon-Chantôme;46.44;1.58;29/08/2026;6;AVERSES;23.1;14.7
Le Blanc;46.63;1.06;25/08/2026;2;NUAGEUX;26.6;14.5
Le Blanc;46.63;1.06;26/08/2026;0;SOLEIL;32.2;15.1
Le Blanc;46.63;1.06;27/08/2026;10;ORAGEUX;28.4;16.1
Le Blanc;46.63;1.06;28/08/2026;6;AVERSES;22.6;14.4
Le Blanc;46.63;1.06;29/08/2026;6;AVERSES;22.1;14.1
Chinon;47.16;0.24;25/08/2026;2;NUAGEUX;29.4;15.4
Chinon;47.16;0.24;26/08/2026;0;SOLEIL;33.6;16.2
Chinon;47.16;0.24;27/08/2026;10;ORAGEUX;25.4;17.1
Chinon;47.16;0.24;28/08/2026;6;AVERSES;23.9;15.4
Chinon;47.16;0.24;29/08/2026;6;AVERSES;24;15.1
Le Grand-Pressigny;46.92;0.8;25/08/2026;2;NUAGEUX;27.4;14.6
Le Grand-Pressigny;46.92;0.8;26/08/2026;0;SOLEIL;30.5;16.5
Le Grand-Pressigny;46.92;0.8;27/08/2026;10;ORAGEUX;25.1;16.1
Le Grand-Pressigny;46.92;0.8;28/08/2026;6;AVERSES;23.4;15.4
Le Grand-Pressigny;46.92;0.8;29/08/2026;6;AVERSES;24;15
Tours;47.39;0.68;25/08/2026;2;NUAGEUX;26.6;15
Tours;47.39;0.68;26/08/2026;0;SOLEIL;32.6;15.1
Tours;47.39;0.68;27/08/2026;6;AVERSES;25.4;16.6
Tours;47.39;0.68;28/08/2026;6;AVERSES;23.1;15.1
Tours;47.39;0.68;29/08/2026;6;AVERSES;23.2;15
Blois;47.58;1.33;25/08/2026;2;NUAGEUX;26;15
Blois;47.58;1.33;26/08/2026;5;SOLEIL VOILÉ;29.7;16.6
Blois;47.58;1.33;27/08/2026;6;AVERSES;27.1;17.7
Blois;47.58;1.33;28/08/2026;6;AVERSES;23.1;15.7
Blois;47.58;1.33;29/08/2026;6;AVERSES;23.2;15.6
Romorantin-Lanthenay;47.35;1.74;25/08/2026;2;NUAGEUX;27.5;16
Romorantin-Lanthenay;47.35;1.74;26/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Romorantin-Lanthenay;47.35;1.74;27/08/2026;5;SOLEIL VOILÉ;26.7;16.6
Romorantin-Lanthenay;47.35;1.74;28/08/2026;6;AVERSES;23;15.6
Romorantin-Lanthenay;47.35;1.74;29/08/2026;6;AVERSES;23.4;14.7
Vendôme;47.79;1.06;25/08/2026;2;NUAGEUX;28;13.1
Vendôme;47.79;1.06;26/08/2026;5;SOLEIL VOILÉ;30.2;14.4
Vendôme;47.79;1.06;27/08/2026;10;ORAGEUX;28.1;15.1
Vendôme;47.79;1.06;28/08/2026;6;AVERSES;23.1;15.2
Vendôme;47.79;1.06;29/08/2026;6;AVERSES;23.5;14.5
Montargis;47.99;2.73;25/08/2026;2;NUAGEUX;25.9;14.9
Montargis;47.99;2.73;26/08/2026;5;SOLEIL VOILÉ;29.1;16.4
Montargis;47.99;2.73;27/08/2026;6;AVERSES;25.5;16.6
Montargis;47.99;2.73;28/08/2026;6;AVERSES;23.5;15.4
Montargis;47.99;2.73;29/08/2026;6;AVERSES;23.7;14.6
Orléans;47.9;1.9;25/08/2026;2;NUAGEUX;28.1;15.4
Orléans;47.9;1.9;26/08/2026;5;SOLEIL VOILÉ;31.4;16.6
Orléans;47.9;1.9;27/08/2026;10;ORAGEUX;27.4;16.7
Orléans;47.9;1.9;28/08/2026;6;AVERSES;24.1;17.1
Orléans;47.9;1.9;29/08/2026;6;AVERSES;24;15.7
Pithiviers;48.17;2.25;25/08/2026;2;NUAGEUX;27.7;15.9
Pithiviers;48.17;2.25;26/08/2026;5;SOLEIL VOILÉ;30.5;16.6
Pithiviers;48.17;2.25;27/08/2026;10;ORAGEUX;28.5;16.7
Pithiviers;48.17;2.25;28/08/2026;6;AVERSES;23.1;16.5
Pithiviers;48.17;2.25;29/08/2026;6;AVERSES;23.6;15.2
