Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteauroux;46.81;1.69;09/09/2026;6;AVERSES;19.7;8.9
Châteauroux;46.81;1.69;10/09/2026;7;PLUIE FAIBLE;18.9;9.6
Écueillé;47.08;1.34;06/09/2026;2;NUAGEUX;36;16.1
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;29.1;17.6
Écueillé;47.08;1.34;08/09/2026;2;NUAGEUX;24.6;16
Écueillé;47.08;1.34;09/09/2026;7;PLUIE FAIBLE;22.1;12.7
Écueillé;47.08;1.34;10/09/2026;2;NUAGEUX;21.4;11.5
Éguzon-Chantôme;46.44;1.58;06/09/2026;2;NUAGEUX;33.7;14.7
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;28.1;17.6
Éguzon-Chantôme;46.44;1.58;08/09/2026;2;NUAGEUX;22.1;15.4
Éguzon-Chantôme;46.44;1.58;09/09/2026;0;SOLEIL;21.5;11.5
Éguzon-Chantôme;46.44;1.58;10/09/2026;2;NUAGEUX;20.4;11.1
Le Blanc;46.63;1.06;06/09/2026;2;NUAGEUX;34.6;15.1
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;28.4;17.4
Le Blanc;46.63;1.06;08/09/2026;5;SOLEIL VOILÉ;24.1;15.5
Le Blanc;46.63;1.06;09/09/2026;6;AVERSES;21.5;11.6
Le Blanc;46.63;1.06;10/09/2026;2;NUAGEUX;20.1;10
Chinon;47.16;0.24;06/09/2026;2;NUAGEUX;34.4;16.1
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;28.6;17.7
Chinon;47.16;0.24;08/09/2026;2;NUAGEUX;24.7;15.4
Chinon;47.16;0.24;09/09/2026;0;SOLEIL;23.1;12
Chinon;47.16;0.24;10/09/2026;2;NUAGEUX;21.6;11.1
Le Grand-Pressigny;46.92;0.8;06/09/2026;2;NUAGEUX;33.2;15.6
Le Grand-Pressigny;46.92;0.8;07/09/2026;2;NUAGEUX;28.4;18.2
Le Grand-Pressigny;46.92;0.8;08/09/2026;6;AVERSES;21.6;13.6
Le Grand-Pressigny;46.92;0.8;09/09/2026;2;NUAGEUX;22.1;10.7
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;21.4;11.2
Tours;47.39;0.68;06/09/2026;2;NUAGEUX;33.1;13.4
Tours;47.39;0.68;07/09/2026;0;SOLEIL;28.4;17.7
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;22.5;13.1
Tours;47.39;0.68;09/09/2026;2;NUAGEUX;21.6;10.4
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;20.6;10.4
Blois;47.58;1.33;06/09/2026;2;NUAGEUX;32.2;15.9
Blois;47.58;1.33;07/09/2026;2;NUAGEUX;28.1;17.6
Blois;47.58;1.33;08/09/2026;6;AVERSES;22.1;15.4
Blois;47.58;1.33;09/09/2026;2;NUAGEUX;21.4;11.6
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;20.9;11.6
Romorantin-Lanthenay;47.35;1.74;06/09/2026;2;NUAGEUX;33.7;14.7
Romorantin-Lanthenay;47.35;1.74;07/09/2026;0;SOLEIL;29;18
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;22.2;16.6
Romorantin-Lanthenay;47.35;1.74;09/09/2026;2;NUAGEUX;22;10.9
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;20.6;10.6
Vendôme;47.79;1.06;06/09/2026;2;NUAGEUX;34;12.7
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;29.1;17.1
Vendôme;47.79;1.06;08/09/2026;2;NUAGEUX;22.4;14.6
Vendôme;47.79;1.06;09/09/2026;2;NUAGEUX;21.7;10.1
Vendôme;47.79;1.06;10/09/2026;2;NUAGEUX;20.6;9.7
Montargis;47.99;2.73;06/09/2026;2;NUAGEUX;33.2;14.4
Montargis;47.99;2.73;07/09/2026;2;NUAGEUX;28.6;17.7
Montargis;47.99;2.73;08/09/2026;6;AVERSES;22;15.9
Montargis;47.99;2.73;09/09/2026;2;NUAGEUX;21.5;10.9
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;20.2;10.2
Orléans;47.9;1.9;06/09/2026;5;SOLEIL VOILÉ;33;14.1
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;30.2;17.6
Orléans;47.9;1.9;08/09/2026;2;NUAGEUX;23.9;16.6
Orléans;47.9;1.9;09/09/2026;2;NUAGEUX;21.6;12.4
Orléans;47.9;1.9;10/09/2026;2;NUAGEUX;20.4;11.2
Pithiviers;48.17;2.25;06/09/2026;5;SOLEIL VOILÉ;32.7;14.9
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;29.2;18.1
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;23.1;16.5
Pithiviers;48.17;2.25;09/09/2026;7;PLUIE FAIBLE;21.2;11.6
Pithiviers;48.17;2.25;10/09/2026;2;NUAGEUX;20.2;10.9
