Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vendôme;47.79;1.06;12/09/2026;2;NUAGEUX;25;9.6
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;26.4;15.9
Montargis;47.99;2.73;09/09/2026;2;NUAGEUX;22.1;11.7
Montargis;47.99;2.73;10/09/2026;5;SOLEIL VOILÉ;23.2;10.2
Montargis;47.99;2.73;11/09/2026;7;PLUIE FAIBLE;22.6;11
Montargis;47.99;2.73;12/09/2026;2;NUAGEUX;24.6;10.2
Orléans;47.9;1.9;08/09/2026;5;SOLEIL VOILÉ;28.1;17.1
Orléans;47.9;1.9;09/09/2026;0;SOLEIL;22;12.1
Orléans;47.9;1.9;10/09/2026;5;SOLEIL VOILÉ;23.2;9.1
Orléans;47.9;1.9;11/09/2026;7;PLUIE FAIBLE;23.2;11.1
Orléans;47.9;1.9;12/09/2026;2;NUAGEUX;24.2;11.4
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;26.4;15.9
Pithiviers;48.17;2.25;09/09/2026;2;NUAGEUX;21;11
Pithiviers;48.17;2.25;10/09/2026;5;SOLEIL VOILÉ;22.5;10.9
Pithiviers;48.17;2.25;11/09/2026;7;PLUIE FAIBLE;22.6;11.2
Pithiviers;48.17;2.25;12/09/2026;2;NUAGEUX;24.5;12
