Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteaudun;48.07;1.33;05/09/2026;0;SOLEIL;26.6;14.7
Dreux;48.73;1.36;01/09/2026;5;SOLEIL VOILÉ;24;13.7
Dreux;48.73;1.36;02/09/2026;0;SOLEIL;27.4;12.6
Dreux;48.73;1.36;03/09/2026;0;SOLEIL;27.1;13.6
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;27.4;13.9
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;26.1;14.7
Nogent-le-Rotrou;48.32;0.82;01/09/2026;2;NUAGEUX;24.6;12.4
Nogent-le-Rotrou;48.32;0.82;02/09/2026;0;SOLEIL;26.2;12.1
Nogent-le-Rotrou;48.32;0.82;03/09/2026;0;SOLEIL;28.9;14.2
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;28.9;15.5
Nogent-le-Rotrou;48.32;0.82;05/09/2026;0;SOLEIL;26.6;15.5
Châteauroux;46.81;1.69;01/09/2026;5;SOLEIL VOILÉ;24;11.6
Châteauroux;46.81;1.69;02/09/2026;0;SOLEIL;26;11.2
Châteauroux;46.81;1.69;03/09/2026;0;SOLEIL;27.2;13.5
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;25.7;12.9
Châteauroux;46.81;1.69;05/09/2026;0;SOLEIL;26.1;13.9
Écueillé;47.08;1.34;01/09/2026;5;SOLEIL VOILÉ;26.9;12.6
Écueillé;47.08;1.34;02/09/2026;0;SOLEIL;29.4;12
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;31.9;11.7
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;32.6;14.6
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;32.1;16
Éguzon-Chantôme;46.44;1.58;01/09/2026;5;SOLEIL VOILÉ;26.4;11.2
Éguzon-Chantôme;46.44;1.58;02/09/2026;0;SOLEIL;28.6;12.2
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;30.5;12.5
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;31.1;13.5
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;31.1;15.1
Le Blanc;46.63;1.06;01/09/2026;5;SOLEIL VOILÉ;26.9;10.5
Le Blanc;46.63;1.06;02/09/2026;0;SOLEIL;28;11
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;30.1;10.9
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;32.6;11.9
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;31.5;14.1
Chinon;47.16;0.24;01/09/2026;5;SOLEIL VOILÉ;28.6;11.5
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;30.5;12.5
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;32.4;12.7
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;33.7;12.2
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;32.6;14.5
Le Grand-Pressigny;46.92;0.8;01/09/2026;5;SOLEIL VOILÉ;26.9;11.9
Le Grand-Pressigny;46.92;0.8;02/09/2026;0;SOLEIL;29;11.6
Le Grand-Pressigny;46.92;0.8;03/09/2026;0;SOLEIL;30;12.2
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;30.1;13.6
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;29.7;15.1
Tours;47.39;0.68;01/09/2026;5;SOLEIL VOILÉ;27;11.2
Tours;47.39;0.68;02/09/2026;0;SOLEIL;29;10.9
Tours;47.39;0.68;03/09/2026;0;SOLEIL;31.6;11.5
Tours;47.39;0.68;04/09/2026;0;SOLEIL;30.6;11.1
Tours;47.39;0.68;05/09/2026;0;SOLEIL;30;13.2
Blois;47.58;1.33;01/09/2026;5;SOLEIL VOILÉ;25.6;13.5
Blois;47.58;1.33;02/09/2026;0;SOLEIL;27.6;13.6
Blois;47.58;1.33;03/09/2026;0;SOLEIL;29.6;14.1
Blois;47.58;1.33;04/09/2026;0;SOLEIL;29.6;15.1
Blois;47.58;1.33;05/09/2026;0;SOLEIL;29.6;16.2
Romorantin-Lanthenay;47.35;1.74;01/09/2026;5;SOLEIL VOILÉ;26;13.1
Romorantin-Lanthenay;47.35;1.74;02/09/2026;0;SOLEIL;28.4;13
Romorantin-Lanthenay;47.35;1.74;03/09/2026;0;SOLEIL;31.2;13.6
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;30.5;13.4
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;29.9;14.7
Vendôme;47.79;1.06;01/09/2026;5;SOLEIL VOILÉ;27.5;11.7
Vendôme;47.79;1.06;02/09/2026;0;SOLEIL;28.6;9.4
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;32.1;10.6
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;31.2;11.1
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;30.6;12.6
Montargis;47.99;2.73;01/09/2026;5;SOLEIL VOILÉ;25.2;14.1
Montargis;47.99;2.73;02/09/2026;0;SOLEIL;27.7;12.2
Montargis;47.99;2.73;03/09/2026;0;SOLEIL;30.1;13
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;30.4;13.1
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;28.1;14
Orléans;47.9;1.9;01/09/2026;5;SOLEIL VOILÉ;26.1;13
Orléans;47.9;1.9;02/09/2026;0;SOLEIL;28;11.2
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;31;12.1
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;31.5;14.4
Orléans;47.9;1.9;05/09/2026;0;SOLEIL;28.6;15.6
Pithiviers;48.17;2.25;01/09/2026;5;SOLEIL VOILÉ;25.6;14
Pithiviers;48.17;2.25;02/09/2026;0;SOLEIL;28.1;13.4
Pithiviers;48.17;2.25;03/09/2026;0;SOLEIL;31.1;14.2
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;30.6;15.6
Pithiviers;48.17;2.25;05/09/2026;0;SOLEIL;28.7;16.5
