Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;25.2;11.6
Nogent-le-Rotrou;48.32;0.82;24/08/2026;5;SOLEIL VOILÉ;26.9;12.1
Nogent-le-Rotrou;48.32;0.82;25/08/2026;0;SOLEIL;29.1;14.4
Nogent-le-Rotrou;48.32;0.82;26/08/2026;7;PLUIE FAIBLE;28;17.2
Nogent-le-Rotrou;48.32;0.82;27/08/2026;10;ORAGEUX;25.1;17.1
Châteauroux;46.81;1.69;23/08/2026;5;SOLEIL VOILÉ;25.4;12.2
Châteauroux;46.81;1.69;24/08/2026;5;SOLEIL VOILÉ;24.6;13.6
Châteauroux;46.81;1.69;25/08/2026;0;SOLEIL;28.2;13.1
Châteauroux;46.81;1.69;26/08/2026;6;AVERSES;25.5;16.1
Châteauroux;46.81;1.69;27/08/2026;6;AVERSES;22.6;15.9
Écueillé;47.08;1.34;23/08/2026;2;NUAGEUX;28.2;13.6
Écueillé;47.08;1.34;24/08/2026;10;ORAGEUX;31.6;16.2
Écueillé;47.08;1.34;25/08/2026;0;SOLEIL;27.1;16.5
Écueillé;47.08;1.34;26/08/2026;2;NUAGEUX;29.2;17.6
Écueillé;47.08;1.34;27/08/2026;10;ORAGEUX;25.9;18.2
Éguzon-Chantôme;46.44;1.58;23/08/2026;2;NUAGEUX;28.1;12.4
Éguzon-Chantôme;46.44;1.58;24/08/2026;5;SOLEIL VOILÉ;29.2;14.7
Éguzon-Chantôme;46.44;1.58;25/08/2026;0;SOLEIL;26.6;16.1
Éguzon-Chantôme;46.44;1.58;26/08/2026;2;NUAGEUX;27.6;16.5
Éguzon-Chantôme;46.44;1.58;27/08/2026;10;ORAGEUX;24.4;17.1
Le Blanc;46.63;1.06;23/08/2026;2;NUAGEUX;28;12.4
Le Blanc;46.63;1.06;24/08/2026;10;ORAGEUX;32.9;15
Le Blanc;46.63;1.06;25/08/2026;0;SOLEIL;27.1;15.6
Le Blanc;46.63;1.06;26/08/2026;2;NUAGEUX;28.7;15.6
Le Blanc;46.63;1.06;27/08/2026;10;ORAGEUX;24.2;16.4
Chinon;47.16;0.24;23/08/2026;2;NUAGEUX;30;13.5
Chinon;47.16;0.24;24/08/2026;10;ORAGEUX;31.6;16.9
Chinon;47.16;0.24;25/08/2026;0;SOLEIL;28.6;17.4
Chinon;47.16;0.24;26/08/2026;7;PLUIE FAIBLE;29.1;16.7
Chinon;47.16;0.24;27/08/2026;10;ORAGEUX;25.6;17.2
Le Grand-Pressigny;46.92;0.8;23/08/2026;2;NUAGEUX;28.5;13.7
Le Grand-Pressigny;46.92;0.8;24/08/2026;10;ORAGEUX;29.1;15.6
Le Grand-Pressigny;46.92;0.8;25/08/2026;0;SOLEIL;28.7;16.1
Le Grand-Pressigny;46.92;0.8;26/08/2026;7;PLUIE FAIBLE;26.9;16.7
Le Grand-Pressigny;46.92;0.8;27/08/2026;10;ORAGEUX;24.1;17
Tours;47.39;0.68;23/08/2026;2;NUAGEUX;28.7;12.5
Tours;47.39;0.68;24/08/2026;10;ORAGEUX;31.6;14.5
Tours;47.39;0.68;25/08/2026;0;SOLEIL;27.5;16.1
Tours;47.39;0.68;26/08/2026;7;PLUIE FAIBLE;27.6;15.9
Tours;47.39;0.68;27/08/2026;10;ORAGEUX;24.6;16.4
Blois;47.58;1.33;23/08/2026;2;NUAGEUX;27.4;13
Blois;47.58;1.33;24/08/2026;5;SOLEIL VOILÉ;28.1;15.7
Blois;47.58;1.33;25/08/2026;2;NUAGEUX;29.1;17.1
Blois;47.58;1.33;26/08/2026;7;PLUIE FAIBLE;27;17.1
Blois;47.58;1.33;27/08/2026;10;ORAGEUX;24.1;17.5
Romorantin-Lanthenay;47.35;1.74;23/08/2026;2;NUAGEUX;27.5;12.9
Romorantin-Lanthenay;47.35;1.74;24/08/2026;5;SOLEIL VOILÉ;29.1;13.6
Romorantin-Lanthenay;47.35;1.74;25/08/2026;0;SOLEIL;27.6;16
Romorantin-Lanthenay;47.35;1.74;26/08/2026;2;NUAGEUX;28.2;16.6
Romorantin-Lanthenay;47.35;1.74;27/08/2026;10;ORAGEUX;24.4;16.6
Vendôme;47.79;1.06;23/08/2026;2;NUAGEUX;27.7;10.9
Vendôme;47.79;1.06;24/08/2026;5;SOLEIL VOILÉ;27;13.5
Vendôme;47.79;1.06;25/08/2026;0;SOLEIL;29.1;14.6
Vendôme;47.79;1.06;26/08/2026;2;NUAGEUX;28.1;15.7
Vendôme;47.79;1.06;27/08/2026;10;ORAGEUX;24.9;16.6
Montargis;47.99;2.73;23/08/2026;2;NUAGEUX;26.2;12.1
Montargis;47.99;2.73;24/08/2026;5;SOLEIL VOILÉ;26.5;14
Montargis;47.99;2.73;25/08/2026;0;SOLEIL;28.6;15.6
Montargis;47.99;2.73;26/08/2026;2;NUAGEUX;28.1;16
Montargis;47.99;2.73;27/08/2026;10;ORAGEUX;24.6;16.2
Orléans;47.9;1.9;23/08/2026;2;NUAGEUX;26.1;11.7
Orléans;47.9;1.9;24/08/2026;5;SOLEIL VOILÉ;29;13.2
Orléans;47.9;1.9;25/08/2026;0;SOLEIL;29.9;16.4
Orléans;47.9;1.9;26/08/2026;2;NUAGEUX;29.6;17.7
Orléans;47.9;1.9;27/08/2026;10;ORAGEUX;26.5;18.2
Pithiviers;48.17;2.25;23/08/2026;2;NUAGEUX;25.9;12.2
Pithiviers;48.17;2.25;24/08/2026;5;SOLEIL VOILÉ;28.4;13.5
Pithiviers;48.17;2.25;25/08/2026;0;SOLEIL;30.5;16.1
Pithiviers;48.17;2.25;26/08/2026;2;NUAGEUX;28.9;17.5
Pithiviers;48.17;2.25;27/08/2026;10;ORAGEUX;25.6;17.6
