Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Grand-Pressigny;46.92;0.8;01/09/2026;2;NUAGEUX;26.5;11.7
Le Grand-Pressigny;46.92;0.8;02/09/2026;0;SOLEIL;28.9;10.9
Le Grand-Pressigny;46.92;0.8;03/09/2026;0;SOLEIL;28.4;12.4
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;30.4;13.9
Tours;47.39;0.68;31/08/2026;2;NUAGEUX;25.6;15
Tours;47.39;0.68;01/09/2026;5;SOLEIL VOILÉ;27.2;10.1
Tours;47.39;0.68;02/09/2026;0;SOLEIL;28.1;9.5
Tours;47.39;0.68;03/09/2026;0;SOLEIL;28.1;10.1
Tours;47.39;0.68;04/09/2026;0;SOLEIL;30.7;11.5
Blois;47.58;1.33;31/08/2026;2;NUAGEUX;25.6;16.1
Blois;47.58;1.33;01/09/2026;0;SOLEIL;25.2;13.6
Blois;47.58;1.33;02/09/2026;5;SOLEIL VOILÉ;28.6;12.7
Blois;47.58;1.33;03/09/2026;0;SOLEIL;27.9;13.4
Blois;47.58;1.33;04/09/2026;0;SOLEIL;30;15.5
Romorantin-Lanthenay;47.35;1.74;31/08/2026;2;NUAGEUX;25.6;14.9
Romorantin-Lanthenay;47.35;1.74;01/09/2026;0;SOLEIL;27.1;12.9
Romorantin-Lanthenay;47.35;1.74;02/09/2026;5;SOLEIL VOILÉ;29.1;11.9
Romorantin-Lanthenay;47.35;1.74;03/09/2026;0;SOLEIL;28.5;12.4
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;30.6;13.9
Vendôme;47.79;1.06;31/08/2026;6;AVERSES;25.7;13.9
Vendôme;47.79;1.06;01/09/2026;5;SOLEIL VOILÉ;27.1;11.6
Vendôme;47.79;1.06;02/09/2026;0;SOLEIL;28.1;9.6
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;29.2;10
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;31.5;11.6
Montargis;47.99;2.73;31/08/2026;2;NUAGEUX;25;15.6
Montargis;47.99;2.73;01/09/2026;0;SOLEIL;24.6;13.2
Montargis;47.99;2.73;02/09/2026;5;SOLEIL VOILÉ;27.7;11.7
Montargis;47.99;2.73;03/09/2026;0;SOLEIL;28.6;11.5
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;30.7;13.2
Orléans;47.9;1.9;31/08/2026;2;NUAGEUX;25.7;15.1
Orléans;47.9;1.9;01/09/2026;5;SOLEIL VOILÉ;25.6;14.4
Orléans;47.9;1.9;02/09/2026;0;SOLEIL;28.4;11.5
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;29.2;12.9
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;30.7;14.7
Pithiviers;48.17;2.25;31/08/2026;2;NUAGEUX;25;15.6
Pithiviers;48.17;2.25;01/09/2026;0;SOLEIL;26.2;13.6
Pithiviers;48.17;2.25;02/09/2026;0;SOLEIL;27.9;13
Pithiviers;48.17;2.25;03/09/2026;0;SOLEIL;28.6;13.6
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;30;15.7
