Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;31.1;12.2
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;33.6;15
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;31.9;16.6
Chinon;47.16;0.24;06/09/2026;2;NUAGEUX;36.2;16.1
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;31.4;17
Le Grand-Pressigny;46.92;0.8;03/09/2026;2;NUAGEUX;28.6;12.5
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;30.5;14.6
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;30.2;16.6
Le Grand-Pressigny;46.92;0.8;06/09/2026;2;NUAGEUX;33.1;15.6
Le Grand-Pressigny;46.92;0.8;07/09/2026;7;PLUIE FAIBLE;29;16.5
Tours;47.39;0.68;03/09/2026;0;SOLEIL;29.7;12.1
Tours;47.39;0.68;04/09/2026;0;SOLEIL;31.6;13.5
Tours;47.39;0.68;05/09/2026;0;SOLEIL;30.4;15.4
Tours;47.39;0.68;06/09/2026;2;NUAGEUX;34.4;14.6
Tours;47.39;0.68;07/09/2026;7;PLUIE FAIBLE;29.2;15.5
Blois;47.58;1.33;03/09/2026;2;NUAGEUX;28;14.6
Blois;47.58;1.33;04/09/2026;0;SOLEIL;30.4;16.1
Blois;47.58;1.33;05/09/2026;0;SOLEIL;29.6;16.6
Blois;47.58;1.33;06/09/2026;2;NUAGEUX;32.2;15.6
Blois;47.58;1.33;07/09/2026;7;PLUIE FAIBLE;28.9;17.2
Romorantin-Lanthenay;47.35;1.74;03/09/2026;2;NUAGEUX;28.7;14.6
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;31.9;15.9
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;30;17.1
Romorantin-Lanthenay;47.35;1.74;06/09/2026;2;NUAGEUX;33.6;14.6
Romorantin-Lanthenay;47.35;1.74;07/09/2026;7;PLUIE FAIBLE;29.2;16.6
Vendôme;47.79;1.06;03/09/2026;5;SOLEIL VOILÉ;29.1;11.2
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;32.1;13.2
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;30.7;15.5
Vendôme;47.79;1.06;06/09/2026;2;NUAGEUX;33.6;13.6
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;29.7;15.5
Montargis;47.99;2.73;03/09/2026;2;NUAGEUX;28.1;14.5
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;30.6;16.6
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;28.6;16.6
Montargis;47.99;2.73;06/09/2026;2;NUAGEUX;32.4;13.6
Montargis;47.99;2.73;07/09/2026;0;SOLEIL;28.9;15.6
Orléans;47.9;1.9;03/09/2026;5;SOLEIL VOILÉ;29.9;14.1
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;32.9;16.5
Orléans;47.9;1.9;05/09/2026;0;SOLEIL;28.9;18.1
Orléans;47.9;1.9;06/09/2026;0;SOLEIL;32.4;14
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;30.6;17.1
Pithiviers;48.17;2.25;03/09/2026;2;NUAGEUX;28.2;14.4
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;31.9;17.5
Pithiviers;48.17;2.25;05/09/2026;0;SOLEIL;27.9;16.9
Pithiviers;48.17;2.25;06/09/2026;0;SOLEIL;32;14.7
Pithiviers;48.17;2.25;07/09/2026;7;PLUIE FAIBLE;29.2;17.1
