Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tours;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;30;13.1
Tours;47.39;0.68;27/08/2026;6;AVERSES;25.2;15.2
Tours;47.39;0.68;28/08/2026;0;SOLEIL;23.6;14.1
Tours;47.39;0.68;29/08/2026;6;AVERSES;24.1;15.4
Tours;47.39;0.68;30/08/2026;6;AVERSES;24.5;15.6
Blois;47.58;1.33;26/08/2026;5;SOLEIL VOILÉ;28.9;16.1
Blois;47.58;1.33;27/08/2026;6;AVERSES;26;17.1
Blois;47.58;1.33;28/08/2026;0;SOLEIL;25.4;15.2
Blois;47.58;1.33;29/08/2026;6;AVERSES;23.7;16.1
Blois;47.58;1.33;30/08/2026;6;AVERSES;24.1;16.9
Romorantin-Lanthenay;47.35;1.74;26/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Romorantin-Lanthenay;47.35;1.74;27/08/2026;5;SOLEIL VOILÉ;26.7;16.6
Romorantin-Lanthenay;47.35;1.74;28/08/2026;0;SOLEIL;24;14.6
Romorantin-Lanthenay;47.35;1.74;29/08/2026;6;AVERSES;24;15.4
Romorantin-Lanthenay;47.35;1.74;30/08/2026;6;AVERSES;24.6;16.4
Vendôme;47.79;1.06;26/08/2026;5;SOLEIL VOILÉ;31.2;13.1
Vendôme;47.79;1.06;27/08/2026;5;SOLEIL VOILÉ;28.1;15.7
Vendôme;47.79;1.06;28/08/2026;0;SOLEIL;24;14.6
Vendôme;47.79;1.06;29/08/2026;6;AVERSES;24.6;14.6
Vendôme;47.79;1.06;30/08/2026;6;AVERSES;25;15.6
Montargis;47.99;2.73;26/08/2026;5;SOLEIL VOILÉ;30.1;15.6
Montargis;47.99;2.73;27/08/2026;5;SOLEIL VOILÉ;25.6;16.6
Montargis;47.99;2.73;28/08/2026;0;SOLEIL;23.2;14.9
Montargis;47.99;2.73;29/08/2026;6;AVERSES;24.4;15.2
Montargis;47.99;2.73;30/08/2026;6;AVERSES;24.7;15.9
Orléans;47.9;1.9;26/08/2026;5;SOLEIL VOILÉ;31.2;15.2
Orléans;47.9;1.9;27/08/2026;5;SOLEIL VOILÉ;29.9;17
Orléans;47.9;1.9;28/08/2026;0;SOLEIL;25.1;15.9
Orléans;47.9;1.9;29/08/2026;6;AVERSES;25.1;16.1
Orléans;47.9;1.9;30/08/2026;7;PLUIE FAIBLE;25.2;17.1
Pithiviers;48.17;2.25;26/08/2026;5;SOLEIL VOILÉ;31.2;16
Pithiviers;48.17;2.25;27/08/2026;5;SOLEIL VOILÉ;30.1;17.7
Pithiviers;48.17;2.25;28/08/2026;0;SOLEIL;23.5;15
Pithiviers;48.17;2.25;29/08/2026;6;AVERSES;24.7;15.4
Pithiviers;48.17;2.25;30/08/2026;6;AVERSES;24.9;16.6
