Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montargis;47.99;2.73;10/08/2026;0;SOLEIL;34.4;19.1
Montargis;47.99;2.73;11/08/2026;0;SOLEIL;34.4;18.5
Montargis;47.99;2.73;12/08/2026;0;SOLEIL;36.5;18.2
Montargis;47.99;2.73;13/08/2026;0;SOLEIL;37;18.4
Orléans;47.9;1.9;09/08/2026;0;SOLEIL;34.4;17.9
Orléans;47.9;1.9;10/08/2026;0;SOLEIL;34.5;18.6
Orléans;47.9;1.9;11/08/2026;0;SOLEIL;34.2;19
Orléans;47.9;1.9;12/08/2026;0;SOLEIL;36.1;18.1
Orléans;47.9;1.9;13/08/2026;0;SOLEIL;36.7;18.6
Pithiviers;48.17;2.25;09/08/2026;0;SOLEIL;35.1;17.6
Pithiviers;48.17;2.25;10/08/2026;0;SOLEIL;35;19.6
Pithiviers;48.17;2.25;11/08/2026;0;SOLEIL;33.6;18.5
Pithiviers;48.17;2.25;12/08/2026;0;SOLEIL;35.6;19.2
Pithiviers;48.17;2.25;13/08/2026;0;SOLEIL;36.1;19.7
