Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tours;47.39;0.68;22/08/2026;2;NUAGEUX;24.7;11.2
Tours;47.39;0.68;23/08/2026;2;NUAGEUX;27.5;13.7
Tours;47.39;0.68;24/08/2026;6;AVERSES;25.6;14.7
Blois;47.58;1.33;20/08/2026;2;NUAGEUX;25.2;15.1
Blois;47.58;1.33;21/08/2026;0;SOLEIL;25.4;15.6
Blois;47.58;1.33;22/08/2026;2;NUAGEUX;24.6;13.2
Blois;47.58;1.33;23/08/2026;2;NUAGEUX;27.1;14.7
Blois;47.58;1.33;24/08/2026;7;PLUIE FAIBLE;26.2;15.4
Romorantin-Lanthenay;47.35;1.74;20/08/2026;2;NUAGEUX;25.6;15.1
Romorantin-Lanthenay;47.35;1.74;21/08/2026;0;SOLEIL;25.4;15.4
Romorantin-Lanthenay;47.35;1.74;22/08/2026;5;SOLEIL VOILÉ;24.6;13.5
Romorantin-Lanthenay;47.35;1.74;23/08/2026;2;NUAGEUX;26.6;13.9
Romorantin-Lanthenay;47.35;1.74;24/08/2026;7;PLUIE FAIBLE;25.9;14.7
Vendôme;47.79;1.06;20/08/2026;2;NUAGEUX;26.7;14.7
Vendôme;47.79;1.06;21/08/2026;0;SOLEIL;24.6;13.1
Vendôme;47.79;1.06;22/08/2026;2;NUAGEUX;26.1;10.1
Vendôme;47.79;1.06;23/08/2026;2;NUAGEUX;27;13.6
Vendôme;47.79;1.06;24/08/2026;6;AVERSES;25.5;14.2
Montargis;47.99;2.73;20/08/2026;2;NUAGEUX;25.1;14.9
Montargis;47.99;2.73;21/08/2026;0;SOLEIL;24.1;14.2
Montargis;47.99;2.73;22/08/2026;6;AVERSES;24.1;12.1
Montargis;47.99;2.73;23/08/2026;0;SOLEIL;26.7;13.5
Montargis;47.99;2.73;24/08/2026;7;PLUIE FAIBLE;25.6;13.9
Orléans;47.9;1.9;20/08/2026;5;SOLEIL VOILÉ;26;16
Orléans;47.9;1.9;21/08/2026;6;AVERSES;25.6;14.7
Orléans;47.9;1.9;22/08/2026;2;NUAGEUX;25.4;11.7
Orléans;47.9;1.9;23/08/2026;2;NUAGEUX;26.7;14.5
Orléans;47.9;1.9;24/08/2026;2;NUAGEUX;25.1;15.6
Pithiviers;48.17;2.25;20/08/2026;2;NUAGEUX;25.5;15
Pithiviers;48.17;2.25;21/08/2026;0;SOLEIL;24.6;14.1
Pithiviers;48.17;2.25;22/08/2026;2;NUAGEUX;24.1;13.5
Pithiviers;48.17;2.25;23/08/2026;0;SOLEIL;26.2;14.1
Pithiviers;48.17;2.25;24/08/2026;2;NUAGEUX;25;15.1
