Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;07/09/2026;2;NUAGEUX;27.5;17.2
Nogent-le-Rotrou;48.32;0.82;08/09/2026;6;AVERSES;20.9;15.9
Nogent-le-Rotrou;48.32;0.82;09/09/2026;2;NUAGEUX;21.1;11.4
Nogent-le-Rotrou;48.32;0.82;10/09/2026;7;PLUIE FAIBLE;20.4;11
Châteauroux;46.81;1.69;06/09/2026;2;NUAGEUX;31;14.1
Châteauroux;46.81;1.69;07/09/2026;2;NUAGEUX;25.6;18
Châteauroux;46.81;1.69;08/09/2026;6;AVERSES;21;14.7
Châteauroux;46.81;1.69;09/09/2026;6;AVERSES;20;9.2
Châteauroux;46.81;1.69;10/09/2026;7;PLUIE FAIBLE;19.6;10.5
Écueillé;47.08;1.34;06/09/2026;2;NUAGEUX;34.1;16.4
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;31.4;17.7
Écueillé;47.08;1.34;08/09/2026;5;SOLEIL VOILÉ;23.4;16.9
Écueillé;47.08;1.34;09/09/2026;0;SOLEIL;22.7;13.6
Écueillé;47.08;1.34;10/09/2026;7;PLUIE FAIBLE;21.6;11.7
Éguzon-Chantôme;46.44;1.58;06/09/2026;2;NUAGEUX;34.6;14.9
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;29.4;18.1
Éguzon-Chantôme;46.44;1.58;08/09/2026;2;NUAGEUX;22.7;16
Éguzon-Chantôme;46.44;1.58;09/09/2026;2;NUAGEUX;22.1;12.1
Éguzon-Chantôme;46.44;1.58;10/09/2026;7;PLUIE FAIBLE;21.5;11.6
Le Blanc;46.63;1.06;06/09/2026;2;NUAGEUX;33.9;14.5
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;29;17.1
Le Blanc;46.63;1.06;08/09/2026;5;SOLEIL VOILÉ;24.1;16.5
Le Blanc;46.63;1.06;09/09/2026;6;AVERSES;22;12.5
Le Blanc;46.63;1.06;10/09/2026;7;PLUIE FAIBLE;20.6;10.2
Chinon;47.16;0.24;06/09/2026;2;NUAGEUX;36.4;15.7
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;31.1;17.5
Chinon;47.16;0.24;08/09/2026;5;SOLEIL VOILÉ;24.6;16.6
Chinon;47.16;0.24;09/09/2026;0;SOLEIL;23.7;12.6
Chinon;47.16;0.24;10/09/2026;2;NUAGEUX;22.1;12.1
Le Grand-Pressigny;46.92;0.8;06/09/2026;2;NUAGEUX;33.5;15.2
Le Grand-Pressigny;46.92;0.8;07/09/2026;2;NUAGEUX;28.1;18.1
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;22.7;15.5
Le Grand-Pressigny;46.92;0.8;09/09/2026;2;NUAGEUX;22.1;11.4
Le Grand-Pressigny;46.92;0.8;10/09/2026;7;PLUIE FAIBLE;21.7;12.1
Tours;47.39;0.68;06/09/2026;2;NUAGEUX;34;14.2
Tours;47.39;0.68;07/09/2026;0;SOLEIL;29.1;16.6
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;22.7;14.6
Tours;47.39;0.68;09/09/2026;2;NUAGEUX;22.1;11.1
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;21.6;11.2
Blois;47.58;1.33;06/09/2026;2;NUAGEUX;33.2;16
Blois;47.58;1.33;07/09/2026;2;NUAGEUX;28.5;17.6
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;23.6;15.6
Blois;47.58;1.33;09/09/2026;7;PLUIE FAIBLE;21.9;11.7
Blois;47.58;1.33;10/09/2026;7;PLUIE FAIBLE;21.1;12.1
Romorantin-Lanthenay;47.35;1.74;06/09/2026;2;NUAGEUX;32.6;15
Romorantin-Lanthenay;47.35;1.74;07/09/2026;2;NUAGEUX;29;18.9
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;23.4;15.1
Romorantin-Lanthenay;47.35;1.74;09/09/2026;2;NUAGEUX;22.1;11.7
Romorantin-Lanthenay;47.35;1.74;10/09/2026;7;PLUIE FAIBLE;21.6;11.2
Vendôme;47.79;1.06;06/09/2026;2;NUAGEUX;34.2;12.9
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;30.6;17.4
Vendôme;47.79;1.06;08/09/2026;2;NUAGEUX;22.6;15.1
Vendôme;47.79;1.06;09/09/2026;2;NUAGEUX;22.1;11.5
Vendôme;47.79;1.06;10/09/2026;7;PLUIE FAIBLE;21.5;10.5
Montargis;47.99;2.73;06/09/2026;2;NUAGEUX;33;14
Montargis;47.99;2.73;07/09/2026;2;NUAGEUX;28.9;17.6
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;22.1;16.1
Montargis;47.99;2.73;09/09/2026;7;PLUIE FAIBLE;22;11.4
Montargis;47.99;2.73;10/09/2026;7;PLUIE FAIBLE;21.5;10.7
Orléans;47.9;1.9;06/09/2026;5;SOLEIL VOILÉ;33.1;14.4
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;30.6;17.1
Orléans;47.9;1.9;08/09/2026;2;NUAGEUX;24;17.1
Orléans;47.9;1.9;09/09/2026;2;NUAGEUX;22.1;12.6
Orléans;47.9;1.9;10/09/2026;7;PLUIE FAIBLE;21.1;11.6
Pithiviers;48.17;2.25;06/09/2026;5;SOLEIL VOILÉ;31.4;14
Pithiviers;48.17;2.25;07/09/2026;2;NUAGEUX;29.9;17.4
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;24.6;15.9
Pithiviers;48.17;2.25;09/09/2026;2;NUAGEUX;22.1;11.6
Pithiviers;48.17;2.25;10/09/2026;7;PLUIE FAIBLE;20.6;11.4
