Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;29;14.1
Le Blanc;46.63;1.06;31/08/2026;6;AVERSES;24.1;14.6
Le Blanc;46.63;1.06;01/09/2026;5;SOLEIL VOILÉ;26.4;10.4
Le Blanc;46.63;1.06;02/09/2026;0;SOLEIL;29;9.5
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;29.2;10
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;29.2;12.2
Chinon;47.16;0.24;31/08/2026;6;AVERSES;25.2;15.4
Chinon;47.16;0.24;01/09/2026;5;SOLEIL VOILÉ;27.5;11.7
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;30;10.9
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;31.1;11
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;31;13
Le Grand-Pressigny;46.92;0.8;31/08/2026;2;NUAGEUX;25.9;15.6
Le Grand-Pressigny;46.92;0.8;01/09/2026;2;NUAGEUX;26;11.5
Le Grand-Pressigny;46.92;0.8;02/09/2026;0;SOLEIL;29.6;10.6
Le Grand-Pressigny;46.92;0.8;03/09/2026;0;SOLEIL;28.2;12.1
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;28.7;14.2
Tours;47.39;0.68;31/08/2026;2;NUAGEUX;24.6;15.1
Tours;47.39;0.68;01/09/2026;5;SOLEIL VOILÉ;26.2;10.4
Tours;47.39;0.68;02/09/2026;0;SOLEIL;29.5;9.1
Tours;47.39;0.68;03/09/2026;0;SOLEIL;28.5;9.7
Tours;47.39;0.68;04/09/2026;0;SOLEIL;28.4;12.1
Blois;47.58;1.33;31/08/2026;2;NUAGEUX;25.2;16
Blois;47.58;1.33;01/09/2026;2;NUAGEUX;24.7;12.6
Blois;47.58;1.33;02/09/2026;0;SOLEIL;27.7;12.1
Blois;47.58;1.33;03/09/2026;0;SOLEIL;27.9;13.1
Blois;47.58;1.33;04/09/2026;0;SOLEIL;28.2;15.4
Romorantin-Lanthenay;47.35;1.74;31/08/2026;2;NUAGEUX;24.4;15.4
Romorantin-Lanthenay;47.35;1.74;01/09/2026;5;SOLEIL VOILÉ;26.7;11.5
Romorantin-Lanthenay;47.35;1.74;02/09/2026;0;SOLEIL;29;11.1
Romorantin-Lanthenay;47.35;1.74;03/09/2026;0;SOLEIL;28.5;11.9
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;28.9;14.1
Vendôme;47.79;1.06;31/08/2026;6;AVERSES;25.6;14.4
Vendôme;47.79;1.06;01/09/2026;5;SOLEIL VOILÉ;27.4;9.9
Vendôme;47.79;1.06;02/09/2026;0;SOLEIL;29.7;8.6
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;29.4;9.7
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;29.1;12.2
Montargis;47.99;2.73;31/08/2026;2;NUAGEUX;24.9;15.6
Montargis;47.99;2.73;01/09/2026;2;NUAGEUX;25;11.6
Montargis;47.99;2.73;02/09/2026;0;SOLEIL;28;10.6
Montargis;47.99;2.73;03/09/2026;0;SOLEIL;28.1;11.5
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;27.9;13.7
Orléans;47.9;1.9;31/08/2026;2;NUAGEUX;24.9;15
Orléans;47.9;1.9;01/09/2026;2;NUAGEUX;25.1;11
Orléans;47.9;1.9;02/09/2026;0;SOLEIL;28.7;10.6
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;29.1;12.5
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;29.2;15.1
Pithiviers;48.17;2.25;31/08/2026;2;NUAGEUX;25.2;15.5
Pithiviers;48.17;2.25;01/09/2026;2;NUAGEUX;25.5;11.1
Pithiviers;48.17;2.25;02/09/2026;0;SOLEIL;28.1;12.2
Pithiviers;48.17;2.25;03/09/2026;0;SOLEIL;28.6;13.6
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;28.9;16.1
