Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Éguzon-Chantôme;46.44;1.58;11/09/2026;0;SOLEIL;22.9;11
Éguzon-Chantôme;46.44;1.58;12/09/2026;0;SOLEIL;24.5;11.7
Le Blanc;46.63;1.06;08/09/2026;5;SOLEIL VOILÉ;26.6;15.6
Le Blanc;46.63;1.06;09/09/2026;2;NUAGEUX;20.2;12.4
Le Blanc;46.63;1.06;10/09/2026;0;SOLEIL;21.6;9.1
Le Blanc;46.63;1.06;11/09/2026;0;SOLEIL;22.9;9.2
Le Blanc;46.63;1.06;12/09/2026;0;SOLEIL;24.5;11
Chinon;47.16;0.24;08/09/2026;5;SOLEIL VOILÉ;27.1;16.2
Chinon;47.16;0.24;09/09/2026;2;NUAGEUX;22.5;11.6
Chinon;47.16;0.24;10/09/2026;0;SOLEIL;24.1;10.6
Chinon;47.16;0.24;11/09/2026;0;SOLEIL;24.5;10.9
Chinon;47.16;0.24;12/09/2026;0;SOLEIL;26.2;11.4
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;25.1;17.4
Le Grand-Pressigny;46.92;0.8;09/09/2026;2;NUAGEUX;22;11.6
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;23.6;9.4
Le Grand-Pressigny;46.92;0.8;11/09/2026;2;NUAGEUX;23.6;11.9
Le Grand-Pressigny;46.92;0.8;12/09/2026;0;SOLEIL;25.2;11.1
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;25.6;15.6
Tours;47.39;0.68;09/09/2026;2;NUAGEUX;22.2;8.1
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;23.2;8.7
Tours;47.39;0.68;11/09/2026;2;NUAGEUX;23.2;10.1
Tours;47.39;0.68;12/09/2026;0;SOLEIL;24.6;10.2
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;25;17.4
Blois;47.58;1.33;09/09/2026;2;NUAGEUX;22;11.9
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;23.1;10.7
Blois;47.58;1.33;11/09/2026;2;NUAGEUX;23;12.1
Blois;47.58;1.33;12/09/2026;0;SOLEIL;24.7;12
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;25.5;16.4
Romorantin-Lanthenay;47.35;1.74;09/09/2026;2;NUAGEUX;22.4;11.4
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;23.1;10.1
Romorantin-Lanthenay;47.35;1.74;11/09/2026;2;NUAGEUX;22.9;11
Romorantin-Lanthenay;47.35;1.74;12/09/2026;0;SOLEIL;25;11.1
Vendôme;47.79;1.06;08/09/2026;5;SOLEIL VOILÉ;27.1;16
Vendôme;47.79;1.06;09/09/2026;2;NUAGEUX;21.4;11.5
Vendôme;47.79;1.06;10/09/2026;2;NUAGEUX;23.7;7.6
Vendôme;47.79;1.06;11/09/2026;2;NUAGEUX;22.6;9.4
Vendôme;47.79;1.06;12/09/2026;0;SOLEIL;24.4;9.6
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;26.4;16.1
Montargis;47.99;2.73;09/09/2026;2;NUAGEUX;22.4;11.1
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;23;9.7
Montargis;47.99;2.73;11/09/2026;2;NUAGEUX;23.1;10.4
Montargis;47.99;2.73;12/09/2026;0;SOLEIL;24.1;10.5
Orléans;47.9;1.9;08/09/2026;5;SOLEIL VOILÉ;28.2;17.1
Orléans;47.9;1.9;09/09/2026;0;SOLEIL;22.1;13.1
Orléans;47.9;1.9;10/09/2026;2;NUAGEUX;22.4;9.7
Orléans;47.9;1.9;11/09/2026;2;NUAGEUX;22.9;11.2
Orléans;47.9;1.9;12/09/2026;0;SOLEIL;24.7;11.6
Pithiviers;48.17;2.25;08/09/2026;5;SOLEIL VOILÉ;26.4;17.2
Pithiviers;48.17;2.25;09/09/2026;0;SOLEIL;21.5;11.4
Pithiviers;48.17;2.25;10/09/2026;2;NUAGEUX;21.7;10.1
Pithiviers;48.17;2.25;11/09/2026;2;NUAGEUX;22.6;11.2
Pithiviers;48.17;2.25;12/09/2026;0;SOLEIL;24.6;12.2
