Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chinon;47.16;0.24;24/08/2026;0;SOLEIL;30.9;17.6
Chinon;47.16;0.24;25/08/2026;6;AVERSES;30.4;16.1
Chinon;47.16;0.24;26/08/2026;5;SOLEIL VOILÉ;35.4;15.9
Chinon;47.16;0.24;27/08/2026;10;ORAGEUX;24.7;16.9
Chinon;47.16;0.24;28/08/2026;6;AVERSES;22.5;14.6
Le Grand-Pressigny;46.92;0.8;24/08/2026;2;NUAGEUX;29.7;16.2
Le Grand-Pressigny;46.92;0.8;25/08/2026;5;SOLEIL VOILÉ;27.9;16.4
Le Grand-Pressigny;46.92;0.8;26/08/2026;5;SOLEIL VOILÉ;29.1;16.1
Le Grand-Pressigny;46.92;0.8;27/08/2026;10;ORAGEUX;23.5;16.7
Le Grand-Pressigny;46.92;0.8;28/08/2026;6;AVERSES;21.6;14.9
Tours;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;29.9;15.6
Tours;47.39;0.68;25/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Tours;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;29.5;14.5
Tours;47.39;0.68;27/08/2026;10;ORAGEUX;24;16.2
Tours;47.39;0.68;28/08/2026;6;AVERSES;21.7;14.5
Blois;47.58;1.33;24/08/2026;5;SOLEIL VOILÉ;29.9;16.1
Blois;47.58;1.33;25/08/2026;0;SOLEIL;27.7;16.6
Blois;47.58;1.33;26/08/2026;5;SOLEIL VOILÉ;30.6;16.6
Blois;47.58;1.33;27/08/2026;6;AVERSES;23.5;17.1
Blois;47.58;1.33;28/08/2026;6;AVERSES;21.6;15.4
Romorantin-Lanthenay;47.35;1.74;24/08/2026;5;SOLEIL VOILÉ;29.6;15.9
Romorantin-Lanthenay;47.35;1.74;25/08/2026;0;SOLEIL;27.9;16
Romorantin-Lanthenay;47.35;1.74;26/08/2026;5;SOLEIL VOILÉ;30.6;15.7
Romorantin-Lanthenay;47.35;1.74;27/08/2026;10;ORAGEUX;24.1;16.5
Romorantin-Lanthenay;47.35;1.74;28/08/2026;6;AVERSES;22;14.4
Vendôme;47.79;1.06;24/08/2026;5;SOLEIL VOILÉ;29.6;13.6
Vendôme;47.79;1.06;25/08/2026;0;SOLEIL;29.2;14.1
Vendôme;47.79;1.06;26/08/2026;5;SOLEIL VOILÉ;31;15.1
Vendôme;47.79;1.06;27/08/2026;10;ORAGEUX;24.9;16.6
Vendôme;47.79;1.06;28/08/2026;6;AVERSES;21.7;14
Montargis;47.99;2.73;24/08/2026;5;SOLEIL VOILÉ;28;14.1
Montargis;47.99;2.73;25/08/2026;0;SOLEIL;27.4;15.9
Montargis;47.99;2.73;26/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Montargis;47.99;2.73;27/08/2026;6;AVERSES;24.4;16.2
Montargis;47.99;2.73;28/08/2026;6;AVERSES;22.1;13.9
Orléans;47.9;1.9;24/08/2026;5;SOLEIL VOILÉ;31.9;13.6
Orléans;47.9;1.9;25/08/2026;0;SOLEIL;28.2;16.2
Orléans;47.9;1.9;26/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Orléans;47.9;1.9;27/08/2026;6;AVERSES;26.9;18.4
Orléans;47.9;1.9;28/08/2026;6;AVERSES;22.4;15.6
Pithiviers;48.17;2.25;24/08/2026;5;SOLEIL VOILÉ;30.5;14.4
Pithiviers;48.17;2.25;25/08/2026;0;SOLEIL;28.1;15.7
Pithiviers;48.17;2.25;26/08/2026;5;SOLEIL VOILÉ;30.2;16.5
Pithiviers;48.17;2.25;27/08/2026;10;ORAGEUX;25.4;17.7
Pithiviers;48.17;2.25;28/08/2026;6;AVERSES;22.4;15
