Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;21/08/2026;6;AVERSES;23.2;14.7
Nogent-le-Rotrou;48.32;0.82;22/08/2026;6;AVERSES;23.6;12.9
Châteauroux;46.81;1.69;18/08/2026;5;SOLEIL VOILÉ;28.1;15.4
Châteauroux;46.81;1.69;19/08/2026;0;SOLEIL;24;13.6
Châteauroux;46.81;1.69;20/08/2026;2;NUAGEUX;24;15.1
Châteauroux;46.81;1.69;21/08/2026;6;AVERSES;22;13.1
Châteauroux;46.81;1.69;22/08/2026;6;AVERSES;22.1;11.1
Écueillé;47.08;1.34;18/08/2026;5;SOLEIL VOILÉ;31.6;17.5
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;31.5;18
Écueillé;47.08;1.34;20/08/2026;2;NUAGEUX;26.7;18.1
Écueillé;47.08;1.34;21/08/2026;6;AVERSES;24.1;16.4
Écueillé;47.08;1.34;22/08/2026;6;AVERSES;25;14.6
Éguzon-Chantôme;46.44;1.58;18/08/2026;5;SOLEIL VOILÉ;30.9;17.1
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;29.5;16.9
Éguzon-Chantôme;46.44;1.58;20/08/2026;5;SOLEIL VOILÉ;25;18.1
Éguzon-Chantôme;46.44;1.58;21/08/2026;6;AVERSES;23.9;15.1
Éguzon-Chantôme;46.44;1.58;22/08/2026;0;SOLEIL;24.6;13.1
Le Blanc;46.63;1.06;18/08/2026;5;SOLEIL VOILÉ;31.5;15.4
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;31.5;16.2
Le Blanc;46.63;1.06;20/08/2026;2;NUAGEUX;25.5;17.5
Le Blanc;46.63;1.06;21/08/2026;6;AVERSES;22.6;14.1
Le Blanc;46.63;1.06;22/08/2026;7;PLUIE FAIBLE;23.9;12.5
Chinon;47.16;0.24;18/08/2026;5;SOLEIL VOILÉ;33.1;18.2
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;32.2;17
Chinon;47.16;0.24;20/08/2026;2;NUAGEUX;26;18
Chinon;47.16;0.24;21/08/2026;6;AVERSES;24.6;15.4
Chinon;47.16;0.24;22/08/2026;7;PLUIE FAIBLE;25.4;13.4
Le Grand-Pressigny;46.92;0.8;18/08/2026;5;SOLEIL VOILÉ;31.9;17.1
Le Grand-Pressigny;46.92;0.8;19/08/2026;2;NUAGEUX;29.4;17.6
Le Grand-Pressigny;46.92;0.8;20/08/2026;5;SOLEIL VOILÉ;26.9;18.5
Le Grand-Pressigny;46.92;0.8;21/08/2026;7;PLUIE FAIBLE;24.4;15.6
Le Grand-Pressigny;46.92;0.8;22/08/2026;6;AVERSES;25;13.4
Tours;47.39;0.68;18/08/2026;5;SOLEIL VOILÉ;32.1;15
Tours;47.39;0.68;19/08/2026;2;NUAGEUX;30.6;16.4
Tours;47.39;0.68;20/08/2026;0;SOLEIL;25.5;17.9
Tours;47.39;0.68;21/08/2026;7;PLUIE FAIBLE;24.1;14.7
Tours;47.39;0.68;22/08/2026;6;AVERSES;24.2;12.2
Blois;47.58;1.33;18/08/2026;5;SOLEIL VOILÉ;30.9;17.1
Blois;47.58;1.33;19/08/2026;2;NUAGEUX;29.1;18.1
Blois;47.58;1.33;20/08/2026;5;SOLEIL VOILÉ;25.6;18
Blois;47.58;1.33;21/08/2026;7;PLUIE FAIBLE;24;15.7
Blois;47.58;1.33;22/08/2026;6;AVERSES;24.6;14
Romorantin-Lanthenay;47.35;1.74;18/08/2026;5;SOLEIL VOILÉ;30;17.1
Romorantin-Lanthenay;47.35;1.74;19/08/2026;2;NUAGEUX;27.9;18.2
Romorantin-Lanthenay;47.35;1.74;20/08/2026;5;SOLEIL VOILÉ;25.1;17.9
Romorantin-Lanthenay;47.35;1.74;21/08/2026;6;AVERSES;24;14.7
Romorantin-Lanthenay;47.35;1.74;22/08/2026;6;AVERSES;24.5;13
Vendôme;47.79;1.06;18/08/2026;5;SOLEIL VOILÉ;30.9;16.1
Vendôme;47.79;1.06;19/08/2026;2;NUAGEUX;30.4;16.5
Vendôme;47.79;1.06;20/08/2026;2;NUAGEUX;25.7;17.9
Vendôme;47.79;1.06;21/08/2026;7;PLUIE FAIBLE;23.9;14.5
Vendôme;47.79;1.06;22/08/2026;6;AVERSES;25;11.6
Montargis;47.99;2.73;18/08/2026;5;SOLEIL VOILÉ;29.6;16.1
Montargis;47.99;2.73;19/08/2026;0;SOLEIL;28;17.2
Montargis;47.99;2.73;20/08/2026;5;SOLEIL VOILÉ;24.9;17.1
Montargis;47.99;2.73;21/08/2026;6;AVERSES;24.5;14.6
Montargis;47.99;2.73;22/08/2026;6;AVERSES;24.9;12.5
Orléans;47.9;1.9;18/08/2026;5;SOLEIL VOILÉ;29.6;16.1
Orléans;47.9;1.9;19/08/2026;2;NUAGEUX;30.5;17.2
Orléans;47.9;1.9;20/08/2026;5;SOLEIL VOILÉ;24.5;17
Orléans;47.9;1.9;21/08/2026;7;PLUIE FAIBLE;24.5;16.1
Orléans;47.9;1.9;22/08/2026;6;AVERSES;25.1;14.6
Pithiviers;48.17;2.25;18/08/2026;5;SOLEIL VOILÉ;29.1;17
Pithiviers;48.17;2.25;19/08/2026;0;SOLEIL;26.1;17
Pithiviers;48.17;2.25;20/08/2026;0;SOLEIL;24.1;17.1
Pithiviers;48.17;2.25;21/08/2026;6;AVERSES;24.1;15.5
Pithiviers;48.17;2.25;22/08/2026;6;AVERSES;24.5;14.1
